name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10169,4
Drake Maye,9288,5
Jaxon Smith-Njigba,9266,6
Puka Nacua,8870,7
Brock Bowers,8416,8
Caleb Williams,7776,9
Jayden Daniels,7676,10
Amon-Ra St. Brown,7639,11
Ashton Jeanty,7631,12
Lamar Jackson,7449,13
Jeremiyah Love,7449,14
Justin Jefferson,7265,15
Trey McBride,7221,16
Joe Burrow,7200,17
Malik Nabers,6936,18
CeeDee Lamb,6674,19
Justin Herbert,6444,20
Omarion Hampton,6399,21
De'Von Achane,6113,22
Drake London,6028,23
Patrick Mahomes,5922,24
Colston Loveland,5792,25
Jalen Hurts,5740,26
Trevor Lawrence,5624,27
Jaxson Dart,5590,28
Jonathan Taylor,5582,29
James Cook,5398,30
Bo Nix,5265,31
Tetairoa McMillan,5185,32
Tyler Warren,5105,33
George Pickens,4963,34
Emeka Egbuka,4927,35
Brock Purdy,4858,36
Carnell Tate,4818,37
Christian McCaffrey,4611,38
Kenneth Walker,4493,39
Jordan Love,4457,40
Nico Collins,4369,41
Fernando Mendoza,4187,42
Dak Prescott,3994,43
Chase Brown,3939,44
Garrett Wilson,3901,45
Chris Olave,3841,46
Quinshon Judkins,3778,47
Cam Ward,3704,48
Ladd McConkey,3666,49
Luther Burden,3630,50
Saquon Barkley,3620,51
Breece Hall,3611,52
Jordyn Tyson,3596,53
A.J. Brown,3573,54
TreVeyon Henderson,3490,55
DeVonta Smith,3385,56
Rashee Rice,3375,57
Zay Flowers,3364,58
Harold Fannin,3276,59
Tucker Kraft,3271,60
C.J. Stroud,3264,61
Jared Goff,3157,62
Kyren Williams,3152,63
Rome Odunze,3149,64
Tyler Shough,3139,65
Cam Skattebo,3080,66
Tee Higgins,3034,67
Makai Lemon,3033,68
Jaylen Waddle,3017,69
Baker Mayfield,3013,70
Bucky Irving,3000,71
Marvin Harrison,2994,72
Jadarian Price,2966,73
Brian Thomas,2950,74
Sam LaPorta,2948,75
Javonte Williams,2922,76
Kyle Pitts,2897,77
Kyler Murray,2842,78
Jameson Williams,2813,79
Derrick Henry,2772,80
Travis Etienne,2764,81
Sam Darnold,2721,82
Josh Jacobs,2696,83
Bhayshul Tuten,2646,84
Parker Washington,2564,85
Bryce Young,2560,86
Matthew Stafford,2558,87
Malik Willis,2460,88
Kenyon Sadiq,2361,89
KC Concepcion,2354,90
DJ Moore,2287,91
D'Andre Swift,2286,92
Daniel Jones,2270,93
Christian Watson,2186,94
David Montgomery,2172,95
Isaiah Likely,2056,96
Jonathon Brooks,2019,97
Terry McLaurin,1999,98
George Kittle,1946,99
Michael Wilson,1942,100
Denzel Boston,1936,101
Alec Pierce,1920,102
Josh Downs,1920,103
Oronde Gadsden,1900,104
Ty Simpson,1844,105
Eli Stowers,1839,106
Quentin Johnston,1830,107
Jordan Addison,1817,108
Matthew Golden,1797,109
Davante Adams,1787,110
Jaylen Warren,1781,111
DK Metcalf,1780,112
Dalton Kincaid,1737,113
De'Zhaun Stribling,1735,114
Omar Cooper,1698,115
RJ Harvey,1693,116
Wan'Dale Robinson,1689,117
Mike Evans,1686,118
Kyle Monangai,1684,119
Jake Ferguson,1665,120
Jayden Higgins,1652,121
Chuba Hubbard,1642,122
Jayden Reed,1629,123
Travis Hunter,1578,124
Rico Dowdle,1569,125
Jonah Coleman,1566,126
Blake Corum,1554,127
Carson Beck,1554,128
Stefon Diggs,1552,129
Michael Pittman,1545,130
Ja'Kobi Lane,1538,131
Xavier Worthy,1484,132
Jalen Coker,1479,133
J.K. Dobbins,1464,134
Rhamondre Stevenson,1460,135
Jacory Croskey-Merritt,1447,136
Shedeur Sanders,1439,137
Brenton Strange,1416,138
Chig Okonkwo,1405,139
Mark Andrews,1404,140
Terrance Ferguson,1403,141
Zach Charbonnet,1403,142
Nicholas Singleton,1399,143
Courtland Sutton,1397,144
J.J. McCarthy,1383,145
Kenny Gainwell,1382,146
Tua Tagovailoa,1381,147
Zachariah Branch,1377,148
Antonio Williams,1369,149
Germie Bernard,1365,150
Jordan Mason,1360,151
Travis Kelce,1345,152
AJ Barner,1343,153
Ricky Pearsall,1326,154
Chris Godwin,1316,155
Romeo Doubs,1309,156
T.J. Hockenson,1302,157
Tony Pollard,1292,158
Dallas Goedert,1290,159
Pat Bryant,1285,160
