name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10158,2
Jahmyr Gibbs,10086,3
Bijan Robinson,9785,4
Puka Nacua,8820,5
Jaxon Smith-Njigba,8567,6
Drake Maye,8246,7
Brock Bowers,8053,8
Amon-Ra St. Brown,7927,9
Caleb Williams,7753,10
Lamar Jackson,7640,11
Justin Jefferson,7382,12
Ashton Jeanty,7241,13
Trey McBride,7217,14
Malik Nabers,7153,15
Jayden Daniels,7095,16
Joe Burrow,6992,17
CeeDee Lamb,6824,18
Jeremiyah Love,6699,19
Omarion Hampton,6226,20
De'Von Achane,6152,21
Jonathan Taylor,5966,22
Justin Herbert,5962,23
James Cook,5809,24
Jalen Hurts,5805,25
Drake London,5802,26
Trevor Lawrence,5739,27
Patrick Mahomes,5661,28
Jaxson Dart,5510,29
Colston Loveland,5490,30
Bo Nix,5084,31
George Pickens,5014,32
Tetairoa McMillan,4780,33
Kenneth Walker,4708,34
Tyler Warren,4581,35
Emeka Egbuka,4448,36
Brock Purdy,4436,37
Christian McCaffrey,4368,38
Chase Brown,4299,39
Nico Collins,4275,40
Chris Olave,4235,41
Jordan Love,4070,42
Carnell Tate,4004,43
Garrett Wilson,3914,44
Saquon Barkley,3895,45
Ladd McConkey,3875,46
Fernando Mendoza,3740,47
Dak Prescott,3737,48
Luther Burden,3696,49
Breece Hall,3679,50
Zay Flowers,3667,51
DeVonta Smith,3630,52
A.J. Brown,3600,53
Quinshon Judkins,3544,54
Tucker Kraft,3444,55
Rashee Rice,3400,56
TreVeyon Henderson,3246,57
Tyler Shough,3241,58
Jaylen Waddle,3203,59
Jordyn Tyson,3184,60
Derrick Henry,3170,61
Rome Odunze,3163,62
Jadarian Price,3149,63
Javonte Williams,3089,64
Tee Higgins,3086,65
Kyren Williams,3079,66
Harold Fannin,3071,67
Jared Goff,3052,68
Baker Mayfield,3032,69
Cam Ward,3027,70
C.J. Stroud,3020,71
Marvin Harrison,3006,72
Cam Skattebo,2998,73
Bucky Irving,2952,74
Bryce Young,2932,75
Jameson Williams,2845,76
Parker Washington,2824,77
Sam LaPorta,2790,78
Brian Thomas,2779,79
Makai Lemon,2765,80
Travis Etienne,2699,81
Christian Watson,2678,82
Kyle Pitts,2670,83
Bhayshul Tuten,2655,84
D'Andre Swift,2654,85
Kyler Murray,2629,86
KC Concepcion,2544,87
DJ Moore,2543,88
Malik Willis,2473,89
David Montgomery,2460,90
Sam Darnold,2447,91
Matthew Stafford,2376,92
Dalton Kincaid,2349,93
Isaiah Likely,2293,94
Kenyon Sadiq,2267,95
Daniel Jones,2264,96
Matthew Golden,2141,97
Josh Jacobs,2121,98
De'Zhaun Stribling,2057,99
Ty Simpson,2043,100
Jalen Coker,2025,101
Mike Evans,1922,102
Michael Wilson,1914,103
Terry McLaurin,1903,104
Davante Adams,1899,105
Chuba Hubbard,1871,106
DK Metcalf,1853,107
Alec Pierce,1840,108
Jordan Addison,1838,109
George Kittle,1813,110
Quentin Johnston,1777,111
Rhamondre Stevenson,1738,112
Chris Bell,1735,113
Jonathon Brooks,1724,114
Jacory Croskey-Merritt,1693,115
Denzel Boston,1690,116
Blake Corum,1683,117
Antonio Williams,1671,118
Josh Downs,1667,119
Kyle Monangai,1662,120
Jaylen Warren,1657,121
RJ Harvey,1655,122
Caleb Douglas,1642,123
Jonah Coleman,1612,124
Dallas Goedert,1599,125
Kaelon Black,1596,126
Ja'Kobi Lane,1562,127
MarShawn Lloyd,1558,128
Jacoby Brissett,1545,129
Omar Cooper,1539,130
Jayden Reed,1538,131
Jake Ferguson,1532,132
Juwan Johnson,1516,133
Emmett Johnson,1505,134
Michael Penix,1495,135
Michael Pittman,1485,136
Xavier Worthy,1475,137
Wan'Dale Robinson,1475,138
Chris Godwin,1472,139
Eli Stowers,1449,140
Malachi Fields,1436,141
Rico Dowdle,1434,142
J.K. Dobbins,1414,143
Zach Charbonnet,1410,144
Terrance Ferguson,1409,145
