name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10136,3
Jaxon Smith-Njigba,10090,4
Bijan Robinson,10014,5
Drake Maye,9691,6
Puka Nacua,9230,7
Brock Bowers,8162,8
Jayden Daniels,7911,9
Lamar Jackson,7796,10
Caleb Williams,7772,11
Malik Nabers,7721,12
Justin Jefferson,7696,13
Jeremiyah Love,7642,14
Amon-Ra St. Brown,7599,15
Trey McBride,7583,16
Ashton Jeanty,7516,17
Joe Burrow,7259,18
CeeDee Lamb,7096,19
De'Von Achane,6423,20
Patrick Mahomes,6341,21
Omarion Hampton,6315,22
Justin Herbert,6195,23
Drake London,6111,24
Jalen Hurts,6036,25
Jaxson Dart,6035,26
Tetairoa McMillan,4996,27
Trevor Lawrence,4981,28
Bo Nix,4875,29
Colston Loveland,4844,30
Jonathan Taylor,4787,31
James Cook,4636,32
Carnell Tate,4423,33
Emeka Egbuka,4317,34
George Pickens,4289,35
Brock Purdy,4119,36
Fernando Mendoza,4103,37
Nico Collins,4066,38
Jordan Love,4044,39
Tyler Warren,4038,40
Garrett Wilson,3914,41
Jordyn Tyson,3857,42
Kenneth Walker,3850,43
Chris Olave,3787,44
Quinshon Judkins,3699,45
TreVeyon Henderson,3659,46
Rashee Rice,3645,47
Christian McCaffrey,3622,48
Breece Hall,3602,49
Ladd McConkey,3486,50
Cam Ward,3417,51
Dak Prescott,3406,52
Rome Odunze,3366,53
Luther Burden,3365,54
A.J. Brown,3315,55
Marvin Harrison,3270,56
Saquon Barkley,3177,57
Makai Lemon,3158,58
C.J. Stroud,3114,59
Brian Thomas,3095,60
Jadarian Price,3067,61
Chase Brown,3034,62
Kyren Williams,3022,63
Bucky Irving,3006,64
Tyler Shough,2960,65
Harold Fannin,2936,66
Tucker Kraft,2919,67
DeVonta Smith,2904,68
Jaylen Waddle,2877,69
Baker Mayfield,2867,70
Zay Flowers,2856,71
Kenyon Sadiq,2832,72
Jared Goff,2800,73
Josh Jacobs,2788,74
Tee Higgins,2731,75
KC Concepcion,2689,76
Travis Etienne,2684,77
Sam LaPorta,2677,78
Cam Skattebo,2654,79
Sam Darnold,2639,80
Kyler Murray,2603,81
Javonte Williams,2561,82
Bryce Young,2558,83
Jameson Williams,2536,84
Malik Willis,2511,85
Omar Cooper,2461,86
Kyle Pitts,2407,87
Eli Stowers,2326,88
Derrick Henry,2277,89
Ty Simpson,2262,90
Daniel Jones,2224,91
Denzel Boston,2150,92
Matthew Stafford,2130,93
DJ Moore,2091,94
Oronde Gadsden,2073,95
Bhayshul Tuten,2052,96
Jonah Coleman,2031,97
Alec Pierce,1962,98
Matthew Golden,1901,99
Josh Downs,1894,100
RJ Harvey,1880,101
DK Metcalf,1877,102
D'Andre Swift,1864,103
Terry McLaurin,1863,104
David Montgomery,1836,105
Jordan Addison,1830,106
Nicholas Singleton,1806,107
Chris Bell,1799,108
Travis Hunter,1782,109
Christian Watson,1780,110
Mike Evans,1748,111
George Kittle,1741,112
Davante Adams,1740,113
Chuba Hubbard,1727,114
Michael Wilson,1710,115
Antonio Williams,1698,116
Isaiah Likely,1674,117
Jake Ferguson,1670,118
Parker Washington,1667,119
Wan'Dale Robinson,1665,120
Germie Bernard,1658,121
Jayden Reed,1643,122
Ricky Pearsall,1627,123
Dalton Kincaid,1599,124
Elijah Sarratt,1558,125
Michael Pittman,1551,126
Emmett Johnson,1536,127
Jayden Higgins,1529,128
Kyle Monangai,1523,129
Xavier Worthy,1517,130
Zach Charbonnet,1504,131
De'Zhaun Stribling,1502,132
Quentin Johnston,1472,133
Rico Dowdle,1459,134
Michael Penix,1452,135
Mike Washington,1441,136
Jonathon Brooks,1412,137
Courtland Sutton,1409,138
J.J. McCarthy,1400,139
Jaylen Warren,1400,140
Jakobi Meyers,1399,141
Tua Tagovailoa,1395,142
Blake Corum,1394,143
Chris Brazzell,1391,144
Romeo Doubs,1379,145
Carson Beck,1376,146
Mark Andrews,1372,147
Zachariah Branch,1362,148
Chris Godwin,1353,149
Malachi Fields,1346,150
Chig Okonkwo,1344,151
Brenton Strange,1343,152
Ted Hurst,1340,153
Kaytron Allen,1335,154
Rhamondre Stevenson,1325,155
AJ Barner,1311,156
Jacory Croskey-Merritt,1302,157
Tony Pollard,1290,158
T.J. Hockenson,1287,159
