name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10191,4
Drake Maye,9347,5
Jaxon Smith-Njigba,9288,6
Puka Nacua,8827,7
Brock Bowers,8456,8
Amon-Ra St. Brown,7708,9
Jayden Daniels,7580,10
Lamar Jackson,7466,11
Jeremiyah Love,7392,12
Justin Jefferson,7315,13
Ashton Jeanty,7262,14
Joe Burrow,7257,15
Caleb Williams,7102,16
Malik Nabers,7021,17
Trey McBride,6971,18
CeeDee Lamb,6768,19
Justin Herbert,6523,20
Omarion Hampton,6421,21
De'Von Achane,6244,22
Drake London,6000,23
Patrick Mahomes,5930,24
Colston Loveland,5818,25
Jalen Hurts,5801,26
Jonathan Taylor,5647,27
Jaxson Dart,5554,28
Trevor Lawrence,5553,29
James Cook,5471,30
Bo Nix,5344,31
Tetairoa McMillan,5169,32
Tyler Warren,5104,33
George Pickens,5028,34
Emeka Egbuka,4923,35
Carnell Tate,4774,36
Brock Purdy,4715,37
Christian McCaffrey,4339,38
Kenneth Walker,4244,39
Nico Collins,4170,40
Jordan Love,4147,41
Chase Brown,4021,42
Fernando Mendoza,4014,43
Chris Olave,3881,44
Garrett Wilson,3820,45
Dak Prescott,3808,46
Quinshon Judkins,3693,47
Saquon Barkley,3663,48
Ladd McConkey,3651,49
A.J. Brown,3588,50
Breece Hall,3580,51
Cam Ward,3572,52
Luther Burden,3563,53
Jordyn Tyson,3479,54
TreVeyon Henderson,3462,55
Zay Flowers,3453,56
DeVonta Smith,3430,57
Rashee Rice,3368,58
Tucker Kraft,3350,59
Kyren Williams,3206,60
Rome Odunze,3153,61
Tyler Shough,3152,62
C.J. Stroud,3149,63
Harold Fannin,3138,64
Jared Goff,3108,65
Jaylen Waddle,3045,66
Tee Higgins,3041,67
Cam Skattebo,3035,68
Bucky Irving,3015,69
Marvin Harrison,2977,70
Brian Thomas,2946,71
Baker Mayfield,2919,72
Jadarian Price,2904,73
Javonte Williams,2900,74
Makai Lemon,2895,75
Sam LaPorta,2838,76
Kyle Pitts,2791,77
Jameson Williams,2764,78
Derrick Henry,2762,79
Kyler Murray,2719,80
Travis Etienne,2686,81
Josh Jacobs,2645,82
Parker Washington,2628,83
Bhayshul Tuten,2623,84
Sam Darnold,2598,85
KC Concepcion,2568,86
Matthew Stafford,2506,87
Malik Willis,2419,88
Bryce Young,2333,89
Kenyon Sadiq,2328,90
DJ Moore,2302,91
D'Andre Swift,2290,92
De'Zhaun Stribling,2283,93
Christian Watson,2189,94
Ty Simpson,2170,95
Daniel Jones,2156,96
David Montgomery,2029,97
Isaiah Likely,1993,98
Jonathon Brooks,1963,99
George Kittle,1904,100
Eli Stowers,1870,101
Terry McLaurin,1868,102
Denzel Boston,1850,103
Jayden Higgins,1826,104
Michael Wilson,1822,105
Davante Adams,1814,106
Josh Downs,1798,107
Jordan Addison,1796,108
Mike Washington,1775,109
Matthew Golden,1760,110
Oronde Gadsden,1715,111
Dalton Kincaid,1705,112
Alec Pierce,1697,113
Jaylen Warren,1673,114
RJ Harvey,1673,115
Mike Evans,1651,116
DK Metcalf,1650,117
Omar Cooper,1635,118
Blake Corum,1606,119
Jonah Coleman,1603,120
Wan'Dale Robinson,1587,121
Quentin Johnston,1573,122
Jake Ferguson,1564,123
Jacory Croskey-Merritt,1550,124
Kyle Monangai,1523,125
Jayden Reed,1521,126
Ja'Kobi Lane,1517,127
Michael Pittman,1508,128
Chuba Hubbard,1508,129
Rhamondre Stevenson,1497,130
Cyrus Allen,1474,131
Terrance Ferguson,1420,132
Rico Dowdle,1418,133
Chris Godwin,1410,134
Drew Allar,1403,135
Malachi Fields,1388,136
Jordan Mason,1384,137
Travis Kelce,1384,138
Travis Hunter,1378,139
Xavier Worthy,1377,140
Zach Charbonnet,1375,141
Jalen Coker,1368,142
Mark Andrews,1351,143
Chig Okonkwo,1346,144
Courtland Sutton,1343,145
Brenton Strange,1341,146
Chris Bell,1337,147
Stefon Diggs,1336,148
Michael Penix,1335,149
Shedeur Sanders,1332,150
J.K. Dobbins,1331,151
Tony Pollard,1327,152
Tua Tagovailoa,1320,153
AJ Barner,1316,154
Jacoby Brissett,1314,155
Nicholas Singleton,1310,156
Kenny Gainwell,1305,157
Woody Marks,1305,158
Romeo Doubs,1300,159
Tyler Allgeier,1299,160
Pat Bryant,1298,161
J.J. McCarthy,1280,162
Tank Dell,1265,163
Dallas Goedert,1264,164
Kaelon Black,1263,165
Germie Bernard,1244,166
Juwan Johnson,1244,167
Carson Beck,1243,168
Jakobi Meyers,1230,169
Keenan Allen,1229,170
Geno Smith,1222,171
Caleb Douglas,1219,172
Tre' Harris,1211,173
Rachaad White,1211,174
Ricky Pearsall,1209,175
T.J. Hockenson,1198,176
Braelon Allen,1188,177
Rashid Shaheed,1186,178
Khalil Shakir,1175,179
Jalen McMillan,1171,180
Zachariah Branch,1159,181
Deshaun Watson,1154,182
Keaton Mitchell,1142,183
Dalton Schultz,1137,184
Dylan Sampson,1135,185
Gunnar Helm,1135,186
Jalen Nailor,1128,187
Chris Rodriguez,1127,188
Antonio Williams,1119,189
