name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10176,3
Ja'Marr Chase,10090,4
Drake Maye,9521,5
Jaxon Smith-Njigba,9489,6
Puka Nacua,8939,7
Brock Bowers,8590,8
Caleb Williams,7820,9
Amon-Ra St. Brown,7713,10
Jayden Daniels,7664,11
Ashton Jeanty,7600,12
Lamar Jackson,7538,13
Jeremiyah Love,7443,14
Justin Jefferson,7287,15
Trey McBride,7275,16
Joe Burrow,7202,17
Malik Nabers,6976,18
CeeDee Lamb,6669,19
Justin Herbert,6459,20
Omarion Hampton,6336,21
Drake London,6173,22
De'Von Achane,6138,23
Patrick Mahomes,6077,24
Jalen Hurts,5883,25
Colston Loveland,5806,26
Jaxson Dart,5723,27
Trevor Lawrence,5714,28
Jonathan Taylor,5522,29
Tetairoa McMillan,5343,30
James Cook,5326,31
Bo Nix,5272,32
Tyler Warren,5081,33
Emeka Egbuka,4942,34
George Pickens,4920,35
Carnell Tate,4896,36
Brock Purdy,4875,37
Jordan Love,4492,38
Fernando Mendoza,4444,39
Nico Collins,4432,40
Christian McCaffrey,4425,41
Kenneth Walker,4402,42
Dak Prescott,4354,43
Garrett Wilson,4312,44
Quinshon Judkins,4188,45
Cam Ward,4164,46
Chris Olave,4156,47
Chase Brown,4130,48
Breece Hall,4096,49
Ladd McConkey,4026,50
Saquon Barkley,3997,51
A.J. Brown,3947,52
Jordyn Tyson,3927,53
TreVeyon Henderson,3920,54
Luther Burden,3907,55
C.J. Stroud,3577,56
Jared Goff,3573,57
DeVonta Smith,3471,58
Tucker Kraft,3345,59
Rashee Rice,3342,60
Harold Fannin,3285,61
Kyren Williams,3244,62
Zay Flowers,3226,63
Rome Odunze,3194,64
Tyler Shough,3182,65
Makai Lemon,3157,66
Marvin Harrison,3110,67
Baker Mayfield,3101,68
Cam Skattebo,3066,69
Tee Higgins,3045,70
Sam LaPorta,2983,71
Jaylen Waddle,2977,72
Jadarian Price,2973,73
Bucky Irving,2971,74
Kyle Pitts,2962,75
Brian Thomas,2959,76
Javonte Williams,2943,77
Sam Darnold,2938,78
Kyler Murray,2868,79
Travis Etienne,2867,80
Derrick Henry,2826,81
Jameson Williams,2823,82
Matthew Stafford,2807,83
Josh Jacobs,2782,84
Bryce Young,2762,85
Kenyon Sadiq,2661,86
KC Concepcion,2624,87
Bhayshul Tuten,2590,88
Malik Willis,2519,89
Daniel Jones,2424,90
DJ Moore,2412,91
David Montgomery,2399,92
D'Andre Swift,2381,93
Christian Watson,2362,94
Parker Washington,2303,95
Alec Pierce,2297,96
Omar Cooper,2189,97
Terry McLaurin,2180,98
Michael Wilson,2150,99
Quentin Johnston,2091,100
Eli Stowers,2072,101
Josh Downs,2070,102
Oronde Gadsden,2044,103
Ty Simpson,2042,104
Jonathon Brooks,2004,105
Isaiah Likely,1991,106
Jordan Addison,1979,107
Wan'Dale Robinson,1946,108
Davante Adams,1936,109
Mike Evans,1914,110
De'Zhaun Stribling,1891,111
Ricky Pearsall,1869,112
Kyle Monangai,1868,113
Dalton Kincaid,1857,114
George Kittle,1839,115
Denzel Boston,1833,116
Jake Ferguson,1793,117
Blake Corum,1789,118
Xavier Worthy,1783,119
RJ Harvey,1758,120
Matthew Golden,1725,121
DK Metcalf,1719,122
Travis Hunter,1701,123
Chuba Hubbard,1666,124
Jayden Reed,1648,125
Michael Pittman,1639,126
Jayden Higgins,1623,127
Jaylen Warren,1579,128
Chig Okonkwo,1568,129
Brenton Strange,1559,130
Mark Andrews,1531,131
J.K. Dobbins,1494,132
J.J. McCarthy,1476,133
Shedeur Sanders,1465,134
Zach Charbonnet,1462,135
Rico Dowdle,1458,136
Jonah Coleman,1452,137
Travis Kelce,1447,138
Kenny Gainwell,1428,139
Courtland Sutton,1418,140
Rhamondre Stevenson,1414,141
Tua Tagovailoa,1403,142
Chris Godwin,1403,143
Rachaad White,1403,144
Michael Penix,1381,145
Jacoby Brissett,1379,146
AJ Barner,1376,147
Jacory Croskey-Merritt,1373,148
Nicholas Singleton,1371,149
Chris Bell,1367,150
Antonio Williams,1353,151
Tony Pollard,1350,152
Terrance Ferguson,1346,153
Jalen Coker,1322,154
Dallas Goedert,1314,155
Jordan Mason,1311,156
Romeo Doubs,1307,157
Jakobi Meyers,1294,158
Zachariah Branch,1290,159
Juwan Johnson,1271,160
Jalen McMillan,1264,161
Cyrus Allen,1261,162
Geno Smith,1254,163
Aaron Rodgers,1253,164
Dalton Schultz,1248,165
Mac Jones,1242,166
T.J. Hockenson,1241,167
Rashid Shaheed,1229,168
Kayshon Boutte,1229,169
Tyler Allgeier,1228,170
Carson Beck,1228,171
Gunnar Helm,1217,172
Deebo Samuel,1210,173
Kimani Vidal,1206,174
Germie Bernard,1199,175
Stefon Diggs,1187,176
Khalil Shakir,1185,177
Tre' Harris,1184,178
Greg Dulcich,1183,179
Pat Freiermuth,1165,180
Braelon Allen,1158,181
Tank Bigsby,1156,182
Woody Marks,1151,183
Tyrone Tracy,1149,184
Dylan Sampson,1148,185
Hunter Henry,1148,186
Chris Brazzell,1140,187
Justin Fields,1140,188
Tank Dell,1127,189
Eli Raridon,1123,190
Aaron Jones,1111,191
Jerry Jeudy,1111,192
Chris Rodriguez,1104,193
Tre Tucker,1097,194
Isaac TeSlaa,1087,195
Jaydon Blue,1084,196
Deshaun Watson,1083,197
Keaton Mitchell,1080,198
Alvin Kamara,1065,199
Brian Robinson,1065,200
Jaylin Noel,1062,201
Cade Otton,1053,202
Isiah Pacheco,1053,203
Kirk Cousins,1051,204
Jauan Jennings,1050,205
Malik Washington,1044,206
Adonai Mitchell,1040,207
Keon Coleman,1033,208
Tory Horton,1029,209
Jalen Nailor,1029,210
Dontayvion Wicks,1020,211
Brandon Aiyuk,1020,212
Kaleb Johnson,999,213
Tyjae Spears,990,214
Kaelon Black,986,215
Jake Tonges,981,216
Malachi Fields,981,217
Jordan James,979,218
Demond Claiborne,977,219
David Njoku,970,220
Jack Bech,966,221
Troy Franklin,927,222
Elijah Sarratt,922,223
MarShawn Lloyd,913,224
Skyler Bell,903,225
Jaylen Wright,889,226
Ja'Kobi Lane,883,227
Ted Hurst,868,228
Drew Allar,852,229
Tyreek Hill,851,230
Evan Engram,848,231
Emmett Johnson,821,232
Trey Benson,803,233
Calvin Ridley,798,234
Caleb Douglas,786,235
Ryan Flournoy,781,236
Mike Washington,781,237
Anthony Richardson,780,238
Kaytron Allen,777,239
Elijah Arroyo,769,240
Ray Davis,761,241
Pat Bryant,730,242
Max Klare,717,243
Mason Taylor,652,244
Adam Randall,611,245
LeQuint Allen,597,246
Ollie Gordon,585,247
Oscar Delp,578,248
Sean Tucker,567,249
Cade Klubnik,545,250
Chimere Dike,491,251
Theo Johnson,476,252
Malik Benson,471,253
Brenen Thompson,457,254
Zavion Thomas,453,255
Bryce Lance,447,256
Colbie Young,433,257
Kyle Williams,427,258
Elic Ayomanor,427,259
Eli Heidenreich,426,260
Cole Payton,400,261
Cooper Kupp,398,262
Jeff Caldwell,366,263
Deion Burks,347,264
Michael Mayer,339,265
Isaiah Davis,336,266
Jam Miller,333,267
Cole Kmet,328,268
Michael Trigg,317,269
George Holani,317,270
Najee Harris,310,271
CJ Daniels,299,272
Garrett Nussmeier,293,273
Devaughn Vele,285,274
Devin Neal,281,275
Mason Rudolph,279,276
Zach Ertz,262,277
Savion Williams,258,278
Darnell Washington,254,279
Marvin Mims,252,280
Joe Mixon,248,281
Kevin Coleman,244,282
Tez Johnson,243,283
Cedric Tillman,241,284
Jameis Winston,240,285
Chris Brooks,232,286
Darius Slayton,219,287
Trevor Etienne,218,288
Tyson Bagent,209,289
Jahan Dotson,205,290
Jack Endries,204,291
Marquise Brown,203,292
Tanner McKee,201,293
Quinn Ewers,197,294
Roman Wilson,196,295
Dawson Knox,191,296
Erick All,188,297
Ja'Tavion Sanders,186,298
Justice Hill,182,299
Joe Milton,181,300
Jalen Royals,181,301
Sam Roush,178,302
Tai Felton,178,303
Marcus Mariota,177,304
Dillon Gabriel,174,305
Will Shipley,170,306
Christian Kirk,169,307
Xavier Legette,168,308
Calvin Austin,167,309
Brashard Smith,167,310
Tyrod Taylor,166,311
Darnell Mooney,166,312
Kendre Miller,166,313
Rashod Bateman,162,314
Treylon Burks,162,315
Jaylin Lane,162,316
Keenan Allen,161,317
