name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9315,5
Drake Maye,9255,6
Puka Nacua,8942,7
Brock Bowers,8481,8
Caleb Williams,7833,9
Amon-Ra St. Brown,7712,10
Jayden Daniels,7677,11
Ashton Jeanty,7639,12
Lamar Jackson,7490,13
Jeremiyah Love,7463,14
Trey McBride,7279,15
Justin Jefferson,7273,16
Joe Burrow,7223,17
Malik Nabers,6966,18
CeeDee Lamb,6672,19
Justin Herbert,6509,20
Omarion Hampton,6425,21
Drake London,6143,22
De'Von Achane,6136,23
Patrick Mahomes,5974,24
Colston Loveland,5804,25
Jalen Hurts,5795,26
Jaxson Dart,5656,27
Trevor Lawrence,5615,28
Jonathan Taylor,5532,29
James Cook,5418,30
Bo Nix,5301,31
Tetairoa McMillan,5196,32
Tyler Warren,5073,33
Emeka Egbuka,4982,34
George Pickens,4943,35
Brock Purdy,4926,36
Carnell Tate,4870,37
Christian McCaffrey,4579,38
Fernando Mendoza,4503,39
Kenneth Walker,4497,40
Jordan Love,4474,41
Nico Collins,4452,42
Dak Prescott,4280,43
Garrett Wilson,4255,44
Chase Brown,4198,45
Chris Olave,3955,46
Quinshon Judkins,3948,47
Cam Ward,3920,48
Ladd McConkey,3779,49
Luther Burden,3691,50
Jordyn Tyson,3685,51
Breece Hall,3679,52
Saquon Barkley,3660,53
A.J. Brown,3651,54
TreVeyon Henderson,3622,55
Rashee Rice,3398,56
Jared Goff,3379,57
DeVonta Smith,3375,58
C.J. Stroud,3338,59
Zay Flowers,3311,60
Harold Fannin,3310,61
Tucker Kraft,3276,62
Rome Odunze,3175,63
Tyler Shough,3150,64
Kyren Williams,3150,65
Baker Mayfield,3134,66
Cam Skattebo,3094,67
Makai Lemon,3080,68
Tee Higgins,3063,69
Marvin Harrison,3043,70
Bucky Irving,3007,71
Jadarian Price,3001,72
Jaylen Waddle,2996,73
Sam LaPorta,2982,74
Brian Thomas,2963,75
Kyle Pitts,2941,76
Javonte Williams,2939,77
Sam Darnold,2876,78
Kyler Murray,2847,79
Travis Etienne,2840,80
Jameson Williams,2833,81
Derrick Henry,2809,82
Bryce Young,2749,83
Josh Jacobs,2716,84
Bhayshul Tuten,2621,85
Matthew Stafford,2608,86
Kenyon Sadiq,2544,87
Parker Washington,2489,88
Malik Willis,2482,89
KC Concepcion,2430,90
D'Andre Swift,2380,91
Daniel Jones,2358,92
DJ Moore,2349,93
David Montgomery,2248,94
Christian Watson,2242,95
Isaiah Likely,2149,96
Terry McLaurin,2112,97
Denzel Boston,2090,98
Michael Wilson,2081,99
Alec Pierce,2064,100
Ty Simpson,2019,101
Josh Downs,1970,102
Oronde Gadsden,1963,103
Quentin Johnston,1940,104
Jonathon Brooks,1940,105
Eli Stowers,1902,106
Jordan Addison,1885,107
Matthew Golden,1872,108
Omar Cooper,1849,109
Mike Evans,1847,110
Davante Adams,1828,111
George Kittle,1821,112
Dalton Kincaid,1819,113
Wan'Dale Robinson,1815,114
Carson Beck,1806,115
RJ Harvey,1790,116
Jake Ferguson,1776,117
DK Metcalf,1754,118
Kyle Monangai,1728,119
Jaylen Warren,1697,120
Blake Corum,1674,121
Jayden Reed,1647,122
Michael Pittman,1644,123
Stefon Diggs,1617,124
Jayden Higgins,1613,125
Jonah Coleman,1608,126
Travis Hunter,1600,127
Xavier Worthy,1600,128
Chuba Hubbard,1599,129
De'Zhaun Stribling,1595,130
Chig Okonkwo,1545,131
Rico Dowdle,1528,132
Shedeur Sanders,1523,133
Zach Charbonnet,1513,134
Ricky Pearsall,1508,135
