name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10178,2
Jahmyr Gibbs,10106,3
Jaxon Smith-Njigba,10037,4
Bijan Robinson,9998,5
Drake Maye,9643,6
Puka Nacua,9177,7
Brock Bowers,8124,8
Jayden Daniels,7931,9
Lamar Jackson,7798,10
Caleb Williams,7768,11
Malik Nabers,7704,12
Justin Jefferson,7684,13
Jeremiyah Love,7628,14
Amon-Ra St. Brown,7585,15
Trey McBride,7512,16
Ashton Jeanty,7472,17
Joe Burrow,7240,18
CeeDee Lamb,7098,19
De'Von Achane,6370,20
Patrick Mahomes,6303,21
Omarion Hampton,6270,22
Justin Herbert,6145,23
Drake London,6095,24
Jaxson Dart,6009,25
Jalen Hurts,5981,26
Trevor Lawrence,4989,27
Tetairoa McMillan,4977,28
Bo Nix,4851,29
Colston Loveland,4828,30
Jonathan Taylor,4778,31
James Cook,4643,32
Carnell Tate,4357,33
Emeka Egbuka,4320,34
George Pickens,4291,35
Brock Purdy,4200,36
Nico Collins,4060,37
Tyler Warren,3958,38
Garrett Wilson,3908,39
Jordan Love,3904,40
Fernando Mendoza,3898,41
Jordyn Tyson,3839,42
Kenneth Walker,3830,43
Chris Olave,3778,44
Quinshon Judkins,3683,45
Christian McCaffrey,3622,46
TreVeyon Henderson,3618,47
Breece Hall,3602,48
Rashee Rice,3589,49
Ladd McConkey,3437,50
Dak Prescott,3365,51
Cam Ward,3348,52
Luther Burden,3330,53
Rome Odunze,3314,54
Marvin Harrison,3293,55
A.J. Brown,3281,56
Makai Lemon,3217,57
Saquon Barkley,3156,58
Jadarian Price,3119,59
C.J. Stroud,3093,60
Brian Thomas,3073,61
Kyren Williams,3008,62
Chase Brown,2998,63
Bucky Irving,2981,64
Tyler Shough,2946,65
Harold Fannin,2933,66
DeVonta Smith,2897,67
Tucker Kraft,2890,68
Jaylen Waddle,2880,69
Baker Mayfield,2855,70
Kenyon Sadiq,2832,71
Jared Goff,2787,72
Josh Jacobs,2773,73
Zay Flowers,2765,74
KC Concepcion,2706,75
Tee Higgins,2698,76
Travis Etienne,2684,77
Sam LaPorta,2658,78
Cam Skattebo,2652,79
Sam Darnold,2625,80
Kyler Murray,2594,81
Omar Cooper,2557,82
Javonte Williams,2555,83
Bryce Young,2551,84
Jameson Williams,2527,85
Malik Willis,2495,86
Kyle Pitts,2404,87
Eli Stowers,2315,88
Ty Simpson,2258,89
Derrick Henry,2257,90
Daniel Jones,2216,91
Denzel Boston,2142,92
Matthew Stafford,2110,93
DJ Moore,2099,94
Oronde Gadsden,2042,95
Bhayshul Tuten,2034,96
Jonah Coleman,2026,97
Alec Pierce,1944,98
Josh Downs,1886,99
RJ Harvey,1886,100
Matthew Golden,1878,101
DK Metcalf,1861,102
Terry McLaurin,1859,103
D'Andre Swift,1843,104
Jordan Addison,1812,105
David Montgomery,1806,106
Chris Bell,1794,107
Nicholas Singleton,1771,108
Christian Watson,1771,109
Travis Hunter,1767,110
Mike Evans,1745,111
Davante Adams,1743,112
Chuba Hubbard,1732,113
George Kittle,1730,114
Michael Wilson,1707,115
Antonio Williams,1662,116
Parker Washington,1659,117
Jake Ferguson,1658,118
Ricky Pearsall,1656,119
Germie Bernard,1653,120
Wan'Dale Robinson,1649,121
Isaiah Likely,1647,122
Jayden Reed,1632,123
Dalton Kincaid,1591,124
Elijah Sarratt,1573,125
Michael Pittman,1544,126
Emmett Johnson,1538,127
Jayden Higgins,1528,128
Kyle Monangai,1520,129
Xavier Worthy,1513,130
Zach Charbonnet,1506,131
Quentin Johnston,1464,132
De'Zhaun Stribling,1462,133
Rico Dowdle,1460,134
Mike Washington,1444,135
Michael Penix,1439,136
Carson Beck,1414,137
Jakobi Meyers,1395,138
Jaylen Warren,1394,139
Jonathon Brooks,1392,140
Courtland Sutton,1388,141
Tua Tagovailoa,1387,142
Chris Brazzell,1387,143
J.J. McCarthy,1382,144
Blake Corum,1382,145
Romeo Doubs,1374,146
Mark Andrews,1367,147
Zachariah Branch,1367,148
Chris Godwin,1346,149
Chig Okonkwo,1339,150
Brenton Strange,1335,151
Malachi Fields,1333,152
Ted Hurst,1329,153
Rhamondre Stevenson,1324,154
Kaytron Allen,1320,155
AJ Barner,1301,156
Jacory Croskey-Merritt,1286,157
Shedeur Sanders,1283,158
T.J. Hockenson,1281,159
Tony Pollard,1276,160
Geno Smith,1271,161
Travis Kelce,1266,162
J.K. Dobbins,1259,163
Max Klare,1248,164
Jacoby Brissett,1247,165
Jalen Coker,1229,166
Rachaad White,1224,167
Kenneth Gainwell,1222,168
Tyler Allgeier,1222,169
Dallas Goedert,1200,170
Jalen McMillan,1193,171
Skyler Bell,1192,172
Khalil Shakir,1188,173
Drew Allar,1179,174
Ja'Kobi Lane,1176,175
Jauan Jennings,1159,176
Chris Rodriguez,1144,177
Gunnar Helm,1140,178
David Njoku,1126,179
Tyrone Tracy,1125,180
Brandon Aiyuk,1122,181
Woody Marks,1122,182
Dylan Sampson,1121,183
Isiah Pacheco,1121,184
Jordan Mason,1116,185
Juwan Johnson,1111,186
Braelon Allen,1100,187
Tre' Harris,1096,188
Demond Claiborne,1095,189
Kirk Cousins,1079,190
Tank Bigsby,1060,191
Brian Robinson,1060,192
Anthony Richardson,1032,193
Tyjae Spears,1029,194
Aaron Rodgers,1016,195
Kaelon Black,1015,196
Isaac TeSlaa,1007,197
Rashid Shaheed,998,198
Deshaun Watson,998,199
Mac Jones,991,200
Terrance Ferguson,983,201
Oscar Delp,966,202
Dalton Schultz,956,203
Zavion Thomas,955,204
Hunter Henry,950,205
Taylen Green,947,206
Tory Horton,938,207
Keaton Mitchell,932,208
Adam Randall,931,209
Tyreek Hill,921,210
Kaleb Johnson,919,211
Alvin Kamara,918,212
Jerry Jeudy,917,213
Eli Heidenreich,901,214
Keon Coleman,897,215
Jalen Nailor,886,216
Aaron Jones,879,217
Tank Dell,876,218
CJ Daniels,875,219
Stefon Diggs,852,220
Jack Bech,848,221
Greg Dulcich,844,222
Michael Mayer,842,223
Cade Klubnik,792,224
Justin Fields,789,225
Mason Taylor,772,226
Caleb Douglas,768,227
Cade Otton,746,228
Kayshon Boutte,733,229
Jake Tonges,730,230
Tre Tucker,730,231
Theo Johnson,721,232
Justin Joly,712,233
Eli Raridon,706,234
Jaylin Noel,684,235
Troy Franklin,682,236
J'Mari Taylor,677,237
Pat Freiermuth,639,238
Pat Bryant,628,239
Brenen Thompson,626,240
Adonai Mitchell,620,241
MarShawn Lloyd,603,242
Ollie Gordon,601,243
Ray Davis,582,244
Malik Washington,576,245
Chimere Dike,576,246
Jaydon Blue,575,247
Jaylen Wright,567,248
Elijah Arroyo,563,249
Darnell Mooney,560,250
Kevin Coleman,557,251
Kimani Vidal,549,252
Deebo Samuel,547,253
Jordan James,544,254
Evan Engram,537,255
Elic Ayomanor,534,256
Trey Benson,533,257
Dontayvion Wicks,532,258
Bryce Lance,520,259
Tez Johnson,518,260
Dont'e Thornton,515,261
Garrett Nussmeier,506,262
Emanuel Wilson,505,263
Kyle Williams,500,264
Sean Tucker,498,265
Xavier Legette,497,266
Michael Trigg,496,267
Cooper Kupp,494,268
Devin Neal,492,269
James Conner,486,270
Calvin Ridley,477,271
Deion Burks,474,272
Tyrod Taylor,435,273
Will Howard,413,274
Colby Parkinson,401,275
Jalen Milroe,386,276
LeQuint Allen,375,277
Marvin Mims,367,278
Joe Milton,340,279
DJ Giddens,324,280
Christian Kirk,320,281
Riley Leonard,320,282
Trevor Etienne,317,283
Cade Stover,291,284
Tyler Huntley,286,285
Ja'Tavion Sanders,274,286
Konata Mumpfield,274,287
Brashard Smith,272,288
Tahj Brooks,270,289
