name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,9846,4
Bijan Robinson,9786,5
Drake Maye,9704,6
Puka Nacua,9222,7
Brock Bowers,8483,8
Caleb Williams,8036,9
Jayden Daniels,7939,10
Amon-Ra St. Brown,7844,11
Lamar Jackson,7806,12
Ashton Jeanty,7732,13
Trey McBride,7641,14
Jeremiyah Love,7570,15
Justin Jefferson,7568,16
Joe Burrow,7338,17
Malik Nabers,7269,18
CeeDee Lamb,6876,19
Justin Herbert,6503,20
De'Von Achane,6347,21
Patrick Mahomes,6281,22
Drake London,6230,23
Omarion Hampton,6219,24
Jaxson Dart,5878,25
Jalen Hurts,5858,26
Colston Loveland,5676,27
Jonathan Taylor,5633,28
Trevor Lawrence,5618,29
Tetairoa McMillan,5399,30
Bo Nix,5269,31
James Cook,5221,32
Carnell Tate,4926,33
Brock Purdy,4915,34
Tyler Warren,4906,35
George Pickens,4832,36
Emeka Egbuka,4827,37
Fernando Mendoza,4617,38
Nico Collins,4019,39
Jordan Love,3938,40
Kenneth Walker,3876,41
Garrett Wilson,3850,42
Dak Prescott,3816,43
Quinshon Judkins,3812,44
Chris Olave,3790,45
Christian McCaffrey,3784,46
Cam Ward,3771,47
Breece Hall,3738,48
Ladd McConkey,3702,49
Jordyn Tyson,3631,50
Chase Brown,3542,51
TreVeyon Henderson,3491,52
Saquon Barkley,3482,53
Luther Burden,3476,54
A.J. Brown,3463,55
Rome Odunze,3417,56
Harold Fannin,3346,57
Tucker Kraft,3345,58
Rashee Rice,3337,59
DeVonta Smith,3319,60
C.J. Stroud,3269,61
Kyren Williams,3258,62
Marvin Harrison,3229,63
Makai Lemon,3208,64
Tyler Shough,3205,65
Jadarian Price,3085,66
Zay Flowers,3062,67
Cam Skattebo,3027,68
Tee Higgins,3026,69
Brian Thomas,3018,70
Baker Mayfield,3010,71
Jaylen Waddle,3004,72
Bucky Irving,3000,73
Kyle Pitts,2976,74
Sam LaPorta,2976,75
Jared Goff,2969,76
Javonte Williams,2920,77
Kyler Murray,2881,78
Sam Darnold,2872,79
Travis Etienne,2834,80
Jameson Williams,2759,81
Bryce Young,2656,82
Derrick Henry,2593,83
Josh Jacobs,2506,84
Kenyon Sadiq,2429,85
Bhayshul Tuten,2420,86
KC Concepcion,2400,87
Malik Willis,2378,88
Daniel Jones,2290,89
Matthew Stafford,2258,90
DJ Moore,2154,91
Alec Pierce,2104,92
Christian Watson,2101,93
David Montgomery,2064,94
Ty Simpson,2049,95
Omar Cooper,2037,96
Terry McLaurin,2022,97
Eli Stowers,1986,98
D'Andre Swift,1976,99
Quentin Johnston,1914,100
Jordan Addison,1907,101
Mike Evans,1893,102
Oronde Gadsden,1881,103
Parker Washington,1850,104
Josh Downs,1827,105
Michael Wilson,1819,106
Denzel Boston,1799,107
Matthew Golden,1796,108
DK Metcalf,1772,109
Isaiah Likely,1760,110
George Kittle,1749,111
Davante Adams,1737,112
Jake Ferguson,1732,113
Jonah Coleman,1718,114
Wan'Dale Robinson,1710,115
Jonathon Brooks,1685,116
RJ Harvey,1675,117
Travis Hunter,1675,118
Kyle Monangai,1655,119
Jayden Higgins,1652,120
Dalton Kincaid,1636,121
Chuba Hubbard,1616,122
Xavier Worthy,1601,123
Ricky Pearsall,1594,124
Michael Pittman,1563,125
Jaylen Warren,1561,126
Jayden Reed,1531,127
