name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9689,5
Puka Nacua,8800,6
Drake Maye,8658,7
Brock Bowers,8574,8
Caleb Williams,7835,9
Jayden Daniels,7709,10
Amon-Ra St. Brown,7666,11
Ashton Jeanty,7579,12
Lamar Jackson,7544,13
Jeremiyah Love,7456,14
Justin Jefferson,7323,15
Trey McBride,7294,16
Joe Burrow,7160,17
Malik Nabers,7013,18
CeeDee Lamb,6598,19
Justin Herbert,6459,20
Omarion Hampton,6299,21
De'Von Achane,6167,22
Patrick Mahomes,6152,23
Drake London,6120,24
Jalen Hurts,5900,25
Jaxson Dart,5790,26
Colston Loveland,5705,27
Trevor Lawrence,5656,28
Jonathan Taylor,5491,29
Tetairoa McMillan,5330,30
James Cook,5321,31
Bo Nix,5250,32
Tyler Warren,5067,33
George Pickens,4907,34
Carnell Tate,4883,35
Brock Purdy,4832,36
Emeka Egbuka,4822,37
Fernando Mendoza,4523,38
Jordan Love,4441,39
Nico Collins,4409,40
Dak Prescott,4388,41
Kenneth Walker,4328,42
Christian McCaffrey,4304,43
Garrett Wilson,4290,44
Quinshon Judkins,4221,45
Breece Hall,4196,46
Cam Ward,4188,47
Chris Olave,4157,48
Chase Brown,4038,49
Ladd McConkey,4019,50
Jordyn Tyson,3946,51
A.J. Brown,3919,52
TreVeyon Henderson,3909,53
Luther Burden,3888,54
Saquon Barkley,3886,55
C.J. Stroud,3440,56
Kyren Williams,3391,57
Tucker Kraft,3333,58
Jared Goff,3332,59
DeVonta Smith,3259,60
Rashee Rice,3255,61
Rome Odunze,3255,62
Harold Fannin,3238,63
Tyler Shough,3171,64
Zay Flowers,3167,65
Makai Lemon,3164,66
Marvin Harrison,3124,67
Baker Mayfield,3086,68
Tee Higgins,3058,69
Cam Skattebo,3023,70
Jadarian Price,3018,71
Sam LaPorta,3014,72
Bucky Irving,2997,73
Jaylen Waddle,2980,74
Brian Thomas,2980,75
Kyle Pitts,2940,76
Javonte Williams,2930,77
Sam Darnold,2924,78
Travis Etienne,2907,79
Kyler Murray,2893,80
Matthew Stafford,2850,81
Derrick Henry,2813,82
Jameson Williams,2810,83
Bryce Young,2778,84
Josh Jacobs,2725,85
Kenyon Sadiq,2685,86
Malik Willis,2611,87
Bhayshul Tuten,2607,88
Daniel Jones,2536,89
KC Concepcion,2498,90
Christian Watson,2478,91
David Montgomery,2422,92
Alec Pierce,2394,93
D'Andre Swift,2353,94
DJ Moore,2247,95
Parker Washington,2178,96
Jordan Addison,2093,97
Oronde Gadsden,2014,98
Quentin Johnston,2009,99
Eli Stowers,2000,100
Ty Simpson,1992,101
Josh Downs,1983,102
Terry McLaurin,1977,103
Wan'Dale Robinson,1967,104
George Kittle,1965,105
Matthew Golden,1961,106
Kyle Monangai,1935,107
Jonathon Brooks,1934,108
Isaiah Likely,1912,109
Omar Cooper,1870,110
Dalton Kincaid,1857,111
Mike Evans,1808,112
Davante Adams,1798,113
Michael Wilson,1795,114
Jake Ferguson,1790,115
Michael Pittman,1766,116
DK Metcalf,1757,117
Xavier Worthy,1743,118
Travis Hunter,1743,119
RJ Harvey,1736,120
Blake Corum,1722,121
Chuba Hubbard,1695,122
Denzel Boston,1682,123
Ricky Pearsall,1681,124
Jayden Reed,1643,125
Brenton Strange,1612,126
Jaylen Warren,1604,127
Jayden Higgins,1603,128
J.K. Dobbins,1550,129
Zach Charbonnet,1542,130
Chig Okonkwo,1483,131
Rico Dowdle,1482,132
Mark Andrews,1476,133
J.J. McCarthy,1468,134
Michael Penix,1462,135
Kenny Gainwell,1462,136
Jonah Coleman,1442,137
Nicholas Singleton,1439,138
Chris Bell,1435,139
Rachaad White,1429,140
Tua Tagovailoa,1423,141
Chris Godwin,1415,142
Travis Kelce,1396,143
Antonio Williams,1380,144
Tony Pollard,1376,145
Rhamondre Stevenson,1373,146
Jakobi Meyers,1369,147
Romeo Doubs,1360,148
Jacory Croskey-Merritt,1338,149
Courtland Sutton,1333,150
Dallas Goedert,1294,151
Jordan Mason,1287,152
De'Zhaun Stribling,1285,153
Jalen Coker,1281,154
Geno Smith,1279,155
Germie Bernard,1276,156
AJ Barner,1274,157
Gunnar Helm,1274,158
Jalen McMillan,1262,159
Shedeur Sanders,1259,160
Tyler Allgeier,1255,161
Alvin Kamara,1229,162
T.J. Hockenson,1229,163
Juwan Johnson,1222,164
Jacoby Brissett,1213,165
Mac Jones,1208,166
Kimani Vidal,1200,167
Dylan Sampson,1199,168
Dalton Schultz,1195,169
Stefon Diggs,1192,170
Pat Freiermuth,1186,171
Aaron Rodgers,1184,172
Rashid Shaheed,1182,173
Malachi Fields,1178,174
Khalil Shakir,1169,175
Justin Fields,1162,176
Terrance Ferguson,1154,177
Braelon Allen,1154,178
Hunter Henry,1152,179
Tyrone Tracy,1138,180
Chris Rodriguez,1132,181
Tank Bigsby,1130,182
Demond Claiborne,1119,183
Woody Marks,1118,184
Greg Dulcich,1117,185
Malik Washington,1113,186
