name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,9957,3
Jahmyr Gibbs,9930,4
Jaxon Smith-Njigba,9820,5
Drake Maye,9755,6
Puka Nacua,9148,7
Brock Bowers,8101,8
Jayden Daniels,7962,9
Caleb Williams,7828,10
Malik Nabers,7761,11
Justin Jefferson,7709,12
Lamar Jackson,7685,13
Amon-Ra St. Brown,7588,14
Trey McBride,7477,15
Ashton Jeanty,7448,16
Joe Burrow,7119,17
Jeremiyah Love,6996,18
CeeDee Lamb,6936,19
De'Von Achane,6357,20
Justin Herbert,6328,21
Patrick Mahomes,6244,22
Omarion Hampton,6066,23
Drake London,6045,24
Jaxson Dart,6023,25
Jalen Hurts,5906,26
Trevor Lawrence,5236,27
Tetairoa McMillan,5185,28
Colston Loveland,4934,29
Bo Nix,4780,30
Jonathan Taylor,4709,31
James Cook,4562,32
Carnell Tate,4440,33
Brock Purdy,4342,34
Emeka Egbuka,4298,35
Tyler Warren,4286,36
George Pickens,4221,37
Nico Collins,4067,38
Jordan Love,4003,39
Garrett Wilson,3832,40
Kenneth Walker,3789,41
Christian McCaffrey,3744,42
Chris Olave,3729,43
Jordyn Tyson,3699,44
Quinshon Judkins,3657,45
Rashee Rice,3656,46
Fernando Mendoza,3645,47
TreVeyon Henderson,3644,48
Breece Hall,3623,49
Cam Ward,3588,50
Ladd McConkey,3495,51
Jadarian Price,3494,52
Rome Odunze,3415,53
Dak Prescott,3355,54
Saquon Barkley,3325,55
Luther Burden,3280,56
Marvin Harrison,3252,57
A.J. Brown,3230,58
Bucky Irving,3219,59
Chase Brown,3178,60
Makai Lemon,3148,61
DeVonta Smith,3134,62
Harold Fannin,3113,63
Tucker Kraft,3056,64
Brian Thomas,3043,65
Tyler Shough,3018,66
Kyren Williams,2981,67
Baker Mayfield,2946,68
C.J. Stroud,2902,69
Jaylen Waddle,2884,70
Tee Higgins,2865,71
Zay Flowers,2819,72
Cam Skattebo,2772,73
Jared Goff,2766,74
Josh Jacobs,2763,75
Kyler Murray,2695,76
Sam LaPorta,2659,77
KC Concepcion,2653,78
Kenyon Sadiq,2646,79
Travis Etienne,2640,80
Jameson Williams,2588,81
Javonte Williams,2558,82
Malik Willis,2552,83
Bryce Young,2521,84
Sam Darnold,2496,85
Omar Cooper,2484,86
Kyle Pitts,2459,87
Ty Simpson,2307,88
Derrick Henry,2299,89
Eli Stowers,2271,90
DJ Moore,2268,91
Denzel Boston,2228,92
Bhayshul Tuten,2100,93
Jonah Coleman,2088,94
Matthew Stafford,2063,95
Daniel Jones,2035,96
David Montgomery,1991,97
Alec Pierce,1983,98
Jordan Addison,1899,99
Oronde Gadsden,1895,100
Terry McLaurin,1874,101
Chris Bell,1862,102
Nicholas Singleton,1860,103
RJ Harvey,1852,104
Christian Watson,1842,105
Matthew Golden,1832,106
D'Andre Swift,1831,107
Travis Hunter,1817,108
Josh Downs,1797,109
DK Metcalf,1774,110
Davante Adams,1769,111
Parker Washington,1738,112
