name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10155,4
Jaxon Smith-Njigba,10067,5
Drake Maye,9879,6
Puka Nacua,9326,7
Brock Bowers,8256,8
Jayden Daniels,8104,9
Lamar Jackson,8068,10
Justin Jefferson,7971,11
Malik Nabers,7937,12
Trey McBride,7932,13
Caleb Williams,7901,14
Amon-Ra St. Brown,7799,15
Ashton Jeanty,7509,16
Joe Burrow,7432,17
CeeDee Lamb,7290,18
Justin Herbert,6680,19
Patrick Mahomes,6623,20
De'Von Achane,6424,21
Omarion Hampton,6327,22
Jeremiyah Love,6213,23
Drake London,6189,24
Jalen Hurts,6093,25
Jaxson Dart,6014,26
Trevor Lawrence,5544,27
Tetairoa McMillan,5527,28
Bo Nix,5520,29
Colston Loveland,5513,30
Jonathan Taylor,5271,31
James Cook,5190,32
Brock Purdy,5072,33
Tyler Warren,5054,34
George Pickens,4976,35
Emeka Egbuka,4922,36
Nico Collins,4595,37
Jordan Love,4509,38
Chris Olave,4493,39
Garrett Wilson,4488,40
Kenneth Walker,4428,41
Christian McCaffrey,4240,42
TreVeyon Henderson,4195,43
Dak Prescott,4090,44
Quinshon Judkins,3810,45
Carnell Tate,3791,46
Breece Hall,3751,47
Cam Ward,3705,48
Ladd McConkey,3699,49
Fernando Mendoza,3619,50
Rome Odunze,3554,51
Chase Brown,3536,52
Luther Burden,3471,53
Rashee Rice,3464,54
Saquon Barkley,3451,55
Harold Fannin,3422,56
Bucky Irving,3414,57
Baker Mayfield,3396,58
Makai Lemon,3366,59
Marvin Harrison,3321,60
Brian Thomas,3320,61
Tucker Kraft,3316,62
C.J. Stroud,3270,63
Jared Goff,3244,64
A.J. Brown,3187,65
Sam LaPorta,3183,66
Tee Higgins,3118,67
Jordyn Tyson,3086,68
DeVonta Smith,3081,69
Zay Flowers,3076,70
Kenyon Sadiq,3067,71
Kyren Williams,3059,72
Tyler Shough,2977,73
Sam Darnold,2976,74
Josh Jacobs,2952,75
Travis Etienne,2951,76
Javonte Williams,2935,77
Jaylen Waddle,2922,78
Jameson Williams,2906,79
Kyler Murray,2872,80
Cam Skattebo,2861,81
Kyle Pitts,2854,82
Bryce Young,2815,83
Malik Willis,2645,84
Jadarian Price,2579,85
DJ Moore,2567,86
Daniel Jones,2494,87
Bhayshul Tuten,2474,88
Alec Pierce,2452,89
Oronde Gadsden,2451,90
Derrick Henry,2434,91
KC Concepcion,2404,92
Travis Hunter,2337,93
RJ Harvey,2309,94
Eli Stowers,2251,95
Omar Cooper,2175,96
Jordan Addison,2115,97
Parker Washington,2089,98
Michael Wilson,2085,99
Matthew Stafford,2075,100
Denzel Boston,2064,101
Davante Adams,2058,102
Matthew Golden,2054,103
Jonah Coleman,2048,104
David Montgomery,2032,105
Emmett Johnson,2023,106
Ty Simpson,2010,107
Isaiah Likely,1969,108
Mike Washington,1957,109
Wan'Dale Robinson,1949,110
Christian Watson,1938,111
D'Andre Swift,1927,112
Mike Evans,1907,113
Terry McLaurin,1849,114
Chuba Hubbard,1809,115
George Kittle,1781,116
Jake Ferguson,1773,117
Dalton Kincaid,1773,118
Kyle Monangai,1771,119
Zach Charbonnet,1754,120
Chris Bell,1753,121
Elijah Sarratt,1751,122
Romeo Doubs,1742,123
Tyler Allgeier,1732,124
DK Metcalf,1716,125
Michael Pittman,1716,126
Nicholas Singleton,1690,127
Jayden Higgins,1643,128
