name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10074,3
Jahmyr Gibbs,10045,4
Jaxon Smith-Njigba,9650,5
Drake Maye,9466,6
Puka Nacua,8994,7
Brock Bowers,8188,8
Caleb Williams,7896,9
Lamar Jackson,7738,10
Amon-Ra St. Brown,7714,11
Jayden Daniels,7627,12
Justin Jefferson,7556,13
Ashton Jeanty,7499,14
Jeremiyah Love,7459,15
Trey McBride,7345,16
Malik Nabers,7247,17
Joe Burrow,7102,18
CeeDee Lamb,6722,19
Justin Herbert,6322,20
De'Von Achane,6285,21
Patrick Mahomes,6171,22
Omarion Hampton,6075,23
Drake London,6054,24
Jalen Hurts,5807,25
Jaxson Dart,5789,26
Colston Loveland,5684,27
Trevor Lawrence,5488,28
Jonathan Taylor,5414,29
Tetairoa McMillan,5363,30
Bo Nix,5051,31
James Cook,5016,32
Carnell Tate,4339,33
Brock Purdy,4297,34
Tyler Warren,4256,35
Emeka Egbuka,4251,36
George Pickens,4186,37
Nico Collins,3927,38
Jordan Love,3810,39
Kenneth Walker,3797,40
Garrett Wilson,3784,41
Fernando Mendoza,3750,42
Christian McCaffrey,3714,43
Chris Olave,3709,44
Quinshon Judkins,3698,45
Cam Ward,3652,46
Breece Hall,3627,47
Ladd McConkey,3549,48
Dak Prescott,3544,49
Jordyn Tyson,3520,50
TreVeyon Henderson,3478,51
Saquon Barkley,3385,52
Luther Burden,3378,53
A.J. Brown,3376,54
Rome Odunze,3335,55
Rashee Rice,3312,56
Tucker Kraft,3283,57
Chase Brown,3278,58
DeVonta Smith,3225,59
Marvin Harrison,3209,60
Tyler Shough,3086,61
Makai Lemon,3077,62
Harold Fannin,3055,63
Zay Flowers,3001,64
Brian Thomas,3001,65
Jadarian Price,2989,66
Jaylen Waddle,2970,67
Bucky Irving,2966,68
C.J. Stroud,2945,69
Kyren Williams,2911,70
Cam Skattebo,2905,71
Tee Higgins,2903,72
Jared Goff,2896,73
Sam LaPorta,2837,74
Baker Mayfield,2785,75
Sam Darnold,2706,76
Javonte Williams,2702,77
Travis Etienne,2673,78
Derrick Henry,2607,79
Jameson Williams,2601,80
Kyle Pitts,2568,81
Kyler Murray,2538,82
Kenyon Sadiq,2514,83
KC Concepcion,2441,84
Bryce Young,2407,85
Malik Willis,2368,86
Bhayshul Tuten,2299,87
Josh Jacobs,2263,88
Matthew Stafford,2252,89
Ty Simpson,2154,90
DJ Moore,2143,91
Daniel Jones,2133,92
Omar Cooper,2004,93
Eli Stowers,1987,94
Terry McLaurin,1964,95
Alec Pierce,1960,96
Christian Watson,1895,97
Parker Washington,1893,98
David Montgomery,1891,99
D'Andre Swift,1860,100
Michael Wilson,1840,101
Denzel Boston,1831,102
Oronde Gadsden,1826,103
Quentin Johnston,1819,104
Jordan Addison,1815,105
Matthew Golden,1787,106
Mike Evans,1783,107
Davante Adams,1778,108
Jonah Coleman,1773,109
Travis Hunter,1725,110
RJ Harvey,1692,111
Isaiah Likely,1691,112
