name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10167,2
Bijan Robinson,10162,3
Jahmyr Gibbs,10024,4
Drake Maye,9360,5
Jaxon Smith-Njigba,9353,6
Puka Nacua,8789,7
Brock Bowers,8510,8
Caleb Williams,7880,9
Amon-Ra St. Brown,7848,10
Lamar Jackson,7526,11
Joe Burrow,7342,12
Justin Jefferson,7337,13
Jayden Daniels,7334,14
Malik Nabers,7120,15
Ashton Jeanty,7095,16
Trey McBride,7076,17
Jeremiyah Love,6895,18
CeeDee Lamb,6828,19
Justin Herbert,6531,20
Omarion Hampton,6531,21
De'Von Achane,6441,22
Colston Loveland,6056,23
Drake London,5851,24
Jonathan Taylor,5825,25
Jalen Hurts,5812,26
Patrick Mahomes,5738,27
James Cook,5716,28
Trevor Lawrence,5551,29
Jaxson Dart,5521,30
Bo Nix,5444,31
George Pickens,5139,32
Tetairoa McMillan,5057,33
Tyler Warren,5033,34
Brock Purdy,4735,35
Emeka Egbuka,4629,36
Christian McCaffrey,4467,37
Kenneth Walker,4387,38
Nico Collins,4198,39
Chase Brown,4195,40
Carnell Tate,4129,41
Chris Olave,4098,42
Jordan Love,4063,43
Garrett Wilson,3893,44
Ladd McConkey,3810,45
Dak Prescott,3804,46
Saquon Barkley,3797,47
Fernando Mendoza,3780,48
A.J. Brown,3744,49
Luther Burden,3671,50
Breece Hall,3623,51
Quinshon Judkins,3613,52
Zay Flowers,3609,53
DeVonta Smith,3594,54
Tucker Kraft,3430,55
Rashee Rice,3380,56
Jordyn Tyson,3378,57
TreVeyon Henderson,3322,58
Cam Ward,3275,59
Jadarian Price,3259,60
Kyren Williams,3237,61
Tyler Shough,3211,62
Harold Fannin,3211,63
Jaylen Waddle,3209,64
Jared Goff,3169,65
Rome Odunze,3165,66
Tee Higgins,3083,67
Javonte Williams,3056,68
C.J. Stroud,3045,69
Marvin Harrison,3024,70
Cam Skattebo,2999,71
Bucky Irving,2988,72
Derrick Henry,2972,73
Brian Thomas,2926,74
Baker Mayfield,2896,75
Makai Lemon,2869,76
Travis Etienne,2832,77
Sam LaPorta,2807,78
Jameson Williams,2778,79
Parker Washington,2747,80
Bhayshul Tuten,2699,81
Kyler Murray,2688,82
Kyle Pitts,2661,83
KC Concepcion,2640,84
Sam Darnold,2582,85
D'Andre Swift,2574,86
Malik Willis,2451,87
Josh Jacobs,2431,88
DJ Moore,2342,89
Matthew Stafford,2337,90
Bryce Young,2301,91
Daniel Jones,2257,92
Christian Watson,2246,93
David Montgomery,2162,94
Ty Simpson,2098,95
De'Zhaun Stribling,2077,96
Kenyon Sadiq,2044,97
Michael Wilson,2027,98
Jonathon Brooks,2007,99
Davante Adams,1956,100
Isaiah Likely,1945,101
George Kittle,1888,102
Rhamondre Stevenson,1888,103
Jordan Addison,1851,104
MarShawn Lloyd,1843,105
Dalton Kincaid,1841,106
Alec Pierce,1835,107
Terry McLaurin,1833,108
Quentin Johnston,1824,109
RJ Harvey,1791,110
Matthew Golden,1784,111
Jaylen Warren,1772,112
Blake Corum,1696,113
DK Metcalf,1695,114
Jonah Coleman,1692,115
Josh Downs,1667,116
Denzel Boston,1658,117
Mike Washington,1652,118
Jayden Reed,1628,119
Mike Evans,1601,120
Jacory Croskey-Merritt,1592,121
Jake Ferguson,1589,122
Michael Penix,1586,123
Michael Pittman,1579,124
Wan'Dale Robinson,1553,125
Jordan Mason,1544,126
Chris Godwin,1542,127
Chris Bell,1541,128
J.K. Dobbins,1539,129
Chuba Hubbard,1531,130
Jalen Coker,1519,131
Terrance Ferguson,1514,132
Zach Charbonnet,1506,133
Rico Dowdle,1505,134
Omar Cooper,1502,135
Eli Stowers,1493,136
Ja'Kobi Lane,1490,137
Kyle Monangai,1464,138
Xavier Worthy,1448,139
Courtland Sutton,1437,140
Juwan Johnson,1437,141
Tony Pollard,1415,142
Oronde Gadsden,1413,143
Kenny Gainwell,1410,144
Jayden Higgins,1396,145
Malachi Fields,1390,146
Mark Andrews,1386,147
Chig Okonkwo,1369,148
Brenton Strange,1366,149
Kaleb Johnson,1359,150
Romeo Doubs,1359,151
Travis Kelce,1358,152
Emmett Johnson,1357,153
Geno Smith,1354,154
Dallas Goedert,1346,155
AJ Barner,1321,156
Jacoby Brissett,1310,157
Carson Beck,1309,158
Stefon Diggs,1298,159
Woody Marks,1293,160
Tyrod Taylor,1281,161
Rachaad White,1275,162
Tyler Allgeier,1240,163
Kaelon Black,1231,164
Dalton Schultz,1231,165
Germie Bernard,1226,166
Kirk Cousins,1224,167
Deshaun Watson,1219,168
Aaron Rodgers,1213,169
Nicholas Singleton,1204,170
Hunter Henry,1200,171
Shedeur Sanders,1198,172
T.J. Hockenson,1198,173
Pat Bryant,1181,174
Chris Rodriguez,1179,175
Cyrus Allen,1177,176
Tua Tagovailoa,1174,177
Antonio Williams,1171,178
Ted Hurst,1164,179
Khalil Shakir,1163,180
Kayshon Boutte,1161,181
Caleb Douglas,1159,182
Rashid Shaheed,1158,183
Malik Davis,1149,184
Ricky Pearsall,1143,185
Zachariah Branch,1143,186
Tre Tucker,1134,187
Drew Allar,1129,188
Jakobi Meyers,1127,189
Brian Robinson,1123,190
Dylan Sampson,1117,191
Jalen McMillan,1116,192
Deebo Samuel,1110,193
Tank Bigsby,1105,194
Gunnar Helm,1102,195
Braelon Allen,1094,196
Skyler Bell,1092,197
Tyjae Spears,1048,198
Tre' Harris,1044,199
Adonai Mitchell,1043,200
Malik Washington,1041,201
Dontayvion Wicks,1039,202
Keaton Mitchell,1025,203
Mac Jones,1023,204
Zavion Thomas,1015,205
J.J. McCarthy,1012,206
Jalen Nailor,1005,207
Seth McGowan,990,208
Mason Taylor,987,209
Aaron Jones,984,210
Cade Otton,976,211
Pat Freiermuth,971,212
Eli Raridon,963,213
Tyrone Tracy,960,214
Tank Dell,955,215
Najee Harris,954,216
Anthony Richardson,948,217
Kaytron Allen,932,218
Mason Rudolph,915,219
Ray Davis,882,220
Isaac TeSlaa,875,221
Alvin Kamara,873,222
Jerry Jeudy,872,223
Keenan Allen,870,224
Kyle Williams,857,225
Demond Claiborne,850,226
Jaylin Noel,842,227
David Njoku,834,228
Greg Dulcich,825,229
Jaylen Wright,825,230
Elijah Arroyo,822,231
Adam Randall,751,232
Keon Coleman,722,233
Kimani Vidal,708,234
Isiah Pacheco,696,235
Jordan James,693,236
Jauan Jennings,614,237
Darren Waller,562,238
Cade Klubnik,546,239
Jacob Saylors,544,240
Jack Bech,543,241
Justin Joly,535,242
Tory Horton,518,243
Elijah Sarratt,512,244
Oscar Delp,487,245
Robert Henry,479,246
Justin Fields,477,247
Troy Franklin,425,248
Bryce Lance,356,249
Quinn Ewers,331,250
George Holani,330,251
Evan Engram,327,252
Jalon Daniels,261,253
Roschon Johnson,257,254
Odell Beckham,220,255
Dillon Gabriel,211,256
Ryan Flournoy,207,257
Chris Brazzell,204,258
Olamide Zaccheaus,198,259
Cole Payton,196,260
