name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10003,4
Jaxon Smith-Njigba,9829,5
Drake Maye,9734,6
Puka Nacua,9004,7
Brock Bowers,8220,8
Caleb Williams,7841,9
Jayden Daniels,7716,10
Lamar Jackson,7714,11
Justin Jefferson,7670,12
Amon-Ra St. Brown,7648,13
Jeremiyah Love,7525,14
Trey McBride,7428,15
Malik Nabers,7371,16
Ashton Jeanty,7335,17
Joe Burrow,7167,18
CeeDee Lamb,6803,19
De'Von Achane,6405,20
Justin Herbert,6316,21
Patrick Mahomes,6222,22
Drake London,6056,23
Omarion Hampton,6030,24
Jalen Hurts,5908,25
Jaxson Dart,5873,26
Trevor Lawrence,4959,27
Colston Loveland,4928,28
Tetairoa McMillan,4910,29
Jonathan Taylor,4774,30
Bo Nix,4729,31
James Cook,4615,32
Carnell Tate,4449,33
Tyler Warren,4370,34
Emeka Egbuka,4326,35
Brock Purdy,4320,36
George Pickens,4250,37
Nico Collins,3943,38
Jordan Love,3817,39
Kenneth Walker,3811,40
Garrett Wilson,3790,41
Fernando Mendoza,3787,42
Chris Olave,3753,43
Christian McCaffrey,3721,44
Breece Hall,3701,45
Quinshon Judkins,3672,46
Cam Ward,3626,47
TreVeyon Henderson,3557,48
Dak Prescott,3540,49
Ladd McConkey,3496,50
Rashee Rice,3421,51
Rome Odunze,3391,52
A.J. Brown,3376,53
Chase Brown,3373,54
Saquon Barkley,3324,55
Marvin Harrison,3301,56
Luther Burden,3292,57
Jordyn Tyson,3200,58
DeVonta Smith,3199,59
Bucky Irving,3108,60
Jadarian Price,3088,61
Makai Lemon,3060,62
Brian Thomas,3003,63
Tucker Kraft,2996,64
Harold Fannin,2977,65
Tyler Shough,2967,66
Kyren Williams,2950,67
Zay Flowers,2932,68
C.J. Stroud,2886,69
Tee Higgins,2881,70
Jaylen Waddle,2853,71
Cam Skattebo,2819,72
Josh Jacobs,2780,73
Baker Mayfield,2761,74
Jared Goff,2718,75
Sam LaPorta,2711,76
Travis Etienne,2660,77
Sam Darnold,2638,78
Kyler Murray,2629,79
Kyle Pitts,2620,80
Javonte Williams,2608,81
Jameson Williams,2532,82
KC Concepcion,2501,83
Kenyon Sadiq,2497,84
Bryce Young,2432,85
Malik Willis,2389,86
Derrick Henry,2301,87
Daniel Jones,2184,88
Matthew Stafford,2181,89
Bhayshul Tuten,2119,90
Ty Simpson,2093,91
DJ Moore,2086,92
Eli Stowers,2048,93
Jordan Addison,1979,94
Omar Cooper,1976,95
Alec Pierce,1903,96
Terry McLaurin,1893,97
Parker Washington,1859,98
Denzel Boston,1855,99
Christian Watson,1852,100
D'Andre Swift,1812,101
Michael Wilson,1780,102
DK Metcalf,1770,103
Jonah Coleman,1769,104
Matthew Golden,1767,105
David Montgomery,1766,106
Davante Adams,1757,107
Oronde Gadsden,1751,108
Mike Evans,1725,109
Travis Hunter,1704,110
Isaiah Likely,1684,111
RJ Harvey,1681,112
Josh Downs,1679,113
Xavier Worthy,1675,114
Chuba Hubbard,1673,115
Wan'Dale Robinson,1664,116
Ricky Pearsall,1647,117
George Kittle,1646,118
Jake Ferguson,1640,119
Kyle Monangai,1631,120
Jonathon Brooks,1613,121
Dalton Kincaid,1597,122
Jayden Reed,1594,123
Germie Bernard,1582,124
Chris Bell,1576,125
Antonio Williams,1572,126
Quentin Johnston,1569,127
Michael Pittman,1518,128
