name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10164,3
Jahmyr Gibbs,10123,4
Jaxon Smith-Njigba,10067,5
Drake Maye,9823,6
Puka Nacua,9244,7
Brock Bowers,8173,8
Lamar Jackson,8172,9
Jayden Daniels,8147,10
Trey McBride,7956,11
Justin Jefferson,7948,12
Caleb Williams,7882,13
Malik Nabers,7812,14
Amon-Ra St. Brown,7703,15
Ashton Jeanty,7488,16
Joe Burrow,7406,17
CeeDee Lamb,7285,18
Justin Herbert,6587,19
Jeremiyah Love,6477,20
Patrick Mahomes,6450,21
De'Von Achane,6372,22
Omarion Hampton,6286,23
Drake London,6212,24
Jalen Hurts,6112,25
Jaxson Dart,6046,26
Tetairoa McMillan,5614,27
Colston Loveland,5532,28
Bo Nix,5473,29
Trevor Lawrence,5374,30
Jonathan Taylor,5221,31
James Cook,5139,32
Brock Purdy,4982,33
Tyler Warren,4939,34
Emeka Egbuka,4923,35
George Pickens,4908,36
Nico Collins,4513,37
Jordan Love,4432,38
Chris Olave,4412,39
Garrett Wilson,4408,40
Kenneth Walker,4246,41
Christian McCaffrey,3991,42
Dak Prescott,3938,43
TreVeyon Henderson,3911,44
Carnell Tate,3853,45
Fernando Mendoza,3832,46
Quinshon Judkins,3773,47
Breece Hall,3709,48
Cam Ward,3677,49
Ladd McConkey,3650,50
Rome Odunze,3572,51
Luther Burden,3509,52
Rashee Rice,3500,53
Chase Brown,3496,54
Saquon Barkley,3445,55
Bucky Irving,3409,56
Makai Lemon,3390,57
Baker Mayfield,3374,58
Tucker Kraft,3346,59
Harold Fannin,3308,60
C.J. Stroud,3308,61
Marvin Harrison,3305,62
Jordyn Tyson,3278,63
Brian Thomas,3239,64
A.J. Brown,3232,65
Sam LaPorta,3142,66
Jared Goff,3141,67
Kyren Williams,3138,68
DeVonta Smith,3110,69
Tee Higgins,3105,70
Zay Flowers,3053,71
Jaylen Waddle,3008,72
Tyler Shough,2965,73
Sam Darnold,2940,74
Travis Etienne,2932,75
Josh Jacobs,2914,76
Kyler Murray,2873,77
Javonte Williams,2865,78
Kyle Pitts,2855,79
Cam Skattebo,2849,80
Jameson Williams,2809,81
Bryce Young,2703,82
Kenyon Sadiq,2697,83
Malik Willis,2630,84
Jadarian Price,2526,85
DJ Moore,2451,86
KC Concepcion,2450,87
Alec Pierce,2430,88
Daniel Jones,2425,89
Derrick Henry,2412,90
Oronde Gadsden,2357,91
Bhayshul Tuten,2337,92
RJ Harvey,2276,93
Omar Cooper,2183,94
Travis Hunter,2180,95
Eli Stowers,2078,96
Matthew Stafford,2077,97
Ty Simpson,2063,98
Jordan Addison,2063,99
Denzel Boston,2056,100
Michael Wilson,2043,101
Matthew Golden,2013,102
Parker Washington,2006,103
David Montgomery,1970,104
Davante Adams,1930,105
Isaiah Likely,1913,106
D'Andre Swift,1910,107
Mike Washington,1877,108
Terry McLaurin,1865,109
Emmett Johnson,1859,110
Christian Watson,1852,111
Wan'Dale Robinson,1850,112
