name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10124,4
Drake Maye,9420,5
Jaxon Smith-Njigba,9284,6
Puka Nacua,8920,7
Brock Bowers,8483,8
Caleb Williams,7866,9
Amon-Ra St. Brown,7680,10
Jayden Daniels,7645,11
Ashton Jeanty,7593,12
Lamar Jackson,7471,13
Jeremiyah Love,7431,14
Justin Jefferson,7255,15
Trey McBride,7252,16
Joe Burrow,7188,17
Malik Nabers,6931,18
CeeDee Lamb,6648,19
Justin Herbert,6513,20
Omarion Hampton,6377,21
Drake London,6119,22
De'Von Achane,6118,23
Patrick Mahomes,5942,24
Jalen Hurts,5786,25
Colston Loveland,5785,26
Jaxson Dart,5661,27
Trevor Lawrence,5626,28
Jonathan Taylor,5481,29
James Cook,5390,30
Bo Nix,5308,31
Tetairoa McMillan,5156,32
Tyler Warren,5058,33
Emeka Egbuka,4963,34
Brock Purdy,4929,35
George Pickens,4929,36
Carnell Tate,4883,37
Christian McCaffrey,4535,38
Fernando Mendoza,4484,39
Kenneth Walker,4474,40
Jordan Love,4459,41
Nico Collins,4431,42
Dak Prescott,4293,43
Garrett Wilson,4247,44
Chase Brown,4165,45
Chris Olave,4137,46
Cam Ward,4066,47
Quinshon Judkins,4060,48
Ladd McConkey,3834,49
Luther Burden,3717,50
Breece Hall,3717,51
Jordyn Tyson,3703,52
Saquon Barkley,3689,53
A.J. Brown,3688,54
TreVeyon Henderson,3670,55
Rashee Rice,3380,56
Jared Goff,3378,57
DeVonta Smith,3373,58
C.J. Stroud,3366,59
Harold Fannin,3308,60
Zay Flowers,3292,61
Tucker Kraft,3286,62
Rome Odunze,3157,63
Kyren Williams,3144,64
Tyler Shough,3136,65
Baker Mayfield,3104,66
Makai Lemon,3091,67
Cam Skattebo,3078,68
Tee Higgins,3060,69
Marvin Harrison,3051,70
Sam LaPorta,2989,71
Bucky Irving,2985,72
Jaylen Waddle,2981,73
Jadarian Price,2978,74
Brian Thomas,2963,75
Kyle Pitts,2945,76
Javonte Williams,2936,77
Sam Darnold,2908,78
Travis Etienne,2842,79
Kyler Murray,2841,80
Jameson Williams,2827,81
Derrick Henry,2826,82
Bryce Young,2766,83
Josh Jacobs,2692,84
Matthew Stafford,2643,85
Bhayshul Tuten,2596,86
Kenyon Sadiq,2562,87
KC Concepcion,2471,88
Malik Willis,2465,89
Parker Washington,2452,90
D'Andre Swift,2382,91
DJ Moore,2377,92
Daniel Jones,2356,93
David Montgomery,2264,94
Christian Watson,2232,95
Terry McLaurin,2143,96
Ty Simpson,2132,97
Michael Wilson,2130,98
Isaiah Likely,2110,99
Alec Pierce,2101,100
Josh Downs,2018,101
Oronde Gadsden,1981,102
Quentin Johnston,1974,103
Denzel Boston,1955,104
Omar Cooper,1922,105
Jonathon Brooks,1919,106
Jordan Addison,1904,107
Mike Evans,1884,108
Eli Stowers,1870,109
Matthew Golden,1849,110
Wan'Dale Robinson,1849,111
George Kittle,1848,112
Dalton Kincaid,1838,113
Davante Adams,1834,114
Jake Ferguson,1796,115
RJ Harvey,1781,116
Carson Beck,1774,117
DK Metcalf,1752,118
Kyle Monangai,1750,119
Jaylen Warren,1723,120
Blake Corum,1722,121
De'Zhaun Stribling,1708,122
Jayden Reed,1660,123
Michael Pittman,1654,124
Xavier Worthy,1626,125
Chuba Hubbard,1625,126
Jayden Higgins,1590,127
Travis Hunter,1586,128
Stefon Diggs,1581,129
Chig Okonkwo,1567,130
Ricky Pearsall,1545,131
Rico Dowdle,1534,132
Jonah Coleman,1532,133
Courtland Sutton,1523,134
Mark Andrews,1502,135
Jacory Croskey-Merritt,1496,136
J.K. Dobbins,1494,137
Shedeur Sanders,1487,138
Deebo Samuel,1477,139
Jalen Coker,1454,140
Zach Charbonnet,1448,141
J.J. McCarthy,1447,142
Tua Tagovailoa,1425,143
Rhamondre Stevenson,1418,144
Brenton Strange,1418,145
Kenny Gainwell,1414,146
Travis Kelce,1399,147
Nicholas Singleton,1396,148
Cyrus Allen,1396,149
Terrance Ferguson,1342,150
Chris Godwin,1333,151
Rachaad White,1328,152
Tony Pollard,1314,153
Michael Penix,1307,154
AJ Barner,1305,155
Jakobi Meyers,1305,156
Antonio Williams,1297,157
Chris Bell,1293,158
Romeo Doubs,1270,159
Jacoby Brissett,1266,160
Zachariah Branch,1262,161
Jordan Mason,1262,162
Dallas Goedert,1258,163
T.J. Hockenson,1249,164
Khalil Shakir,1249,165
Ja'Kobi Lane,1232,166
Jalen McMillan,1231,167
Rashid Shaheed,1215,168
Geno Smith,1213,169
Juwan Johnson,1212,170
Dalton Schultz,1203,171
Malachi Fields,1197,172
Tyler Allgeier,1192,173
Tank Dell,1189,174
Tyrone Tracy,1187,175
Kayshon Boutte,1187,176
Tank Bigsby,1169,177
Germie Bernard,1166,178
Aaron Rodgers,1166,179
Tre' Harris,1162,180
Gunnar Helm,1159,181
Dontayvion Wicks,1142,182
Woody Marks,1142,183
Chris Rodriguez,1137,184
Dylan Sampson,1135,185
Eli Raridon,1135,186
Drew Allar,1134,187
Pat Freiermuth,1127,188
Keaton Mitchell,1123,189
Mac Jones,1121,190
Deshaun Watson,1118,191
Hunter Henry,1116,192
Jaydon Blue,1109,193
Greg Dulcich,1094,194
Kirk Cousins,1079,195
Braelon Allen,1077,196
Elic Ayomanor,1074,197
Keon Coleman,1060,198
Elijah Sarratt,1059,199
Isaac TeSlaa,1056,200
Alvin Kamara,1050,201
Aaron Jones,1048,202
Jalen Nailor,1045,203
Jerry Jeudy,1043,204
Tre Tucker,1040,205
Brian Robinson,1039,206
Malik Washington,1039,207
Adonai Mitchell,1033,208
Cade Otton,1027,209
Tory Horton,1023,210
Jaylen Wright,1010,211
Isiah Pacheco,1005,212
Pat Bryant,992,213
Tyjae Spears,987,214
Calvin Ridley,977,215
Kaelon Black,944,216
MarShawn Lloyd,943,217
David Njoku,941,218
Ted Hurst,932,219
Anthony Richardson,926,220
Mike Washington,918,221
Kaleb Johnson,909,222
Chris Brazzell,909,223
Jake Tonges,894,224
Trey Benson,881,225
Ryan Flournoy,877,226
Jack Bech,875,227
Jauan Jennings,868,228
Ollie Gordon,862,229
Mason Taylor,850,230
Demond Claiborne,843,231
Brandon Aiyuk,843,232
Kimani Vidal,832,233
Justin Fields,808,234
Caleb Douglas,797,235
Emmett Johnson,756,236
Oscar Delp,756,237
Jordan James,748,238
Kaytron Allen,735,239
Elijah Arroyo,723,240
Jaylin Noel,711,241
Skyler Bell,689,242
Troy Franklin,684,243
Max Klare,635,244
Evan Engram,583,245
Cade Klubnik,573,246
Ray Davis,564,247
Tyreek Hill,555,248
Justin Joly,512,249
Adam Randall,486,250
Chimere Dike,485,251
Sean Tucker,438,252
LeQuint Allen,392,253
Theo Johnson,389,254
Zavion Thomas,375,255
Odell Beckham,365,256
Malik Benson,336,257
Mason Rudolph,320,258
Konata Mumpfield,320,259
Bryce Lance,247,260
Colbie Young,240,261
Joe Flacco,206,262
Joe Mixon,205,263
Michael Trigg,205,264
CJ Daniels,201,265
Jeff Caldwell,189,266
DJ Giddens,189,267
Brenen Thompson,189,268
Kyle Williams,185,269
Brashard Smith,185,270
Will Howard,182,271
Cedric Tillman,180,272
Will Levis,170,273
Dawson Knox,166,274
Garrett Nussmeier,160,275
Malik Davis,160,276
Jalen Tolbert,158,277
Emanuel Wilson,157,278
KaVontae Turpin,156,279
Phil Mafah,155,280
Michael Mayer,149,281
Luke McCaffrey,148,282
Dillon Gabriel,141,283
Cole Payton,141,284
DeMario Douglas,141,285
Jack Endries,137,286
Darnell Washington,137,287
Cooper Kupp,134,288
Najee Harris,129,289
Isaac Guerendo,121,290
Noah Gray,120,291
Kenny Pickett,112,292
Eli Heidenreich,111,293
Audric Estime,109,294
Darnell Mooney,107,295
Tai Felton,103,296
Ty Johnson,100,297
Jalen Royals,98,298
Emari Demercado,98,299
Will Shipley,98,300
Dont'e Thornton,97,301
Sam Roush,95,302
Luke Musgrave,94,303
Kevin Coleman,94,304
Tyler Huntley,94,305
Marvin Mims,89,306
Isaiah Davis,88,307
Olamide Zaccheaus,86,308
Gardner Minshew,86,309
Jalen Milroe,85,310
Ben Sinnott,85,311
Kendre Miller,84,312
George Holani,82,313
Roman Wilson,78,314
Ja'Lynn Polk,76,315
Devin Neal,76,316
