name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10160,4
Jaxon Smith-Njigba,10006,5
Drake Maye,9805,6
Puka Nacua,9285,7
Brock Bowers,8246,8
Lamar Jackson,8165,9
Jayden Daniels,8111,10
Trey McBride,8024,11
Justin Jefferson,8018,12
Malik Nabers,7919,13
Caleb Williams,7892,14
Amon-Ra St. Brown,7681,15
Ashton Jeanty,7470,16
Joe Burrow,7275,17
CeeDee Lamb,7229,18
Justin Herbert,6577,19
Patrick Mahomes,6551,20
De'Von Achane,6409,21
Omarion Hampton,6270,22
Jeremiyah Love,6204,23
Drake London,6159,24
Jalen Hurts,6111,25
Jaxson Dart,5975,26
Trevor Lawrence,5572,27
Colston Loveland,5531,28
Tetairoa McMillan,5527,29
Bo Nix,5474,30
Jonathan Taylor,5225,31
James Cook,5177,32
Brock Purdy,5029,33
George Pickens,4958,34
Tyler Warren,4933,35
Emeka Egbuka,4870,36
Nico Collins,4586,37
Jordan Love,4534,38
Chris Olave,4518,39
Garrett Wilson,4509,40
Kenneth Walker,4383,41
Christian McCaffrey,4044,42
Dak Prescott,4044,43
TreVeyon Henderson,4009,44
Quinshon Judkins,3777,45
Breece Hall,3749,46
Ladd McConkey,3689,47
Cam Ward,3685,48
Fernando Mendoza,3634,49
Carnell Tate,3607,50
Rome Odunze,3550,51
Chase Brown,3539,52
Luther Burden,3512,53
Rashee Rice,3476,54
Saquon Barkley,3471,55
Bucky Irving,3425,56
Harold Fannin,3375,57
Baker Mayfield,3359,58
Makai Lemon,3357,59
Tucker Kraft,3339,60
Brian Thomas,3311,61
Marvin Harrison,3303,62
C.J. Stroud,3294,63
A.J. Brown,3241,64
Sam LaPorta,3185,65
Jordyn Tyson,3181,66
Jared Goff,3164,67
Tee Higgins,3116,68
DeVonta Smith,3112,69
Kyren Williams,3094,70
Zay Flowers,3043,71
Tyler Shough,2967,72
Jaylen Waddle,2965,73
Travis Etienne,2964,74
Sam Darnold,2960,75
Kyle Pitts,2930,76
Josh Jacobs,2915,77
Javonte Williams,2890,78
Jameson Williams,2845,79
Kyler Murray,2844,80
Cam Skattebo,2831,81
Kenyon Sadiq,2827,82
Bryce Young,2741,83
Malik Willis,2617,84
Jadarian Price,2519,85
DJ Moore,2514,86
KC Concepcion,2452,87
Daniel Jones,2447,88
Derrick Henry,2439,89
Alec Pierce,2432,90
Bhayshul Tuten,2419,91
Oronde Gadsden,2369,92
RJ Harvey,2286,93
Travis Hunter,2285,94
Eli Stowers,2225,95
Omar Cooper,2175,96
Matthew Stafford,2089,97
Jordan Addison,2088,98
Parker Washington,2081,99
Michael Wilson,2062,100
Matthew Golden,2059,101
Denzel Boston,2035,102
Ty Simpson,2007,103
Davante Adams,2000,104
David Montgomery,1991,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1934,108
Jonah Coleman,1929,109
Wan'Dale Robinson,1922,110
Christian Watson,1921,111
D'Andre Swift,1905,112
Terry McLaurin,1860,113
Mike Evans,1828,114
Kyle Monangai,1791,115
Elijah Sarratt,1779,116
Dalton Kincaid,1764,117
George Kittle,1746,118
Chris Bell,1745,119
Chuba Hubbard,1736,120
DK Metcalf,1723,121
Jake Ferguson,1718,122
Zach Charbonnet,1713,123
Tyler Allgeier,1687,124
Michael Pittman,1676,125
Romeo Doubs,1674,126
Nicholas Singleton,1649,127
Ricky Pearsall,1614,128
Jayden Higgins,1610,129
Xavier Worthy,1579,130
Michael Penix,1552,131
Rico Dowdle,1533,132
Brenton Strange,1517,133
Zachariah Branch,1510,134
T.J. Hockenson,1499,135
Josh Downs,1493,136
Courtland Sutton,1471,137
Jayden Reed,1464,138
Chris Brazzell,1457,139
Jakobi Meyers,1457,140
Tua Tagovailoa,1446,141
Chig Okonkwo,1445,142
Jonathon Brooks,1438,143
Blake Corum,1436,144
J.K. Dobbins,1429,145
Quentin Johnston,1428,146
Jalen McMillan,1422,147
Jaylen Warren,1417,148
Rhamondre Stevenson,1406,149
Gunnar Helm,1406,150
Shedeur Sanders,1397,151
J.J. McCarthy,1393,152
Demond Claiborne,1364,153
Mark Andrews,1351,154
Terrance Ferguson,1347,155
Mason Taylor,1346,156
Jacoby Brissett,1342,157
Germie Bernard,1336,158
Dylan Sampson,1326,159
Dontayvion Wicks,1311,160
Max Klare,1300,161
Kenneth Gainwell,1296,162
Dallas Goedert,1286,163
Malachi Fields,1282,164
AJ Barner,1276,165
Ja'Kobi Lane,1270,166
Chris Godwin,1268,167
Travis Kelce,1257,168
Jordan Mason,1249,169
Jalen Coker,1249,170
Tre' Harris,1249,171
Brian Robinson,1234,172
Rachaad White,1234,173
Braelon Allen,1228,174
Kaytron Allen,1225,175
Antonio Williams,1219,176
Jacory Croskey-Merritt,1219,177
Brandon Aiyuk,1217,178
Khalil Shakir,1208,179
Chris Rodriguez,1200,180
Juwan Johnson,1199,181
Skyler Bell,1190,182
Geno Smith,1177,183
Tank Dell,1171,184
Tony Pollard,1167,185
Ted Hurst,1157,186
