name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10111,3
Ja'Marr Chase,9986,4
Jaxon Smith-Njigba,9556,5
Drake Maye,9451,6
Puka Nacua,8865,7
Brock Bowers,8349,8
Jayden Daniels,7629,9
Amon-Ra St. Brown,7610,10
Caleb Williams,7533,11
Ashton Jeanty,7494,12
Lamar Jackson,7487,13
Jeremiyah Love,7382,14
Justin Jefferson,7364,15
Trey McBride,7341,16
Joe Burrow,7169,17
Malik Nabers,7018,18
CeeDee Lamb,6567,19
Justin Herbert,6284,20
Omarion Hampton,6258,21
De'Von Achane,6188,22
Drake London,6088,23
Patrick Mahomes,6078,24
Jaxson Dart,5866,25
Jalen Hurts,5720,26
Colston Loveland,5716,27
Trevor Lawrence,5663,28
Jonathan Taylor,5390,29
Tetairoa McMillan,5283,30
James Cook,5208,31
Bo Nix,5153,32
Tyler Warren,4957,33
Emeka Egbuka,4832,34
Carnell Tate,4791,35
George Pickens,4759,36
Brock Purdy,4748,37
Fernando Mendoza,4525,38
Nico Collins,4332,39
Dak Prescott,4322,40
Jordan Love,4319,41
Kenneth Walker,4266,42
Garrett Wilson,4208,43
Christian McCaffrey,4179,44
Quinshon Judkins,4148,45
Chris Olave,4120,46
Cam Ward,4070,47
Breece Hall,4040,48
Chase Brown,4010,49
Ladd McConkey,3956,50
Jordyn Tyson,3882,51
TreVeyon Henderson,3864,52
Luther Burden,3796,53
A.J. Brown,3733,54
Saquon Barkley,3716,55
DeVonta Smith,3330,56
C.J. Stroud,3247,57
Tucker Kraft,3243,58
Rome Odunze,3233,59
Jared Goff,3218,60
Harold Fannin,3196,61
Kyren Williams,3190,62
Rashee Rice,3154,63
Tyler Shough,3147,64
Makai Lemon,3144,65
Zay Flowers,3110,66
Baker Mayfield,3097,67
Marvin Harrison,3088,68
Cam Skattebo,2992,69
Brian Thomas,2988,70
Jadarian Price,2987,71
Bucky Irving,2970,72
Tee Higgins,2955,73
Kyle Pitts,2949,74
Sam LaPorta,2939,75
Jaylen Waddle,2931,76
Sam Darnold,2922,77
Javonte Williams,2904,78
Travis Etienne,2869,79
Kyler Murray,2845,80
Jameson Williams,2788,81
Derrick Henry,2764,82
Bryce Young,2747,83
Kenyon Sadiq,2691,84
Matthew Stafford,2674,85
Josh Jacobs,2605,86
Malik Willis,2574,87
Bhayshul Tuten,2556,88
Daniel Jones,2490,89
D'Andre Swift,2417,90
Alec Pierce,2394,91
David Montgomery,2382,92
KC Concepcion,2381,93
Christian Watson,2372,94
Jordan Addison,2173,95
DJ Moore,2156,96
Terry McLaurin,2125,97
Quentin Johnston,2104,98
Parker Washington,2099,99
Wan'Dale Robinson,2019,100
Oronde Gadsden,1996,101
Eli Stowers,1939,102
Matthew Golden,1932,103
George Kittle,1930,104
Ty Simpson,1909,105
Isaiah Likely,1884,106
Josh Downs,1869,107
Michael Wilson,1859,108
Mike Evans,1851,109
Kyle Monangai,1848,110
Omar Cooper,1835,111
Davante Adams,1834,112
Jake Ferguson,1811,113
Travis Hunter,1789,114
RJ Harvey,1787,115
Dalton Kincaid,1785,116
Jonathon Brooks,1784,117
DK Metcalf,1773,118
Denzel Boston,1740,119
Jayden Reed,1737,120
Xavier Worthy,1712,121
Jayden Higgins,1685,122
Chuba Hubbard,1672,123
Ricky Pearsall,1622,124
Blake Corum,1603,125
Brenton Strange,1592,126
Jaylen Warren,1582,127
Michael Pittman,1568,128
Mark Andrews,1540,129
Rachaad White,1491,130
Jonah Coleman,1484,131
J.J. McCarthy,1484,132
Rico Dowdle,1482,133
Chris Bell,1461,134
Tua Tagovailoa,1454,135
Michael Penix,1451,136
Travis Kelce,1439,137
Chig Okonkwo,1437,138
Zach Charbonnet,1428,139
Rhamondre Stevenson,1428,140
Nicholas Singleton,1399,141
Tony Pollard,1397,142
Chris Godwin,1392,143
J.K. Dobbins,1392,144
Jalen Coker,1389,145
Shedeur Sanders,1382,146
Antonio Williams,1374,147
Tyler Allgeier,1370,148
AJ Barner,1362,149
Courtland Sutton,1350,150
Gunnar Helm,1347,151
Jacory Croskey-Merritt,1346,152
Kenneth Gainwell,1342,153
Germie Bernard,1339,154
Oscar Delp,1333,155
Romeo Doubs,1327,156
Jalen McMillan,1311,157
Jakobi Meyers,1296,158
Jacoby Brissett,1280,159
Dalton Schultz,1266,160
Geno Smith,1262,161
Terrance Ferguson,1248,162
Juwan Johnson,1244,163
Emmett Johnson,1242,164
T.J. Hockenson,1236,165
Zachariah Branch,1232,166
Jordan Mason,1226,167
Dallas Goedert,1218,168
Dylan Sampson,1218,169
Kaytron Allen,1205,170
De'Zhaun Stribling,1204,171
Rashid Shaheed,1201,172
Khalil Shakir,1197,173
Chris Rodriguez,1181,174
Mac Jones,1165,175
Aaron Rodgers,1158,176
Hunter Henry,1156,177
Eli Raridon,1150,178
Braelon Allen,1131,179
Stefon Diggs,1125,180
Cade Otton,1107,181
Keaton Mitchell,1106,182
Tyrone Tracy,1105,183
Ted Hurst,1103,184
Tank Bigsby,1100,185
Alvin Kamara,1099,186
