name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jaxon Smith-Njigba,10094,4
Bijan Robinson,10054,5
Drake Maye,9719,6
Puka Nacua,9251,7
Brock Bowers,8202,8
Jayden Daniels,7942,9
Caleb Williams,7857,10
Lamar Jackson,7810,11
Malik Nabers,7769,12
Justin Jefferson,7741,13
Jeremiyah Love,7665,14
Amon-Ra St. Brown,7619,15
Trey McBride,7583,16
Ashton Jeanty,7543,17
Joe Burrow,7331,18
CeeDee Lamb,7143,19
De'Von Achane,6455,20
Omarion Hampton,6354,21
Patrick Mahomes,6325,22
Justin Herbert,6266,23
Drake London,6143,24
Jalen Hurts,6073,25
Jaxson Dart,6063,26
Trevor Lawrence,4985,27
Tetairoa McMillan,4983,28
Bo Nix,4916,29
Jonathan Taylor,4813,30
Colston Loveland,4795,31
James Cook,4678,32
Carnell Tate,4437,33
Emeka Egbuka,4345,34
George Pickens,4308,35
Brock Purdy,4292,36
Nico Collins,4077,37
Jordan Love,4028,38
Tyler Warren,4024,39
Jordyn Tyson,4008,40
Garrett Wilson,3943,41
Fernando Mendoza,3924,42
Kenneth Walker,3849,43
Chris Olave,3758,44
Quinshon Judkins,3739,45
Christian McCaffrey,3688,46
TreVeyon Henderson,3640,47
Rashee Rice,3626,48
Breece Hall,3615,49
Ladd McConkey,3415,50
Cam Ward,3396,51
Dak Prescott,3370,52
Luther Burden,3323,53
Rome Odunze,3307,54
Marvin Harrison,3301,55
A.J. Brown,3273,56
Saquon Barkley,3194,57
Makai Lemon,3184,58
Brian Thomas,3128,59
Jadarian Price,3124,60
C.J. Stroud,3109,61
Kyren Williams,3016,62
Chase Brown,2994,63
Bucky Irving,2986,64
Tyler Shough,2962,65
Harold Fannin,2949,66
DeVonta Smith,2909,67
Jaylen Waddle,2901,68
Tucker Kraft,2881,69
Baker Mayfield,2859,70
Jared Goff,2855,71
Kenyon Sadiq,2840,72
Josh Jacobs,2778,73
Zay Flowers,2767,74
Tee Higgins,2716,75
Travis Etienne,2693,76
Sam LaPorta,2685,77
KC Concepcion,2678,78
Cam Skattebo,2665,79
Sam Darnold,2647,80
Kyler Murray,2629,81
Bryce Young,2565,82
Omar Cooper,2563,83
Javonte Williams,2549,84
Jameson Williams,2531,85
Malik Willis,2499,86
Kyle Pitts,2401,87
Eli Stowers,2331,88
Derrick Henry,2283,89
Ty Simpson,2258,90
Daniel Jones,2218,91
DJ Moore,2119,92
Denzel Boston,2113,93
Matthew Stafford,2099,94
Oronde Gadsden,2090,95
Jonah Coleman,2048,96
Bhayshul Tuten,2039,97
Alec Pierce,1974,98
Josh Downs,1892,99
Matthew Golden,1877,100
RJ Harvey,1866,101
David Montgomery,1858,102
D'Andre Swift,1857,103
DK Metcalf,1852,104
Terry McLaurin,1846,105
Jordan Addison,1818,106
Chris Bell,1802,107
Nicholas Singleton,1800,108
Christian Watson,1773,109
Mike Evans,1766,110
Travis Hunter,1764,111
Davante Adams,1762,112
Michael Wilson,1749,113
Chuba Hubbard,1736,114
George Kittle,1724,115
Wan'Dale Robinson,1679,116
Parker Washington,1677,117
Ricky Pearsall,1668,118
Germie Bernard,1666,119
Jake Ferguson,1661,120
Antonio Williams,1646,121
Jayden Reed,1644,122
Isaiah Likely,1635,123
Dalton Kincaid,1598,124
Elijah Sarratt,1571,125
Michael Pittman,1565,126
Emmett Johnson,1532,127
Jayden Higgins,1527,128
Xavier Worthy,1523,129
De'Zhaun Stribling,1509,130
Zach Charbonnet,1505,131
Kyle Monangai,1505,132
Rico Dowdle,1475,133
Quentin Johnston,1466,134
Mike Washington,1459,135
Michael Penix,1454,136
Jakobi Meyers,1412,137
Courtland Sutton,1410,138
Jonathon Brooks,1409,139
Jaylen Warren,1401,140
Blake Corum,1397,141
Chris Brazzell,1394,142
Tua Tagovailoa,1393,143
J.J. McCarthy,1391,144
Romeo Doubs,1384,145
Mark Andrews,1384,146
Carson Beck,1381,147
Zachariah Branch,1366,148
Chris Godwin,1362,149
Brenton Strange,1351,150
Chig Okonkwo,1350,151
Ted Hurst,1347,152
Kaytron Allen,1342,153
Rhamondre Stevenson,1321,154
AJ Barner,1312,155
Malachi Fields,1305,156
Tony Pollard,1291,157
T.J. Hockenson,1290,158
Travis Kelce,1284,159
Shedeur Sanders,1283,160
J.K. Dobbins,1278,161
Geno Smith,1265,162
Jacory Croskey-Merritt,1261,163
Rachaad White,1259,164
Jacoby Brissett,1258,165
Kenneth Gainwell,1223,166
Max Klare,1222,167
Tyler Allgeier,1216,168
Jalen Coker,1212,169
Skyler Bell,1211,170
Khalil Shakir,1204,171
Dallas Goedert,1202,172
Jalen McMillan,1198,173
Ja'Kobi Lane,1182,174
Drew Allar,1176,175
Jauan Jennings,1171,176
Woody Marks,1152,177
Gunnar Helm,1142,178
Jordan Mason,1136,179
Chris Rodriguez,1135,180
Dylan Sampson,1133,181
Isiah Pacheco,1132,182
Brandon Aiyuk,1132,183
Tyrone Tracy,1124,184
Juwan Johnson,1124,185
Kirk Cousins,1122,186
Braelon Allen,1105,187
Tre' Harris,1099,188
David Njoku,1097,189
Demond Claiborne,1092,190
Brian Robinson,1085,191
Tank Bigsby,1053,192
Tyjae Spears,1046,193
Anthony Richardson,1036,194
Aaron Rodgers,1028,195
Hunter Henry,1024,196
Kaelon Black,1013,197
Mac Jones,1012,198
Isaac TeSlaa,1009,199
Rashid Shaheed,997,200
Tory Horton,995,201
Deshaun Watson,995,202
Jerry Jeudy,976,203
Zavion Thomas,975,204
Oscar Delp,965,205
Dalton Schultz,957,206
Taylen Green,947,207
Adam Randall,937,208
Keaton Mitchell,931,209
Kaleb Johnson,921,210
Tyreek Hill,919,211
Alvin Kamara,918,212
Terrance Ferguson,917,213
Eli Heidenreich,909,214
Keon Coleman,904,215
Aaron Jones,890,216
CJ Daniels,887,217
Jalen Nailor,887,218
Tank Dell,869,219
Michael Mayer,866,220
Jack Bech,852,221
Stefon Diggs,850,222
J'Mari Taylor,823,223
Cade Klubnik,793,224
Justin Fields,793,225
Caleb Douglas,781,226
Mason Taylor,775,227
Justin Joly,769,228
Cade Otton,745,229
Pat Freiermuth,744,230
Kayshon Boutte,737,231
Jake Tonges,735,232
Greg Dulcich,716,233
Tre Tucker,704,234
Theo Johnson,695,235
MarShawn Lloyd,688,236
Jaylin Noel,674,237
Ray Davis,665,238
Troy Franklin,659,239
Brenen Thompson,628,240
Eli Raridon,628,241
Pat Bryant,623,242
Adonai Mitchell,621,243
Ollie Gordon,610,244
Jaydon Blue,580,245
Chimere Dike,580,246
Malik Washington,576,247
Jaylen Wright,571,248
Sean Tucker,570,249
Elijah Arroyo,568,250
Darnell Mooney,563,251
Deebo Samuel,563,252
Kevin Coleman,562,253
Evan Engram,556,254
Kimani Vidal,554,255
Jordan James,545,256
Elic Ayomanor,529,257
Trey Benson,526,258
Dontayvion Wicks,522,259
Tez Johnson,519,260
Dont'e Thornton,519,261
Xavier Legette,509,262
Garrett Nussmeier,508,263
Devin Neal,503,264
Kyle Williams,503,265
Cooper Kupp,500,266
Bryce Lance,500,267
Emanuel Wilson,499,268
Michael Trigg,498,269
James Conner,487,270
Calvin Ridley,472,271
Deion Burks,455,272
Tyrod Taylor,424,273
Will Howard,414,274
Colby Parkinson,404,275
Jalen Milroe,391,276
LeQuint Allen,372,277
Marvin Mims,360,278
DJ Giddens,337,279
Riley Leonard,337,280
Trevor Etienne,333,281
Joe Milton,330,282
Christian Kirk,325,283
Cade Stover,287,284
Marcus Mariota,282,285
Ja'Tavion Sanders,278,286
Tyler Huntley,278,287
Tahj Brooks,277,288
Brashard Smith,272,289
Jalen Tolbert,270,290
Olamide Zaccheaus,269,291
Konata Mumpfield,267,292
Zach Ertz,261,293
Michael Carter,260,294
Rashod Bateman,257,295
Jonnu Smith,252,296
Mack Hollins,249,297
Kendrick Bourne,246,298
Spencer Rattler,244,299
Ryan Flournoy,244,300
Jalen Royals,239,301
Luke McCaffrey,233,302
Marquise Brown,232,303
Isaiah Bond,230,304
George Holani,229,305
Phil Mafah,229,306
Isaiah Davis,228,307
Davis Mills,228,308
Noah Fant,226,309
Kendre Miller,225,310
Cole Kmet,224,311
Trey Lance,224,312
Joe Mixon,223,313
Keenan Allen,222,314
Chris Brooks,222,315
Kareem Hunt,221,316
Andrei Iosivas,220,317
