name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10113,4
Jaxon Smith-Njigba,9866,5
Drake Maye,9607,6
Puka Nacua,9163,7
Brock Bowers,8578,8
Jayden Daniels,7930,9
Caleb Williams,7908,10
Lamar Jackson,7785,11
Amon-Ra St. Brown,7758,12
Justin Jefferson,7643,13
Ashton Jeanty,7641,14
Jeremiyah Love,7498,15
Trey McBride,7483,16
Joe Burrow,7288,17
Malik Nabers,7234,18
CeeDee Lamb,6929,19
Justin Herbert,6439,20
De'Von Achane,6360,21
Drake London,6258,22
Patrick Mahomes,6253,23
Omarion Hampton,6214,24
Jalen Hurts,5907,25
Jaxson Dart,5906,26
Colston Loveland,5742,27
Trevor Lawrence,5598,28
Jonathan Taylor,5564,29
Tetairoa McMillan,5443,30
Bo Nix,5267,31
James Cook,5246,32
Tyler Warren,5061,33
Carnell Tate,4931,34
Emeka Egbuka,4899,35
Brock Purdy,4878,36
George Pickens,4861,37
Fernando Mendoza,4563,38
Jordan Love,4435,39
Nico Collins,4407,40
Kenneth Walker,4360,41
Garrett Wilson,4263,42
Quinshon Judkins,4233,43
Dak Prescott,4214,44
Christian McCaffrey,4185,45
Breece Hall,4150,46
Chris Olave,4093,47
Cam Ward,3995,48
Chase Brown,3914,49
Ladd McConkey,3877,50
Jordyn Tyson,3622,51
TreVeyon Henderson,3508,52
A.J. Brown,3466,53
Luther Burden,3454,54
Saquon Barkley,3438,55
DeVonta Smith,3369,56
Tucker Kraft,3359,57
Rome Odunze,3350,58
Rashee Rice,3321,59
Makai Lemon,3275,60
C.J. Stroud,3273,61
Harold Fannin,3229,62
Kyren Williams,3222,63
Tyler Shough,3218,64
Jadarian Price,3161,65
Marvin Harrison,3152,66
Jared Goff,3099,67
Cam Skattebo,3071,68
Baker Mayfield,3041,69
Sam LaPorta,3029,70
Tee Higgins,3011,71
Bucky Irving,3008,72
Brian Thomas,3007,73
Zay Flowers,3004,74
Jaylen Waddle,2997,75
Kyle Pitts,2993,76
Sam Darnold,2978,77
Javonte Williams,2974,78
Travis Etienne,2873,79
Kyler Murray,2858,80
Jameson Williams,2806,81
Derrick Henry,2756,82
Bryce Young,2751,83
Josh Jacobs,2660,84
KC Concepcion,2646,85
Kenyon Sadiq,2612,86
Malik Willis,2593,87
Bhayshul Tuten,2488,88
Matthew Stafford,2422,89
Daniel Jones,2273,90
Christian Watson,2259,91
Alec Pierce,2256,92
David Montgomery,2189,93
D'Andre Swift,2109,94
Jordan Addison,2099,95
Terry McLaurin,2079,96
DJ Moore,2055,97
Quentin Johnston,2048,98
Ty Simpson,1994,99
Eli Stowers,1978,100
Parker Washington,1970,101
Omar Cooper,1970,102
Michael Wilson,1892,103
Mike Evans,1890,104
Matthew Golden,1849,105
Isaiah Likely,1841,106
Oronde Gadsden,1841,107
Josh Downs,1829,108
Denzel Boston,1774,109
George Kittle,1754,110
Jake Ferguson,1748,111
Davante Adams,1734,112
Dalton Kincaid,1689,113
Wan'Dale Robinson,1682,114
Kyle Monangai,1676,115
Jonathon Brooks,1670,116
RJ Harvey,1664,117
Travis Hunter,1652,118
Chuba Hubbard,1649,119
Xavier Worthy,1633,120
Jayden Reed,1632,121
Jayden Higgins,1630,122
DK Metcalf,1623,123
Jonah Coleman,1614,124
Ricky Pearsall,1611,125
Michael Pittman,1605,126
Jaylen Warren,1572,127
Michael Penix,1546,128
Brenton Strange,1514,129
Blake Corum,1497,130
Chig Okonkwo,1486,131
Antonio Williams,1468,132
Tua Tagovailoa,1448,133
J.J. McCarthy,1447,134
Zach Charbonnet,1437,135
Mark Andrews,1430,136
