name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10134,3
Ja'Marr Chase,9984,4
Jaxon Smith-Njigba,9579,5
Drake Maye,9426,6
Puka Nacua,8879,7
Brock Bowers,8349,8
Jayden Daniels,7620,9
Amon-Ra St. Brown,7598,10
Caleb Williams,7553,11
Ashton Jeanty,7494,12
Lamar Jackson,7481,13
Jeremiyah Love,7389,14
Justin Jefferson,7360,15
Trey McBride,7349,16
Joe Burrow,7174,17
Malik Nabers,7031,18
CeeDee Lamb,6572,19
Justin Herbert,6283,20
Omarion Hampton,6254,21
De'Von Achane,6198,22
Drake London,6092,23
Patrick Mahomes,6087,24
Jaxson Dart,5880,25
Colston Loveland,5738,26
Jalen Hurts,5709,27
Trevor Lawrence,5653,28
Jonathan Taylor,5384,29
Tetairoa McMillan,5286,30
James Cook,5233,31
Bo Nix,5188,32
Tyler Warren,4977,33
Emeka Egbuka,4836,34
Carnell Tate,4775,35
George Pickens,4757,36
Brock Purdy,4720,37
Fernando Mendoza,4630,38
Jordan Love,4326,39
Nico Collins,4326,40
Dak Prescott,4304,41
Kenneth Walker,4284,42
Garrett Wilson,4214,43
Christian McCaffrey,4193,44
Quinshon Judkins,4164,45
Chris Olave,4125,46
Cam Ward,4066,47
Breece Hall,4048,48
Chase Brown,4017,49
Ladd McConkey,3964,50
Jordyn Tyson,3902,51
TreVeyon Henderson,3854,52
Luther Burden,3800,53
A.J. Brown,3730,54
Saquon Barkley,3721,55
DeVonta Smith,3315,56
Tucker Kraft,3265,57
C.J. Stroud,3248,58
Rome Odunze,3229,59
Jared Goff,3214,60
Harold Fannin,3203,61
Kyren Williams,3191,62
Rashee Rice,3164,63
Tyler Shough,3160,64
Makai Lemon,3155,65
Zay Flowers,3115,66
Marvin Harrison,3102,67
Baker Mayfield,3096,68
Cam Skattebo,2994,69
Jadarian Price,2990,70
Brian Thomas,2983,71
Bucky Irving,2978,72
Tee Higgins,2957,73
Kyle Pitts,2955,74
Sam LaPorta,2942,75
Jaylen Waddle,2930,76
Sam Darnold,2925,77
Javonte Williams,2906,78
Travis Etienne,2871,79
Kyler Murray,2842,80
Jameson Williams,2796,81
Derrick Henry,2762,82
Bryce Young,2747,83
Kenyon Sadiq,2711,84
Matthew Stafford,2669,85
Josh Jacobs,2599,86
Malik Willis,2572,87
Bhayshul Tuten,2544,88
Daniel Jones,2481,89
D'Andre Swift,2430,90
Alec Pierce,2402,91
David Montgomery,2385,92
Christian Watson,2384,93
KC Concepcion,2381,94
DJ Moore,2170,95
Jordan Addison,2145,96
Terry McLaurin,2133,97
Quentin Johnston,2126,98
Parker Washington,2108,99
Wan'Dale Robinson,2018,100
Oronde Gadsden,2017,101
Matthew Golden,1933,102
Eli Stowers,1925,103
George Kittle,1892,104
Ty Simpson,1885,105
Isaiah Likely,1877,106
Josh Downs,1860,107
Mike Evans,1858,108
Michael Wilson,1855,109
Davante Adams,1840,110
Jake Ferguson,1837,111
Kyle Monangai,1837,112
Omar Cooper,1834,113
RJ Harvey,1786,114
DK Metcalf,1775,115
Jonathon Brooks,1774,116
Travis Hunter,1772,117
Dalton Kincaid,1771,118
Denzel Boston,1732,119
Xavier Worthy,1732,120
Jayden Reed,1714,121
Chuba Hubbard,1674,122
Jayden Higgins,1671,123
Ricky Pearsall,1634,124
Blake Corum,1602,125
Jaylen Warren,1592,126
Brenton Strange,1579,127
Michael Pittman,1564,128
Jonah Coleman,1536,129
Mark Andrews,1528,130
Rachaad White,1500,131
J.J. McCarthy,1491,132
Rico Dowdle,1482,133
Michael Penix,1462,134
Chris Bell,1457,135
Travis Kelce,1443,136
Chig Okonkwo,1437,137
Rhamondre Stevenson,1433,138
Zach Charbonnet,1431,139
Tua Tagovailoa,1419,140
Tony Pollard,1416,141
Nicholas Singleton,1395,142
Chris Godwin,1395,143
Jalen Coker,1389,144
Shedeur Sanders,1383,145
J.K. Dobbins,1381,146
Antonio Williams,1380,147
Gunnar Helm,1358,148
Courtland Sutton,1356,149
Oscar Delp,1353,150
Tyler Allgeier,1351,151
AJ Barner,1350,152
Jacory Croskey-Merritt,1349,153
Kenneth Gainwell,1342,154
Germie Bernard,1341,155
Romeo Doubs,1330,156
Jalen McMillan,1321,157
Jakobi Meyers,1298,158
Jacoby Brissett,1282,159
Geno Smith,1265,160
Dalton Schultz,1263,161
Emmett Johnson,1249,162
Terrance Ferguson,1245,163
Zachariah Branch,1238,164
Juwan Johnson,1235,165
Jordan Mason,1234,166
T.J. Hockenson,1233,167
Kaytron Allen,1212,168
Dylan Sampson,1207,169
Khalil Shakir,1204,170
De'Zhaun Stribling,1198,171
Dallas Goedert,1191,172
Rashid Shaheed,1190,173
Chris Rodriguez,1190,174
Max Klare,1189,175
Hunter Henry,1161,176
Mac Jones,1154,177
Aaron Rodgers,1149,178
Eli Raridon,1145,179
Braelon Allen,1131,180
Stefon Diggs,1129,181
Keaton Mitchell,1123,182
Alvin Kamara,1112,183
Ted Hurst,1107,184
Tyrone Tracy,1105,185
Cade Otton,1105,186
