name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10140,4
Drake Maye,9437,5
Jaxon Smith-Njigba,9282,6
Puka Nacua,8901,7
Brock Bowers,8464,8
Caleb Williams,7858,9
Amon-Ra St. Brown,7700,10
Jayden Daniels,7646,11
Ashton Jeanty,7586,12
Lamar Jackson,7481,13
Jeremiyah Love,7438,14
Justin Jefferson,7263,15
Trey McBride,7248,16
Joe Burrow,7203,17
Malik Nabers,6940,18
CeeDee Lamb,6647,19
Justin Herbert,6511,20
Omarion Hampton,6389,21
De'Von Achane,6110,22
Drake London,6109,23
Patrick Mahomes,5959,24
Colston Loveland,5788,25
Jalen Hurts,5783,26
Jaxson Dart,5664,27
Trevor Lawrence,5613,28
Jonathan Taylor,5494,29
James Cook,5385,30
Bo Nix,5313,31
Tetairoa McMillan,5176,32
Tyler Warren,5051,33
Emeka Egbuka,4964,34
Brock Purdy,4935,35
George Pickens,4934,36
Carnell Tate,4870,37
Christian McCaffrey,4547,38
Kenneth Walker,4481,39
Fernando Mendoza,4463,40
Jordan Love,4455,41
Nico Collins,4449,42
Dak Prescott,4291,43
Garrett Wilson,4243,44
Chase Brown,4177,45
Chris Olave,3993,46
Quinshon Judkins,3988,47
Cam Ward,3985,48
Ladd McConkey,3797,49
Luther Burden,3693,50
Breece Hall,3688,51
Jordyn Tyson,3675,52
A.J. Brown,3668,53
Saquon Barkley,3668,54
TreVeyon Henderson,3635,55
Rashee Rice,3383,56
Jared Goff,3371,57
DeVonta Smith,3365,58
C.J. Stroud,3347,59
Harold Fannin,3304,60
Zay Flowers,3292,61
Tucker Kraft,3271,62
Rome Odunze,3159,63
Tyler Shough,3141,64
Kyren Williams,3133,65
Baker Mayfield,3116,66
Cam Skattebo,3085,67
Makai Lemon,3074,68
Tee Higgins,3051,69
Marvin Harrison,3034,70
Bucky Irving,2987,71
Jaylen Waddle,2986,72
Jadarian Price,2982,73
Sam LaPorta,2981,74
Brian Thomas,2958,75
Kyle Pitts,2935,76
Javonte Williams,2933,77
Sam Darnold,2889,78
Kyler Murray,2844,79
Travis Etienne,2836,80
Jameson Williams,2830,81
Derrick Henry,2822,82
Bryce Young,2758,83
Josh Jacobs,2706,84
Bhayshul Tuten,2613,85
Matthew Stafford,2608,86
Kenyon Sadiq,2553,87
Malik Willis,2469,88
Parker Washington,2464,89
KC Concepcion,2452,90
D'Andre Swift,2381,91
DJ Moore,2364,92
Daniel Jones,2355,93
David Montgomery,2261,94
Christian Watson,2238,95
Terry McLaurin,2130,96
Isaiah Likely,2124,97
Michael Wilson,2120,98
Alec Pierce,2081,99
Ty Simpson,2080,100
Josh Downs,2011,101
Oronde Gadsden,1980,102
Quentin Johnston,1955,103
Jonathon Brooks,1925,104
Denzel Boston,1922,105
Jordan Addison,1895,106
Omar Cooper,1889,107
Mike Evans,1866,108
Eli Stowers,1848,109
Matthew Golden,1847,110
Wan'Dale Robinson,1828,111
Davante Adams,1827,112
Dalton Kincaid,1825,113
George Kittle,1822,114
Carson Beck,1816,115
RJ Harvey,1793,116
Jake Ferguson,1787,117
DK Metcalf,1754,118
Kyle Monangai,1743,119
Jaylen Warren,1714,120
Blake Corum,1710,121
Jayden Reed,1656,122
Michael Pittman,1646,123
De'Zhaun Stribling,1646,124
Travis Hunter,1632,125
Chuba Hubbard,1615,126
Xavier Worthy,1614,127
Stefon Diggs,1609,128
Jayden Higgins,1593,129
Chig Okonkwo,1569,130
Ricky Pearsall,1533,131
Rico Dowdle,1527,132
Shedeur Sanders,1518,133
Courtland Sutton,1513,134
Jacory Croskey-Merritt,1499,135
Zach Charbonnet,1496,136
Mark Andrews,1494,137
J.K. Dobbins,1487,138
Jonah Coleman,1485,139
J.J. McCarthy,1470,140
Deebo Samuel,1453,141
Jalen Coker,1451,142
Kenny Gainwell,1444,143
Tua Tagovailoa,1422,144
Ja'Kobi Lane,1415,145
Brenton Strange,1414,146
Rhamondre Stevenson,1411,147
Antonio Williams,1408,148
Travis Kelce,1393,149
Cyrus Allen,1365,150
Chris Godwin,1351,151
AJ Barner,1341,152
Terrance Ferguson,1341,153
Nicholas Singleton,1330,154
Rachaad White,1325,155
Zachariah Branch,1319,156
Tony Pollard,1315,157
Romeo Doubs,1308,158
Chris Bell,1290,159
Jakobi Meyers,1288,160
Michael Penix,1280,161
T.J. Hockenson,1267,162
Jordan Mason,1255,163
Jacoby Brissett,1253,164
Dallas Goedert,1248,165
Jalen McMillan,1248,166
Khalil Shakir,1244,167
Geno Smith,1239,168
Eli Raridon,1223,169
Juwan Johnson,1209,170
Dalton Schultz,1194,171
Rashid Shaheed,1190,172
Gunnar Helm,1179,173
Tyler Allgeier,1175,174
Woody Marks,1174,175
Tank Dell,1173,176
Tyrone Tracy,1172,177
Tank Bigsby,1170,178
Kayshon Boutte,1170,179
Tre' Harris,1158,180
Aaron Rodgers,1155,181
Keaton Mitchell,1153,182
Malachi Fields,1150,183
Dontayvion Wicks,1148,184
Drew Allar,1136,185
Chris Rodriguez,1136,186
