name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10180,4
Drake Maye,9325,5
Jaxon Smith-Njigba,9273,6
Puka Nacua,8861,7
Brock Bowers,8407,8
Caleb Williams,7805,9
Jayden Daniels,7666,10
Amon-Ra St. Brown,7659,11
Ashton Jeanty,7630,12
Lamar Jackson,7473,13
Jeremiyah Love,7458,14
Justin Jefferson,7254,15
Joe Burrow,7219,16
Trey McBride,7035,17
Malik Nabers,6950,18
CeeDee Lamb,6706,19
Justin Herbert,6493,20
Omarion Hampton,6411,21
De'Von Achane,6133,22
Drake London,6027,23
Patrick Mahomes,5939,24
Colston Loveland,5803,25
Jalen Hurts,5760,26
Trevor Lawrence,5656,27
Jonathan Taylor,5611,28
Jaxson Dart,5582,29
James Cook,5409,30
Bo Nix,5303,31
Tetairoa McMillan,5195,32
Tyler Warren,5119,33
George Pickens,4979,34
Emeka Egbuka,4913,35
Brock Purdy,4866,36
Carnell Tate,4822,37
Christian McCaffrey,4634,38
Kenneth Walker,4414,39
Nico Collins,4401,40
Jordan Love,4318,41
Fernando Mendoza,4095,42
Dak Prescott,3915,43
Chase Brown,3913,44
Garrett Wilson,3865,45
Chris Olave,3849,46
Quinshon Judkins,3754,47
Cam Ward,3675,48
Ladd McConkey,3660,49
Luther Burden,3629,50
Saquon Barkley,3614,51
Breece Hall,3601,52
Jordyn Tyson,3565,53
A.J. Brown,3554,54
TreVeyon Henderson,3497,55
DeVonta Smith,3395,56
Rashee Rice,3389,57
Zay Flowers,3382,58
Tucker Kraft,3291,59
C.J. Stroud,3256,60
Harold Fannin,3255,61
Kyren Williams,3160,62
Tyler Shough,3153,63
Rome Odunze,3146,64
Jared Goff,3136,65
Cam Skattebo,3079,66
Tee Higgins,3042,67
Jaylen Waddle,3021,68
Bucky Irving,3007,69
Makai Lemon,3004,70
Marvin Harrison,2999,71
Baker Mayfield,2985,72
Brian Thomas,2955,73
Jadarian Price,2941,74
Sam LaPorta,2936,75
Javonte Williams,2919,76
Kyle Pitts,2878,77
Kyler Murray,2848,78
Jameson Williams,2791,79
Derrick Henry,2768,80
Travis Etienne,2748,81
Josh Jacobs,2682,82
Sam Darnold,2680,83
Bhayshul Tuten,2668,84
Parker Washington,2583,85
Matthew Stafford,2534,86
Bryce Young,2529,87
Malik Willis,2473,88
KC Concepcion,2344,89
Kenyon Sadiq,2312,90
D'Andre Swift,2291,91
DJ Moore,2266,92
Daniel Jones,2227,93
Christian Watson,2189,94
David Montgomery,2136,95
Jonathon Brooks,2060,96
Isaiah Likely,2022,97
Denzel Boston,2017,98
Ty Simpson,1976,99
Terry McLaurin,1938,100
Michael Wilson,1918,101
Josh Downs,1905,102
Alec Pierce,1897,103
George Kittle,1880,104
Davante Adams,1876,105
Oronde Gadsden,1872,106
Jordan Addison,1871,107
Eli Stowers,1860,108
De'Zhaun Stribling,1832,109
DK Metcalf,1774,110
RJ Harvey,1765,111
Matthew Golden,1762,112
Quentin Johnston,1750,113
Jaylen Warren,1736,114
Dalton Kincaid,1700,115
Jayden Higgins,1667,116
Mike Evans,1653,117
Jake Ferguson,1644,118
Kyle Monangai,1642,119
Wan'Dale Robinson,1640,120
Jonah Coleman,1616,121
Chuba Hubbard,1614,122
Ja'Kobi Lane,1613,123
Omar Cooper,1597,124
Blake Corum,1588,125
Carson Beck,1585,126
Jayden Reed,1566,127
Michael Pittman,1557,128
Rhamondre Stevenson,1538,129
Rico Dowdle,1522,130
Travis Hunter,1519,131
Jalen Coker,1481,132
Stefon Diggs,1479,133
Courtland Sutton,1453,134
Xavier Worthy,1442,135
Terrance Ferguson,1421,136
Jacory Croskey-Merritt,1409,137
Nicholas Singleton,1404,138
J.K. Dobbins,1394,139
Zach Charbonnet,1394,140
Brenton Strange,1390,141
Travis Kelce,1389,142
Dallas Goedert,1383,143
Antonio Williams,1381,144
Tony Pollard,1377,145
Chig Okonkwo,1370,146
Tua Tagovailoa,1366,147
Mark Andrews,1360,148
Jordan Mason,1351,149
AJ Barner,1349,150
Chris Godwin,1340,151
J.J. McCarthy,1333,152
Michael Penix,1330,153
Shedeur Sanders,1326,154
Drew Allar,1320,155
Romeo Doubs,1318,156
Kenny Gainwell,1307,157
Mike Washington,1302,158
T.J. Hockenson,1301,159
Cyrus Allen,1295,160
Germie Bernard,1285,161
Pat Bryant,1279,162
Ricky Pearsall,1267,163
Tyler Allgeier,1262,164
Khalil Shakir,1261,165
Zachariah Branch,1252,166
Jacoby Brissett,1248,167
Gunnar Helm,1248,168
Malachi Fields,1235,169
Rachaad White,1230,170
Geno Smith,1227,171
Aaron Rodgers,1205,172
Jalen McMillan,1192,173
Tank Bigsby,1187,174
Jakobi Meyers,1185,175
Rashid Shaheed,1174,176
Juwan Johnson,1153,177
Chris Bell,1133,178
Deebo Samuel,1128,179
Tre' Harris,1128,180
Hunter Henry,1116,181
Caleb Douglas,1115,182
Kirk Cousins,1113,183
Tyrone Tracy,1111,184
Dylan Sampson,1108,185
Keaton Mitchell,1106,186
