name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10176,4
Drake Maye,9370,5
Jaxon Smith-Njigba,9281,6
Puka Nacua,8874,7
Brock Bowers,8459,8
Caleb Williams,7801,9
Amon-Ra St. Brown,7683,10
Jayden Daniels,7665,11
Ashton Jeanty,7635,12
Lamar Jackson,7490,13
Jeremiyah Love,7459,14
Justin Jefferson,7263,15
Joe Burrow,7207,16
Malik Nabers,6965,17
Trey McBride,6860,18
CeeDee Lamb,6707,19
Justin Herbert,6493,20
Omarion Hampton,6406,21
De'Von Achane,6175,22
Drake London,6026,23
Patrick Mahomes,5941,24
Jalen Hurts,5784,25
Colston Loveland,5703,26
Trevor Lawrence,5668,27
Jonathan Taylor,5619,28
Jaxson Dart,5566,29
James Cook,5423,30
Bo Nix,5313,31
Tetairoa McMillan,5187,32
Tyler Warren,5119,33
George Pickens,4989,34
Emeka Egbuka,4908,35
Carnell Tate,4794,36
Brock Purdy,4722,37
Christian McCaffrey,4641,38
Jordan Love,4384,39
Kenneth Walker,4360,40
Nico Collins,4259,41
Fernando Mendoza,4067,42
Chase Brown,3926,43
Dak Prescott,3904,44
Garrett Wilson,3852,45
Chris Olave,3851,46
Quinshon Judkins,3742,47
Cam Ward,3660,48
Ladd McConkey,3654,49
Saquon Barkley,3624,50
Breece Hall,3612,51
Luther Burden,3609,52
A.J. Brown,3567,53
Jordyn Tyson,3551,54
TreVeyon Henderson,3482,55
Zay Flowers,3407,56
DeVonta Smith,3403,57
Rashee Rice,3379,58
Tucker Kraft,3303,59
Harold Fannin,3237,60
C.J. Stroud,3178,61
Kyren Williams,3171,62
Rome Odunze,3165,63
Tyler Shough,3136,64
Jared Goff,3133,65
Cam Skattebo,3069,66
Tee Higgins,3047,67
Jaylen Waddle,3030,68
Bucky Irving,3027,69
Marvin Harrison,2995,70
Makai Lemon,2968,71
Brian Thomas,2952,72
Baker Mayfield,2951,73
Javonte Williams,2923,74
Sam LaPorta,2923,75
Jadarian Price,2907,76
Kyle Pitts,2863,77
Kyler Murray,2841,78
Jameson Williams,2790,79
Derrick Henry,2762,80
Travis Etienne,2746,81
Sam Darnold,2695,82
Josh Jacobs,2670,83
Bhayshul Tuten,2662,84
Parker Washington,2595,85
Matthew Stafford,2544,86
Bryce Young,2477,87
Malik Willis,2443,88
KC Concepcion,2354,89
DJ Moore,2296,90
D'Andre Swift,2293,91
Kenyon Sadiq,2283,92
Daniel Jones,2215,93
Christian Watson,2210,94
Ty Simpson,2177,95
David Montgomery,2107,96
Jonathon Brooks,2070,97
Isaiah Likely,2005,98
Denzel Boston,1957,99
Terry McLaurin,1923,100
George Kittle,1919,101
Davante Adams,1917,102
Michael Wilson,1893,103
De'Zhaun Stribling,1892,104
Alec Pierce,1873,105
Josh Downs,1855,106
Jordan Addison,1852,107
Oronde Gadsden,1827,108
Eli Stowers,1804,109
DK Metcalf,1752,110
RJ Harvey,1747,111
Matthew Golden,1732,112
Jonah Coleman,1706,113
Jaylen Warren,1703,114
Quentin Johnston,1691,115
Dalton Kincaid,1687,116
Carson Beck,1675,117
Jayden Higgins,1665,118
Omar Cooper,1659,119
Mike Evans,1645,120
Wan'Dale Robinson,1612,121
Jake Ferguson,1609,122
Chuba Hubbard,1592,123
Kyle Monangai,1591,124
Blake Corum,1568,125
Michael Pittman,1554,126
Ja'Kobi Lane,1552,127
Jayden Reed,1532,128
Rhamondre Stevenson,1518,129
Rico Dowdle,1487,130
Travis Hunter,1463,131
Cyrus Allen,1457,132
Jalen Coker,1457,133
Jacory Croskey-Merritt,1455,134
Courtland Sutton,1440,135
Mark Andrews,1429,136
Chris Godwin,1427,137
Stefon Diggs,1427,138
Travis Kelce,1424,139
Drew Allar,1420,140
Xavier Worthy,1410,141
Dallas Goedert,1410,142
Terrance Ferguson,1406,143
Chig Okonkwo,1394,144
Brenton Strange,1379,145
J.K. Dobbins,1371,146
Romeo Doubs,1364,147
AJ Barner,1361,148
Zach Charbonnet,1358,149
Michael Penix,1353,150
Jordan Mason,1348,151
Kenny Gainwell,1347,152
Nicholas Singleton,1341,153
Tua Tagovailoa,1340,154
Zachariah Branch,1311,155
Mike Washington,1310,156
Shedeur Sanders,1310,157
Antonio Williams,1302,158
Tony Pollard,1301,159
J.J. McCarthy,1298,160
T.J. Hockenson,1285,161
Tyler Allgeier,1278,162
Pat Bryant,1269,163
Gunnar Helm,1252,164
Rachaad White,1248,165
Khalil Shakir,1231,166
Jacoby Brissett,1227,167
Geno Smith,1223,168
Ricky Pearsall,1212,169
Germie Bernard,1202,170
Caleb Douglas,1201,171
Tank Bigsby,1200,172
Jalen McMillan,1196,173
Jakobi Meyers,1194,174
Malachi Fields,1179,175
Aaron Rodgers,1179,176
Tre' Harris,1150,177
Juwan Johnson,1150,178
Rashid Shaheed,1146,179
Chris Rodriguez,1135,180
Braelon Allen,1132,181
Hunter Henry,1106,182
Deebo Samuel,1105,183
Dylan Sampson,1100,184
Keaton Mitchell,1095,185
Kirk Cousins,1095,186
Tyrone Tracy,1083,187
Dalton Schultz,1083,188
Woody Marks,1082,189
