name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10151,2
Jahmyr Gibbs,10078,3
Bijan Robinson,9829,4
Puka Nacua,8798,5
Drake Maye,8372,6
Jaxon Smith-Njigba,8367,7
Brock Bowers,8253,8
Amon-Ra St. Brown,7897,9
Caleb Williams,7650,10
Lamar Jackson,7615,11
Justin Jefferson,7367,12
Ashton Jeanty,7207,13
Trey McBride,7194,14
Joe Burrow,7147,15
Malik Nabers,7129,16
Jayden Daniels,7033,17
CeeDee Lamb,6809,18
Jeremiyah Love,6804,19
De'Von Achane,6323,20
Omarion Hampton,6164,21
Justin Herbert,6058,22
Jonathan Taylor,5922,23
James Cook,5785,24
Jalen Hurts,5782,25
Drake London,5776,26
Trevor Lawrence,5699,27
Patrick Mahomes,5628,28
Colston Loveland,5555,29
Jaxson Dart,5476,30
Bo Nix,5262,31
George Pickens,5090,32
Tetairoa McMillan,4797,33
Tyler Warren,4747,34
Kenneth Walker,4510,35
Brock Purdy,4484,36
Emeka Egbuka,4447,37
Christian McCaffrey,4371,38
Chase Brown,4286,39
Nico Collins,4266,40
Chris Olave,4206,41
Jordan Love,4057,42
Carnell Tate,4009,43
Garrett Wilson,3904,44
Saquon Barkley,3882,45
Ladd McConkey,3866,46
Dak Prescott,3758,47
A.J. Brown,3731,48
Fernando Mendoza,3701,49
Luther Burden,3695,50
Breece Hall,3654,51
Zay Flowers,3653,52
DeVonta Smith,3628,53
Quinshon Judkins,3546,54
Tucker Kraft,3441,55
Rashee Rice,3404,56
TreVeyon Henderson,3255,57
Tyler Shough,3222,58
Jordyn Tyson,3207,59
Jaylen Waddle,3198,60
Rome Odunze,3155,61
Cam Ward,3144,62
Jadarian Price,3126,63
Javonte Williams,3115,64
Kyren Williams,3109,65
Harold Fannin,3103,66
Derrick Henry,3080,67
Jared Goff,3068,68
Tee Higgins,3067,69
Baker Mayfield,3058,70
C.J. Stroud,3038,71
Marvin Harrison,3011,72
Cam Skattebo,2996,73
Bucky Irving,2933,74
Brian Thomas,2842,75
Bryce Young,2836,76
Jameson Williams,2821,77
Sam LaPorta,2811,78
Parker Washington,2808,79
Makai Lemon,2780,80
Travis Etienne,2697,81
Kyle Pitts,2677,82
Kyler Murray,2666,83
D'Andre Swift,2648,84
Bhayshul Tuten,2627,85
KC Concepcion,2554,86
Christian Watson,2545,87
Malik Willis,2503,88
DJ Moore,2499,89
Sam Darnold,2456,90
Matthew Stafford,2446,91
David Montgomery,2446,92
Kenyon Sadiq,2290,93
Daniel Jones,2271,94
Isaiah Likely,2268,95
Dalton Kincaid,2213,96
Josh Jacobs,2179,97
Ty Simpson,2108,98
De'Zhaun Stribling,2058,99
Matthew Golden,2003,100
Jalen Coker,1983,101
Michael Wilson,1923,102
Terry McLaurin,1902,103
Mike Evans,1900,104
Davante Adams,1898,105
Jordan Addison,1846,106
Chuba Hubbard,1846,107
Alec Pierce,1840,108
DK Metcalf,1837,109
George Kittle,1829,110
Chris Bell,1820,111
Jonathon Brooks,1814,112
Quentin Johnston,1788,113
Rhamondre Stevenson,1743,114
Blake Corum,1703,115
Denzel Boston,1699,116
Jacory Croskey-Merritt,1697,117
RJ Harvey,1682,118
Kyle Monangai,1666,119
Josh Downs,1665,120
Jaylen Warren,1655,121
Antonio Williams,1643,122
MarShawn Lloyd,1626,123
Kaelon Black,1596,124
Caleb Douglas,1588,125
Dallas Goedert,1587,126
Omar Cooper,1576,127
Ja'Kobi Lane,1572,128
Jayden Reed,1562,129
Jake Ferguson,1553,130
Michael Penix,1541,131
Jacoby Brissett,1536,132
Juwan Johnson,1520,133
Emmett Johnson,1518,134
Wan'Dale Robinson,1510,135
