name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10170,4
Jaxon Smith-Njigba,10020,5
Drake Maye,9595,6
Puka Nacua,9128,7
Brock Bowers,8141,8
Lamar Jackson,7930,9
Trey McBride,7893,10
Caleb Williams,7878,11
Malik Nabers,7845,12
Jayden Daniels,7842,13
Justin Jefferson,7813,14
Amon-Ra St. Brown,7698,15
Ashton Jeanty,7471,16
Joe Burrow,7354,17
CeeDee Lamb,7135,18
Jeremiyah Love,7034,19
Patrick Mahomes,6480,20
Justin Herbert,6477,21
De'Von Achane,6305,22
Omarion Hampton,6198,23
Drake London,6163,24
Jalen Hurts,6041,25
Jaxson Dart,6009,26
Colston Loveland,5567,27
Tetairoa McMillan,5551,28
Bo Nix,5411,29
Trevor Lawrence,5208,30
Jonathan Taylor,4878,31
James Cook,4804,32
Brock Purdy,4688,33
Tyler Warren,4509,34
Emeka Egbuka,4482,35
Carnell Tate,4406,36
George Pickens,4403,37
Nico Collins,4175,38
Jordan Love,4151,39
Garrett Wilson,4116,40
Chris Olave,4019,41
Kenneth Walker,4016,42
Fernando Mendoza,3889,43
TreVeyon Henderson,3787,44
Christian McCaffrey,3753,45
Quinshon Judkins,3716,46
Rashee Rice,3652,47
Breece Hall,3646,48
Cam Ward,3634,49
Ladd McConkey,3548,50
Dak Prescott,3541,51
Jordyn Tyson,3522,52
Rome Odunze,3455,53
Saquon Barkley,3450,54
Luther Burden,3435,55
Chase Brown,3375,56
Makai Lemon,3362,57
Bucky Irving,3351,58
A.J. Brown,3313,59
Marvin Harrison,3302,60
Tucker Kraft,3204,61
Brian Thomas,3194,62
C.J. Stroud,3147,63
Harold Fannin,3114,64
Kyren Williams,3088,65
DeVonta Smith,3056,66
Baker Mayfield,3048,67
Tyler Shough,3022,68
Jaylen Waddle,2986,69
Jadarian Price,2965,70
Tee Higgins,2960,71
Sam LaPorta,2909,72
Jared Goff,2897,73
Josh Jacobs,2885,74
Zay Flowers,2870,75
Travis Etienne,2860,76
Kenyon Sadiq,2826,77
Cam Skattebo,2822,78
Sam Darnold,2801,79
Kyler Murray,2774,80
Javonte Williams,2734,81
KC Concepcion,2710,82
Jameson Williams,2681,83
Bryce Young,2621,84
Malik Willis,2612,85
Kyle Pitts,2595,86
Omar Cooper,2490,87
Bhayshul Tuten,2377,88
Eli Stowers,2285,89
DJ Moore,2276,90
Daniel Jones,2269,91
Derrick Henry,2247,92
Alec Pierce,2210,93
Denzel Boston,2210,94
RJ Harvey,2180,95
Ty Simpson,2153,96
Matthew Stafford,2151,97
Oronde Gadsden,2095,98
Jordan Addison,2048,99
Jonah Coleman,2026,100
Josh Downs,1954,101
Michael Wilson,1903,102
DK Metcalf,1895,103
David Montgomery,1883,104
Matthew Golden,1872,105
Terry McLaurin,1853,106
Davante Adams,1835,107
Isaiah Likely,1834,108
D'Andre Swift,1821,109
Nicholas Singleton,1805,110
Chuba Hubbard,1792,111
Travis Hunter,1769,112
Chris Bell,1754,113
Parker Washington,1745,114
Ricky Pearsall,1744,115
Mike Evans,1737,116
George Kittle,1732,117
Christian Watson,1728,118
Jake Ferguson,1703,119
Dalton Kincaid,1651,120
Emmett Johnson,1650,121
Jayden Reed,1638,122
Xavier Worthy,1628,123
Michael Pittman,1614,124
Wan'Dale Robinson,1612,125
Elijah Sarratt,1598,126
Germie Bernard,1593,127
Kyle Monangai,1586,128
Zach Charbonnet,1575,129
Mike Washington,1570,130
Jayden Higgins,1552,131
Antonio Williams,1528,132
Tyler Allgeier,1519,133
Michael Penix,1506,134
Rico Dowdle,1502,135
Jaylen Warren,1489,136
Chris Brazzell,1484,137
Zachariah Branch,1476,138
Jakobi Meyers,1471,139
Quentin Johnston,1467,140
Brenton Strange,1465,141
Blake Corum,1456,142
Jonathon Brooks,1435,143
Romeo Doubs,1425,144
J.J. McCarthy,1418,145
Courtland Sutton,1417,146
Carson Beck,1409,147
Tua Tagovailoa,1404,148
Shedeur Sanders,1400,149
Tony Pollard,1391,150
Mark Andrews,1385,151
De'Zhaun Stribling,1378,152
T.J. Hockenson,1374,153
J.K. Dobbins,1365,154
Rhamondre Stevenson,1364,155
Chris Godwin,1340,156
Kaytron Allen,1340,157
Chig Okonkwo,1338,158
Travis Kelce,1337,159
Malachi Fields,1323,160
AJ Barner,1315,161
Geno Smith,1312,162
Jacory Croskey-Merritt,1302,163
Kenneth Gainwell,1278,164
Rachaad White,1274,165
Ja'Kobi Lane,1274,166
Max Klare,1270,167
Jalen Coker,1268,168
Jalen McMillan,1258,169
Jacoby Brissett,1248,170
Gunnar Helm,1245,171
Skyler Bell,1235,172
Woody Marks,1234,173
Khalil Shakir,1227,174
Brandon Aiyuk,1215,175
Ted Hurst,1211,176
Dylan Sampson,1201,177
Deshaun Watson,1199,178
Jordan Mason,1191,179
Brian Robinson,1188,180
Dallas Goedert,1188,181
Tre' Harris,1180,182
Tyrone Tracy,1171,183
Demond Claiborne,1166,184
Anthony Richardson,1157,185
Terrance Ferguson,1156,186
Isiah Pacheco,1151,187
Rashid Shaheed,1151,188
Mac Jones,1150,189
Chris Rodriguez,1132,190
Drew Allar,1132,191
Jerry Jeudy,1123,192
Kirk Cousins,1120,193
Jauan Jennings,1107,194
Justin Fields,1104,195
Garrett Nussmeier,1104,196
Kaleb Johnson,1093,197
Braelon Allen,1084,198
Keaton Mitchell,1082,199
Juwan Johnson,1078,200
