name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9907,3
Ja'Marr Chase,9843,4
Jaxon Smith-Njigba,9800,5
Drake Maye,9346,6
Puka Nacua,8808,7
Jayden Daniels,7937,8
Brock Bowers,7915,9
Caleb Williams,7891,10
Lamar Jackson,7610,11
Amon-Ra St. Brown,7554,12
Justin Jefferson,7548,13
Malik Nabers,7523,14
Ashton Jeanty,7460,15
Trey McBride,7428,16
Joe Burrow,7155,17
Jeremiyah Love,6811,18
CeeDee Lamb,6790,19
De'Von Achane,6246,20
Justin Herbert,6209,21
Patrick Mahomes,6167,22
Omarion Hampton,5983,23
Drake London,5902,24
Jalen Hurts,5858,25
Jaxson Dart,5817,26
Tetairoa McMillan,4958,27
Trevor Lawrence,4897,28
Bo Nix,4757,29
Colston Loveland,4738,30
Jonathan Taylor,4629,31
James Cook,4455,32
Carnell Tate,4451,33
George Pickens,4232,34
Emeka Egbuka,4230,35
Tyler Warren,4179,36
Brock Purdy,4162,37
Nico Collins,4002,38
Jordyn Tyson,3958,39
Jordan Love,3951,40
Garrett Wilson,3871,41
Kenneth Walker,3790,42
Chris Olave,3736,43
Christian McCaffrey,3732,44
Fernando Mendoza,3654,45
Breece Hall,3610,46
Quinshon Judkins,3602,47
Jadarian Price,3582,48
TreVeyon Henderson,3570,49
Rashee Rice,3556,50
Dak Prescott,3464,51
Ladd McConkey,3446,52
Cam Ward,3418,53
Rome Odunze,3380,54
Saquon Barkley,3235,55
Luther Burden,3232,56
DeVonta Smith,3229,57
A.J. Brown,3196,58
Bucky Irving,3179,59
Marvin Harrison,3165,60
Makai Lemon,3109,61
Chase Brown,3104,62
Tucker Kraft,3060,63
Brian Thomas,2991,64
Baker Mayfield,2951,65
Jaylen Waddle,2945,66
Tyler Shough,2942,67
Kyren Williams,2897,68
C.J. Stroud,2871,69
Harold Fannin,2862,70
Tee Higgins,2842,71
Zay Flowers,2771,72
Jared Goff,2715,73
Javonte Williams,2714,74
Cam Skattebo,2713,75
Sam LaPorta,2704,76
Kenyon Sadiq,2668,77
Josh Jacobs,2636,78
Travis Etienne,2613,79
KC Concepcion,2592,80
Sam Darnold,2588,81
Jameson Williams,2584,82
Kyler Murray,2577,83
Omar Cooper,2511,84
Bryce Young,2451,85
Malik Willis,2436,86
Kyle Pitts,2381,87
Derrick Henry,2352,88
Eli Stowers,2300,89
Ty Simpson,2192,90
Alec Pierce,2153,91
Jonah Coleman,2119,92
Matthew Stafford,2093,93
DJ Moore,2055,94
Bhayshul Tuten,2031,95
Nicholas Singleton,1996,96
Denzel Boston,1993,97
Daniel Jones,1973,98
Terry McLaurin,1942,99
Jordan Addison,1894,100
D'Andre Swift,1886,101
David Montgomery,1869,102
Chris Bell,1859,103
Christian Watson,1825,104
Matthew Golden,1815,105
DK Metcalf,1787,106
Oronde Gadsden,1774,107
Travis Hunter,1734,108
Chuba Hubbard,1732,109
Davante Adams,1727,110
RJ Harvey,1724,111
Josh Downs,1717,112
