name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10162,4
Drake Maye,9467,5
Jaxon Smith-Njigba,9315,6
Puka Nacua,8923,7
Brock Bowers,8478,8
Caleb Williams,7872,9
Amon-Ra St. Brown,7692,10
Jayden Daniels,7665,11
Ashton Jeanty,7623,12
Lamar Jackson,7477,13
Jeremiyah Love,7446,14
Justin Jefferson,7276,15
Trey McBride,7258,16
Joe Burrow,7222,17
Malik Nabers,6948,18
CeeDee Lamb,6658,19
Justin Herbert,6522,20
Omarion Hampton,6396,21
De'Von Achane,6137,22
Drake London,6131,23
Patrick Mahomes,5953,24
Colston Loveland,5807,25
Jalen Hurts,5783,26
Jaxson Dart,5675,27
Trevor Lawrence,5648,28
Jonathan Taylor,5483,29
James Cook,5408,30
Bo Nix,5333,31
Tetairoa McMillan,5174,32
Tyler Warren,5070,33
Emeka Egbuka,4966,34
George Pickens,4942,35
Brock Purdy,4926,36
Carnell Tate,4905,37
Christian McCaffrey,4549,38
Fernando Mendoza,4502,39
Jordan Love,4488,40
Kenneth Walker,4486,41
Nico Collins,4440,42
Dak Prescott,4298,43
Garrett Wilson,4253,44
Chase Brown,4177,45
Cam Ward,4157,46
Quinshon Judkins,4154,47
Chris Olave,4143,48
Ladd McConkey,3930,49
Luther Burden,3799,50
Jordyn Tyson,3791,51
Breece Hall,3719,52
A.J. Brown,3698,53
Saquon Barkley,3689,54
TreVeyon Henderson,3671,55
Rashee Rice,3386,56
DeVonta Smith,3378,57
Jared Goff,3374,58
C.J. Stroud,3372,59
Harold Fannin,3314,60
Zay Flowers,3295,61
Tucker Kraft,3292,62
Rome Odunze,3161,63
Kyren Williams,3149,64
Tyler Shough,3144,65
Baker Mayfield,3114,66
Makai Lemon,3110,67
Cam Skattebo,3085,68
Tee Higgins,3069,69
Marvin Harrison,3050,70
Jadarian Price,2988,71
Sam LaPorta,2986,72
Bucky Irving,2984,73
Jaylen Waddle,2980,74
Brian Thomas,2962,75
Kyle Pitts,2944,76
Javonte Williams,2935,77
Sam Darnold,2922,78
Derrick Henry,2846,79
Kyler Murray,2841,80
Travis Etienne,2841,81
Jameson Williams,2827,82
Bryce Young,2769,83
Josh Jacobs,2701,84
Matthew Stafford,2654,85
Bhayshul Tuten,2601,86
Kenyon Sadiq,2570,87
KC Concepcion,2486,88
Malik Willis,2472,89
Parker Washington,2448,90
D'Andre Swift,2397,91
DJ Moore,2392,92
Daniel Jones,2375,93
David Montgomery,2287,94
Christian Watson,2256,95
Terry McLaurin,2162,96
Michael Wilson,2149,97
Ty Simpson,2140,98
Isaiah Likely,2136,99
Alec Pierce,2118,100
Josh Downs,2036,101
Oronde Gadsden,2001,102
Quentin Johnston,1997,103
Eli Stowers,1965,104
Jonathon Brooks,1937,105
Omar Cooper,1924,106
Jordan Addison,1918,107
Mike Evans,1897,108
Wan'Dale Robinson,1885,109
Denzel Boston,1875,110
Matthew Golden,1870,111
George Kittle,1860,112
Dalton Kincaid,1859,113
Davante Adams,1843,114
Jake Ferguson,1803,115
RJ Harvey,1798,116
Kyle Monangai,1781,117
Carson Beck,1774,118
DK Metcalf,1755,119
Jaylen Warren,1748,120
Blake Corum,1730,121
De'Zhaun Stribling,1727,122
Jayden Reed,1668,123
Michael Pittman,1657,124
Xavier Worthy,1641,125
Chuba Hubbard,1631,126
Jayden Higgins,1611,127
Stefon Diggs,1587,128
Travis Hunter,1585,129
Chig Okonkwo,1585,130
Ricky Pearsall,1570,131
Jonah Coleman,1540,132
Rico Dowdle,1538,133
Mark Andrews,1515,134
J.K. Dobbins,1508,135
Jacory Croskey-Merritt,1507,136
Deebo Samuel,1497,137
Shedeur Sanders,1495,138
Courtland Sutton,1482,139
J.J. McCarthy,1461,140
Jalen Coker,1458,141
Zach Charbonnet,1456,142
Rhamondre Stevenson,1428,143
Tua Tagovailoa,1428,144
Brenton Strange,1421,145
Kenny Gainwell,1419,146
Travis Kelce,1413,147
Cyrus Allen,1412,148
Nicholas Singleton,1399,149
Terrance Ferguson,1360,150
Chris Godwin,1347,151
Rachaad White,1337,152
Tony Pollard,1325,153
Michael Penix,1312,154
AJ Barner,1312,155
Antonio Williams,1307,156
Chris Bell,1304,157
Jakobi Meyers,1288,158
Zachariah Branch,1287,159
Romeo Doubs,1283,160
Jordan Mason,1272,161
