name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10108,3
Jahmyr Gibbs,10014,4
Jaxon Smith-Njigba,9704,5
Drake Maye,9592,6
Puka Nacua,9006,7
Brock Bowers,7973,8
Lamar Jackson,7754,9
Caleb Williams,7731,10
Jayden Daniels,7727,11
Amon-Ra St. Brown,7633,12
Jeremiyah Love,7522,13
Justin Jefferson,7510,14
Malik Nabers,7499,15
Ashton Jeanty,7358,16
Trey McBride,7352,17
Joe Burrow,7172,18
CeeDee Lamb,6727,19
De'Von Achane,6333,20
Justin Herbert,6327,21
Patrick Mahomes,6224,22
Omarion Hampton,6069,23
Drake London,6011,24
Jalen Hurts,5906,25
Jaxson Dart,5802,26
Tetairoa McMillan,5007,27
Trevor Lawrence,4915,28
Colston Loveland,4882,29
Bo Nix,4762,30
Jonathan Taylor,4737,31
James Cook,4632,32
Carnell Tate,4417,33
Emeka Egbuka,4305,34
Tyler Warren,4297,35
Brock Purdy,4288,36
George Pickens,4233,37
Nico Collins,3943,38
Jordan Love,3895,39
Kenneth Walker,3831,40
Garrett Wilson,3765,41
Fernando Mendoza,3734,42
Christian McCaffrey,3714,43
Chris Olave,3701,44
Quinshon Judkins,3700,45
Breece Hall,3689,46
Cam Ward,3581,47
TreVeyon Henderson,3564,48
Ladd McConkey,3531,49
Rashee Rice,3473,50
Jordyn Tyson,3462,51
Jadarian Price,3422,52
Rome Odunze,3395,53
Dak Prescott,3389,54
Chase Brown,3319,55
Saquon Barkley,3276,56
Luther Burden,3274,57
Marvin Harrison,3258,58
Bucky Irving,3123,59
A.J. Brown,3121,60
Makai Lemon,3088,61
C.J. Stroud,3030,62
DeVonta Smith,3028,63
Brian Thomas,3012,64
Tucker Kraft,2973,65
Baker Mayfield,2923,66
Kyren Williams,2921,67
Tyler Shough,2916,68
Harold Fannin,2906,69
Zay Flowers,2901,70
Jaylen Waddle,2888,71
Cam Skattebo,2862,72
Josh Jacobs,2846,73
Jared Goff,2823,74
Tee Higgins,2800,75
Sam LaPorta,2675,76
Travis Etienne,2642,77
Kyler Murray,2608,78
Kenyon Sadiq,2605,79
Kyle Pitts,2590,80
Javonte Williams,2586,81
Jameson Williams,2576,82
Sam Darnold,2502,83
Bryce Young,2471,84
KC Concepcion,2439,85
Derrick Henry,2425,86
Malik Willis,2405,87
Omar Cooper,2284,88
Eli Stowers,2191,89
Ty Simpson,2187,90
Daniel Jones,2175,91
Bhayshul Tuten,2138,92
Matthew Stafford,2111,93
DJ Moore,1996,94
Jonah Coleman,1974,95
Jordan Addison,1936,96
Alec Pierce,1909,97
Denzel Boston,1870,98
D'Andre Swift,1850,99
Terry McLaurin,1847,100
David Montgomery,1840,101
DK Metcalf,1837,102
Matthew Golden,1824,103
Christian Watson,1809,104
Oronde Gadsden,1807,105
Parker Washington,1794,106
Mike Evans,1785,107
RJ Harvey,1779,108
Isaiah Likely,1743,109
Davante Adams,1706,110
Ricky Pearsall,1684,111
Dalton Kincaid,1669,112
