name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10119,3
Jahmyr Gibbs,9993,4
Jaxon Smith-Njigba,9636,5
Drake Maye,9470,6
Puka Nacua,9064,7
Brock Bowers,8105,8
Lamar Jackson,7723,9
Caleb Williams,7719,10
Jayden Daniels,7710,11
Amon-Ra St. Brown,7638,12
Justin Jefferson,7500,13
Ashton Jeanty,7489,14
Jeremiyah Love,7466,15
Trey McBride,7440,16
Malik Nabers,7314,17
Joe Burrow,7176,18
CeeDee Lamb,6792,19
Justin Herbert,6253,20
De'Von Achane,6187,21
Omarion Hampton,6138,22
Patrick Mahomes,6136,23
Drake London,6093,24
Jaxson Dart,5852,25
Jalen Hurts,5828,26
Trevor Lawrence,5294,27
Tetairoa McMillan,5259,28
Colston Loveland,4900,29
Jonathan Taylor,4806,30
Bo Nix,4669,31
James Cook,4614,32
Carnell Tate,4433,33
Tyler Warren,4360,34
Emeka Egbuka,4316,35
Brock Purdy,4262,36
George Pickens,4202,37
Nico Collins,3922,38
Jordan Love,3849,39
Fernando Mendoza,3816,40
Garrett Wilson,3794,41
Kenneth Walker,3784,42
Breece Hall,3731,43
Chris Olave,3724,44
Quinshon Judkins,3685,45
Christian McCaffrey,3684,46
Ladd McConkey,3616,47
Cam Ward,3614,48
TreVeyon Henderson,3524,49
Dak Prescott,3438,50
Chase Brown,3415,51
Rashee Rice,3400,52
Rome Odunze,3369,53
Saquon Barkley,3358,54
A.J. Brown,3353,55
Luther Burden,3299,56
Jordyn Tyson,3285,57
Marvin Harrison,3251,58
DeVonta Smith,3227,59
Makai Lemon,3029,60
Bucky Irving,3028,61
Tucker Kraft,3026,62
Kyren Williams,3026,63
Brian Thomas,2999,64
Tyler Shough,2974,65
Jadarian Price,2965,66
Jaylen Waddle,2933,67
C.J. Stroud,2921,68
Harold Fannin,2888,69
Zay Flowers,2886,70
Tee Higgins,2851,71
Cam Skattebo,2809,72
Baker Mayfield,2778,73
Sam LaPorta,2733,74
Jared Goff,2716,75
Kyle Pitts,2714,76
Kyler Murray,2710,77
Travis Etienne,2660,78
Josh Jacobs,2659,79
Sam Darnold,2649,80
Javonte Williams,2643,81
Jameson Williams,2514,82
Kenyon Sadiq,2497,83
KC Concepcion,2496,84
Bryce Young,2481,85
Malik Willis,2428,86
Derrick Henry,2393,87
Matthew Stafford,2285,88
Bhayshul Tuten,2180,89
Daniel Jones,2179,90
Ty Simpson,2131,91
Eli Stowers,2063,92
DJ Moore,2058,93
Christian Watson,2044,94
Omar Cooper,2023,95
Alec Pierce,1995,96
Jordan Addison,1980,97
Terry McLaurin,1967,98
D'Andre Swift,1866,99
DK Metcalf,1865,100
David Montgomery,1864,101
Denzel Boston,1836,102
Parker Washington,1812,103
Oronde Gadsden,1805,104
Michael Wilson,1786,105
RJ Harvey,1769,106
Davante Adams,1766,107
Mike Evans,1765,108
Matthew Golden,1756,109
Isaiah Likely,1734,110
Jonah Coleman,1705,111
Chuba Hubbard,1694,112
