name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10179,3
Ja'Marr Chase,10149,4
Jaxon Smith-Njigba,10098,5
Drake Maye,9771,6
Puka Nacua,9154,7
Brock Bowers,8173,8
Lamar Jackson,8094,9
Jayden Daniels,8028,10
Trey McBride,7956,11
Justin Jefferson,7926,12
Caleb Williams,7798,13
Malik Nabers,7760,14
Amon-Ra St. Brown,7743,15
Ashton Jeanty,7515,16
Joe Burrow,7301,17
CeeDee Lamb,7289,18
Justin Herbert,6501,19
Jeremiyah Love,6438,20
Patrick Mahomes,6397,21
De'Von Achane,6338,22
Omarion Hampton,6226,23
Drake London,6220,24
Jalen Hurts,6058,25
Jaxson Dart,6018,26
Tetairoa McMillan,5556,27
Colston Loveland,5553,28
Bo Nix,5536,29
Trevor Lawrence,5453,30
Jonathan Taylor,5214,31
James Cook,5116,32
Brock Purdy,5027,33
Tyler Warren,4882,34
Emeka Egbuka,4866,35
George Pickens,4824,36
Nico Collins,4481,37
Jordan Love,4368,38
Garrett Wilson,4366,39
Chris Olave,4299,40
Kenneth Walker,4229,41
Carnell Tate,3941,42
Christian McCaffrey,3912,43
TreVeyon Henderson,3880,44
Fernando Mendoza,3879,45
Dak Prescott,3849,46
Quinshon Judkins,3757,47
Breece Hall,3701,48
Ladd McConkey,3666,49
Cam Ward,3648,50
Rome Odunze,3589,51
Luther Burden,3485,52
Rashee Rice,3479,53
Chase Brown,3473,54
Saquon Barkley,3442,55
Bucky Irving,3432,56
Tucker Kraft,3376,57
Makai Lemon,3362,58
Marvin Harrison,3332,59
Baker Mayfield,3330,60
C.J. Stroud,3329,61
Jordyn Tyson,3306,62
Harold Fannin,3293,63
A.J. Brown,3272,64
Brian Thomas,3243,65
DeVonta Smith,3136,66
Kyren Williams,3120,67
Sam LaPorta,3108,68
Jared Goff,3077,69
Tee Higgins,3073,70
Zay Flowers,3008,71
Jaylen Waddle,3006,72
Tyler Shough,2942,73
Travis Etienne,2927,74
Sam Darnold,2927,75
Josh Jacobs,2896,76
Cam Skattebo,2839,77
Kyler Murray,2838,78
Javonte Williams,2828,79
Kyle Pitts,2823,80
Jameson Williams,2767,81
Kenyon Sadiq,2717,82
Bryce Young,2684,83
Jadarian Price,2634,84
Malik Willis,2600,85
KC Concepcion,2498,86
Daniel Jones,2410,87
DJ Moore,2399,88
Alec Pierce,2386,89
Derrick Henry,2375,90
Bhayshul Tuten,2345,91
Oronde Gadsden,2311,92
Omar Cooper,2250,93
RJ Harvey,2244,94
Matthew Stafford,2146,95
Eli Stowers,2106,96
Ty Simpson,2096,97
Travis Hunter,2083,98
Jordan Addison,2063,99
Denzel Boston,2043,100
Michael Wilson,2006,101
Matthew Golden,1990,102
Parker Washington,1976,103
Isaiah Likely,1917,104
David Montgomery,1909,105
Christian Watson,1901,106
D'Andre Swift,1895,107
Davante Adams,1890,108
Terry McLaurin,1867,109
Mike Evans,1808,110
Wan'Dale Robinson,1804,111
Emmett Johnson,1792,112
