name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10160,4
Jaxon Smith-Njigba,9310,5
Drake Maye,9250,6
Puka Nacua,8928,7
Brock Bowers,8434,8
Caleb Williams,7816,9
Jayden Daniels,7714,10
Amon-Ra St. Brown,7693,11
Ashton Jeanty,7643,12
Jeremiyah Love,7464,13
Lamar Jackson,7455,14
Trey McBride,7281,15
Justin Jefferson,7268,16
Joe Burrow,7223,17
Malik Nabers,6938,18
CeeDee Lamb,6651,19
Justin Herbert,6480,20
Omarion Hampton,6422,21
De'Von Achane,6122,22
Drake London,6105,23
Patrick Mahomes,5963,24
Colston Loveland,5802,25
Jalen Hurts,5766,26
Jaxson Dart,5634,27
Trevor Lawrence,5593,28
Jonathan Taylor,5541,29
James Cook,5410,30
Bo Nix,5255,31
Tetairoa McMillan,5182,32
Tyler Warren,5086,33
Emeka Egbuka,4965,34
George Pickens,4940,35
Brock Purdy,4881,36
Carnell Tate,4857,37
Christian McCaffrey,4584,38
Kenneth Walker,4489,39
Fernando Mendoza,4477,40
Jordan Love,4465,41
Nico Collins,4450,42
Dak Prescott,4294,43
Garrett Wilson,4100,44
Chase Brown,4053,45
Chris Olave,3911,46
Quinshon Judkins,3894,47
Cam Ward,3860,48
Ladd McConkey,3734,49
Jordyn Tyson,3661,50
Luther Burden,3661,51
Breece Hall,3658,52
Saquon Barkley,3642,53
A.J. Brown,3637,54
TreVeyon Henderson,3568,55
Rashee Rice,3390,56
DeVonta Smith,3373,57
C.J. Stroud,3326,58
Zay Flowers,3306,59
Jared Goff,3297,60
Harold Fannin,3294,61
Tucker Kraft,3262,62
Rome Odunze,3167,63
Kyren Williams,3159,64
Tyler Shough,3153,65
Baker Mayfield,3137,66
Cam Skattebo,3101,67
Makai Lemon,3073,68
Tee Higgins,3048,69
Marvin Harrison,3019,70
Jaylen Waddle,3007,71
Bucky Irving,3000,72
Jadarian Price,2997,73
Sam LaPorta,2979,74
Brian Thomas,2958,75
Javonte Williams,2942,76
Kyle Pitts,2939,77
Kyler Murray,2841,78
Sam Darnold,2837,79
Jameson Williams,2835,80
Travis Etienne,2819,81
Derrick Henry,2797,82
Bryce Young,2728,83
Josh Jacobs,2724,84
Bhayshul Tuten,2620,85
Matthew Stafford,2593,86
Parker Washington,2515,87
Kenyon Sadiq,2492,88
Malik Willis,2485,89
KC Concepcion,2405,90
D'Andre Swift,2372,91
Daniel Jones,2343,92
DJ Moore,2327,93
Christian Watson,2245,94
David Montgomery,2206,95
Isaiah Likely,2148,96
Denzel Boston,2144,97
Terry McLaurin,2057,98
Michael Wilson,2057,99
Alec Pierce,2038,100
Josh Downs,1957,101
Oronde Gadsden,1947,102
Jonathon Brooks,1931,103
Quentin Johnston,1928,104
Carson Beck,1922,105
George Kittle,1879,106
Eli Stowers,1872,107
Jordan Addison,1869,108
Matthew Golden,1864,109
Omar Cooper,1835,110
Davante Adams,1829,111
Ty Simpson,1823,112
Mike Evans,1797,113
Dalton Kincaid,1796,114
Wan'Dale Robinson,1788,115
RJ Harvey,1775,116
Jaylen Warren,1754,117
Jake Ferguson,1745,118
DK Metcalf,1741,119
Kyle Monangai,1726,120
Stefon Diggs,1647,121
Blake Corum,1645,122
Jayden Reed,1641,123
Jayden Higgins,1620,124
Travis Hunter,1611,125
Michael Pittman,1609,126
Chuba Hubbard,1589,127
Xavier Worthy,1572,128
De'Zhaun Stribling,1553,129
Shedeur Sanders,1540,130
Chig Okonkwo,1509,131
Rico Dowdle,1505,132
Jacory Croskey-Merritt,1502,133
Courtland Sutton,1481,134
Ricky Pearsall,1477,135
Mark Andrews,1471,136
Zach Charbonnet,1471,137
Tua Tagovailoa,1465,138
J.K. Dobbins,1464,139
J.J. McCarthy,1457,140
Jalen Coker,1446,141
Rhamondre Stevenson,1426,142
Jonah Coleman,1408,143
Brenton Strange,1394,144
Chris Godwin,1389,145
Travis Kelce,1386,146
Kenny Gainwell,1383,147
Nicholas Singleton,1377,148
Terrance Ferguson,1371,149
Deebo Samuel,1357,150
AJ Barner,1350,151
Antonio Williams,1334,152
Cyrus Allen,1329,153
Jordan Mason,1321,154
Ja'Kobi Lane,1317,155
Jakobi Meyers,1291,156
Rachaad White,1289,157
Tony Pollard,1284,158
Chris Bell,1278,159
Khalil Shakir,1278,160
