name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10198,3
Jahmyr Gibbs,10069,4
Jaxon Smith-Njigba,9728,5
Drake Maye,9666,6
Puka Nacua,9048,7
Brock Bowers,8008,8
Caleb Williams,7774,9
Jayden Daniels,7703,10
Lamar Jackson,7681,11
Amon-Ra St. Brown,7618,12
Jeremiyah Love,7582,13
Justin Jefferson,7531,14
Malik Nabers,7509,15
Trey McBride,7447,16
Ashton Jeanty,7423,17
Joe Burrow,7199,18
CeeDee Lamb,6715,19
Justin Herbert,6341,20
De'Von Achane,6278,21
Patrick Mahomes,6233,22
Omarion Hampton,6018,23
Drake London,6006,24
Jalen Hurts,5818,25
Jaxson Dart,5817,26
Tetairoa McMillan,4941,27
Trevor Lawrence,4934,28
Colston Loveland,4894,29
Bo Nix,4746,30
Jonathan Taylor,4720,31
James Cook,4633,32
Carnell Tate,4409,33
Tyler Warren,4331,34
Emeka Egbuka,4327,35
Brock Purdy,4308,36
George Pickens,4265,37
Nico Collins,3980,38
Jordan Love,3863,39
Kenneth Walker,3845,40
Garrett Wilson,3741,41
Christian McCaffrey,3720,42
Quinshon Judkins,3718,43
Fernando Mendoza,3717,44
Chris Olave,3695,45
Breece Hall,3680,46
TreVeyon Henderson,3569,47
Cam Ward,3544,48
Ladd McConkey,3533,49
Rashee Rice,3428,50
Dak Prescott,3420,51
Rome Odunze,3378,52
Saquon Barkley,3306,53
A.J. Brown,3305,54
Marvin Harrison,3282,55
Jordyn Tyson,3280,56
Luther Burden,3261,57
Chase Brown,3218,58
Makai Lemon,3111,59
Jadarian Price,3093,60
Bucky Irving,3087,61
DeVonta Smith,3079,62
C.J. Stroud,3071,63
Zay Flowers,3025,64
Tyler Shough,3014,65
Brian Thomas,3014,66
Kyren Williams,2987,67
Tucker Kraft,2954,68
Tee Higgins,2888,69
Josh Jacobs,2878,70
Jaylen Waddle,2874,71
Harold Fannin,2873,72
Cam Skattebo,2872,73
Baker Mayfield,2827,74
Jared Goff,2768,75
Sam LaPorta,2666,76
Kyler Murray,2639,77
Travis Etienne,2623,78
Javonte Williams,2581,79
Kyle Pitts,2576,80
Sam Darnold,2551,81
Jameson Williams,2502,82
Kenyon Sadiq,2474,83
KC Concepcion,2460,84
Bryce Young,2457,85
Derrick Henry,2402,86
Malik Willis,2357,87
Ty Simpson,2203,88
Daniel Jones,2176,89
Bhayshul Tuten,2164,90
Omar Cooper,2139,91
Eli Stowers,2132,92
Matthew Stafford,2109,93
DJ Moore,2047,94
Jordan Addison,1977,95
D'Andre Swift,1908,96
Alec Pierce,1902,97
Terry McLaurin,1880,98
Denzel Boston,1847,99
David Montgomery,1830,100
Jonah Coleman,1818,101
Christian Watson,1813,102
Parker Washington,1807,103
Matthew Golden,1790,104
Oronde Gadsden,1787,105
RJ Harvey,1773,106
Mike Evans,1747,107
DK Metcalf,1745,108
Davante Adams,1694,109
Isaiah Likely,1686,110
Josh Downs,1683,111
George Kittle,1681,112
Michael Wilson,1668,113
Ricky Pearsall,1664,114
Dalton Kincaid,1659,115
Chuba Hubbard,1658,116
Kyle Monangai,1640,117
Michael Pittman,1634,118
Travis Hunter,1628,119
Xavier Worthy,1620,120
Jake Ferguson,1609,121
Antonio Williams,1596,122
Germie Bernard,1591,123
Wan'Dale Robinson,1586,124
Jayden Reed,1580,125
Jonathon Brooks,1570,126
Nicholas Singleton,1535,127
Chris Brooks,1529,128
Chris Bell,1493,129
Jayden Higgins,1484,130
Quentin Johnston,1482,131
Blake Corum,1448,132
Kenneth Gainwell,1443,133
Carson Beck,1428,134
Michael Penix,1427,135
Jaylen Warren,1425,136
Rico Dowdle,1421,137
MarShawn Lloyd,1419,138
Romeo Doubs,1406,139
Tony Pollard,1403,140
Zachariah Branch,1402,141
Zach Charbonnet,1389,142
Tua Tagovailoa,1379,143
Jakobi Meyers,1377,144
Malachi Fields,1376,145
Courtland Sutton,1361,146
Chig Okonkwo,1352,147
Mike Washington,1333,148
Jacory Croskey-Merritt,1331,149
Brenton Strange,1327,150
Ted Hurst,1325,151
Rhamondre Stevenson,1317,152
Emmett Johnson,1300,153
Travis Kelce,1299,154
J.J. McCarthy,1297,155
De'Zhaun Stribling,1296,156
J.K. Dobbins,1284,157
Mark Andrews,1260,158
T.J. Hockenson,1253,159
Elijah Sarratt,1235,160
Chris Godwin,1230,161
Rachaad White,1229,162
Geno Smith,1224,163
Jalen Coker,1216,164
Gunnar Helm,1190,165
AJ Barner,1188,166
Aaron Rodgers,1188,167
Tyler Allgeier,1184,168
Jacoby Brissett,1181,169
Kaytron Allen,1173,170
Shedeur Sanders,1158,171
Dallas Goedert,1148,172
Jalen McMillan,1145,173
Khalil Shakir,1143,174
Deshaun Watson,1138,175
Jordan Mason,1136,176
Woody Marks,1117,177
Tyrone Tracy,1110,178
Brian Robinson,1098,179
Isiah Pacheco,1092,180
Stefon Diggs,1089,181
Chris Rodriguez,1081,182
Drew Allar,1075,183
Demond Claiborne,1074,184
Aaron Jones,1040,185
Chris Brazzell,1034,186
