name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10160,2
Bijan Robinson,10129,3
Jahmyr Gibbs,10015,4
Jaxon Smith-Njigba,9399,5
Drake Maye,9309,6
Puka Nacua,8846,7
Brock Bowers,8480,8
Amon-Ra St. Brown,7824,9
Caleb Williams,7757,10
Jayden Daniels,7510,11
Lamar Jackson,7498,12
Justin Jefferson,7381,13
Joe Burrow,7340,14
Jeremiyah Love,7316,15
Ashton Jeanty,7269,16
Malik Nabers,7121,17
Trey McBride,7065,18
CeeDee Lamb,6834,19
Justin Herbert,6512,20
Omarion Hampton,6510,21
De'Von Achane,6429,22
Drake London,5997,23
Colston Loveland,5935,24
Jalen Hurts,5857,25
Jonathan Taylor,5764,26
Patrick Mahomes,5650,27
Trevor Lawrence,5644,28
James Cook,5625,29
Jaxson Dart,5555,30
Bo Nix,5440,31
Tetairoa McMillan,5174,32
George Pickens,5116,33
Tyler Warren,4942,34
Brock Purdy,4911,35
Emeka Egbuka,4759,36
Kenneth Walker,4674,37
Christian McCaffrey,4597,38
Carnell Tate,4267,39
Nico Collins,4249,40
Chase Brown,4234,41
Jordan Love,4082,42
Chris Olave,4058,43
Fernando Mendoza,3972,44
Garrett Wilson,3917,45
Dak Prescott,3833,46
Saquon Barkley,3770,47
Ladd McConkey,3756,48
A.J. Brown,3698,49
Quinshon Judkins,3642,50
Luther Burden,3624,51
Breece Hall,3590,52
Zay Flowers,3557,53
DeVonta Smith,3540,54
Tucker Kraft,3477,55
Jordyn Tyson,3438,56
Cam Ward,3431,57
Rashee Rice,3377,58
TreVeyon Henderson,3343,59
Jared Goff,3323,60
Jadarian Price,3279,61
Kyren Williams,3227,62
C.J. Stroud,3226,63
Rome Odunze,3207,64
Tyler Shough,3204,65
Harold Fannin,3183,66
Tee Higgins,3090,67
Jaylen Waddle,3066,68
Cam Skattebo,3045,69
Bucky Irving,3013,70
Javonte Williams,3004,71
Marvin Harrison,2995,72
Makai Lemon,2970,73
Brian Thomas,2943,74
Baker Mayfield,2933,75
Derrick Henry,2872,76
Sam LaPorta,2813,77
Kyle Pitts,2754,78
Travis Etienne,2753,79
Kyler Murray,2744,80
Jameson Williams,2727,81
KC Concepcion,2617,82
Parker Washington,2614,83
Bhayshul Tuten,2565,84
Sam Darnold,2551,85
Matthew Stafford,2473,86
D'Andre Swift,2459,87
Malik Willis,2445,88
Bryce Young,2388,89
Josh Jacobs,2350,90
Christian Watson,2206,91
DJ Moore,2204,92
Daniel Jones,2203,93
De'Zhaun Stribling,2189,94
David Montgomery,2167,95
Kenyon Sadiq,2125,96
Ty Simpson,2063,97
Davante Adams,1969,98
Isaiah Likely,1950,99
George Kittle,1909,100
Terry McLaurin,1901,101
Jonathon Brooks,1883,102
Matthew Golden,1840,103
Dalton Kincaid,1814,104
Jordan Addison,1811,105
Michael Wilson,1771,106
RJ Harvey,1765,107
Quentin Johnston,1763,108
Jaylen Warren,1763,109
Denzel Boston,1762,110
Alec Pierce,1752,111
DK Metcalf,1733,112
Mike Washington,1713,113
Blake Corum,1684,114
Josh Downs,1664,115
Rhamondre Stevenson,1656,116
Chris Bell,1653,117
Omar Cooper,1646,118
Eli Stowers,1642,119
Jayden Reed,1613,120
Jake Ferguson,1610,121
Ja'Kobi Lane,1591,122
Mike Evans,1588,123
Jonah Coleman,1573,124
MarShawn Lloyd,1541,125
Jacory Croskey-Merritt,1534,126
Chris Godwin,1526,127
Wan'Dale Robinson,1503,128
Rico Dowdle,1502,129
Michael Penix,1495,130
Zach Charbonnet,1493,131
Jordan Mason,1490,132
Jayden Higgins,1466,133
Terrance Ferguson,1461,134
Xavier Worthy,1449,135
Kyle Monangai,1448,136
Oronde Gadsden,1445,137
Chuba Hubbard,1442,138
Michael Pittman,1442,139
Jalen Coker,1441,140
Travis Hunter,1437,141
Emmett Johnson,1428,142
J.K. Dobbins,1425,143
Kenny Gainwell,1399,144
Dallas Goedert,1385,145
Chig Okonkwo,1359,146
Travis Kelce,1354,147
Mark Andrews,1348,148
Malachi Fields,1345,149
Romeo Doubs,1341,150
Woody Marks,1323,151
Nicholas Singleton,1320,152
Courtland Sutton,1313,153
Brenton Strange,1308,154
Cyrus Allen,1306,155
