name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9663,5
Puka Nacua,8812,6
Drake Maye,8772,7
Brock Bowers,8492,8
Caleb Williams,7791,9
Amon-Ra St. Brown,7660,10
Jayden Daniels,7629,11
Ashton Jeanty,7480,12
Lamar Jackson,7452,13
Jeremiyah Love,7403,14
Justin Jefferson,7362,15
Trey McBride,7310,16
Joe Burrow,7213,17
Malik Nabers,7011,18
CeeDee Lamb,6621,19
Justin Herbert,6360,20
Omarion Hampton,6291,21
De'Von Achane,6161,22
Patrick Mahomes,6140,23
Drake London,6099,24
Jalen Hurts,5849,25
Jaxson Dart,5743,26
Colston Loveland,5710,27
Trevor Lawrence,5621,28
Jonathan Taylor,5486,29
Tetairoa McMillan,5354,30
James Cook,5275,31
Bo Nix,5189,32
Tyler Warren,5008,33
George Pickens,4937,34
Brock Purdy,4849,35
Emeka Egbuka,4790,36
Carnell Tate,4773,37
Fernando Mendoza,4508,38
Jordan Love,4420,39
Nico Collins,4420,40
Dak Prescott,4358,41
Christian McCaffrey,4318,42
Garrett Wilson,4294,43
Kenneth Walker,4290,44
Quinshon Judkins,4178,45
Cam Ward,4173,46
Breece Hall,4141,47
Chris Olave,4116,48
Chase Brown,4042,49
Ladd McConkey,3994,50
Jordyn Tyson,3927,51
A.J. Brown,3897,52
Saquon Barkley,3861,53
Luther Burden,3852,54
TreVeyon Henderson,3840,55
Kyren Williams,3419,56
Tucker Kraft,3337,57
Jared Goff,3295,58
C.J. Stroud,3277,59
DeVonta Smith,3273,60
Rome Odunze,3242,61
Rashee Rice,3236,62
Harold Fannin,3218,63
Makai Lemon,3196,64
Tyler Shough,3174,65
Zay Flowers,3152,66
Marvin Harrison,3138,67
Baker Mayfield,3047,68
Tee Higgins,3032,69
Sam LaPorta,3003,70
Jaylen Waddle,2992,71
Bucky Irving,2986,72
Cam Skattebo,2985,73
Jadarian Price,2972,74
Kyle Pitts,2958,75
Javonte Williams,2945,76
Brian Thomas,2935,77
Kyler Murray,2921,78
Travis Etienne,2893,79
Sam Darnold,2869,80
Matthew Stafford,2852,81
Jameson Williams,2830,82
Derrick Henry,2776,83
Bryce Young,2773,84
Josh Jacobs,2714,85
Kenyon Sadiq,2636,86
Malik Willis,2618,87
Bhayshul Tuten,2575,88
Daniel Jones,2511,89
KC Concepcion,2480,90
Christian Watson,2446,91
Alec Pierce,2403,92
David Montgomery,2389,93
D'Andre Swift,2371,94
DJ Moore,2246,95
Parker Washington,2163,96
Jordan Addison,2113,97
Quentin Johnston,2048,98
Oronde Gadsden,2031,99
Eli Stowers,2006,100
Terry McLaurin,1991,101
Wan'Dale Robinson,1973,102
Ty Simpson,1972,103
Josh Downs,1962,104
Jonathon Brooks,1948,105
George Kittle,1946,106
Matthew Golden,1936,107
Isaiah Likely,1927,108
Kyle Monangai,1926,109
Dalton Kincaid,1851,110
Omar Cooper,1851,111
Davante Adams,1826,112
