name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,9832,5
Drake Maye,9652,6
Puka Nacua,9218,7
Brock Bowers,8128,8
Jayden Daniels,8030,9
Lamar Jackson,7933,10
Malik Nabers,7913,11
Caleb Williams,7875,12
Trey McBride,7844,13
Justin Jefferson,7767,14
Jeremiyah Love,7639,15
Amon-Ra St. Brown,7549,16
Ashton Jeanty,7504,17
Joe Burrow,7352,18
CeeDee Lamb,7094,19
De'Von Achane,6370,20
Patrick Mahomes,6369,21
Omarion Hampton,6249,22
Justin Herbert,6217,23
Drake London,6125,24
Jaxson Dart,6052,25
Jalen Hurts,5961,26
Tetairoa McMillan,5050,27
Trevor Lawrence,4988,28
Bo Nix,4988,29
Colston Loveland,4956,30
Jonathan Taylor,4758,31
James Cook,4734,32
Carnell Tate,4586,33
Brock Purdy,4437,34
Emeka Egbuka,4352,35
George Pickens,4287,36
Tyler Warren,4139,37
Nico Collins,4087,38
Garrett Wilson,3995,39
Jordan Love,3989,40
Jordyn Tyson,3972,41
Kenneth Walker,3946,42
Chris Olave,3893,43
Fernando Mendoza,3774,44
Quinshon Judkins,3678,45
Breece Hall,3659,46
TreVeyon Henderson,3652,47
Rashee Rice,3632,48
Christian McCaffrey,3572,49
Cam Ward,3533,50
Ladd McConkey,3480,51
Rome Odunze,3472,52
Luther Burden,3415,53
Dak Prescott,3348,54
Marvin Harrison,3264,55
Makai Lemon,3261,56
A.J. Brown,3240,57
Saquon Barkley,3236,58
Brian Thomas,3204,59
Bucky Irving,3189,60
Chase Brown,3112,61
Kyren Williams,3104,62
C.J. Stroud,3066,63
Jadarian Price,3042,64
Tyler Shough,3001,65
Baker Mayfield,2997,66
Jaylen Waddle,2911,67
DeVonta Smith,2896,68
Kenyon Sadiq,2881,69
Harold Fannin,2877,70
Tucker Kraft,2849,71
Tee Higgins,2816,72
Zay Flowers,2794,73
Jared Goff,2765,74
Josh Jacobs,2725,75
KC Concepcion,2695,76
Sam Darnold,2671,77
Sam LaPorta,2666,78
Cam Skattebo,2662,79
Travis Etienne,2645,80
Kyler Murray,2641,81
Malik Willis,2609,82
Omar Cooper,2529,83
Jameson Williams,2526,84
Javonte Williams,2504,85
Bryce Young,2457,86
Kyle Pitts,2389,87
Eli Stowers,2295,88
Daniel Jones,2288,89
Denzel Boston,2257,90
Derrick Henry,2255,91
Ty Simpson,2199,92
DJ Moore,2152,93
Matthew Stafford,2137,94
Bhayshul Tuten,2097,95
Josh Downs,2087,96
Jonah Coleman,2055,97
RJ Harvey,2046,98
Alec Pierce,2038,99
Oronde Gadsden,2006,100
Jordan Addison,1969,101
David Montgomery,1935,102
DK Metcalf,1918,103
Matthew Golden,1902,104
D'Andre Swift,1890,105
Nicholas Singleton,1833,106
Terry McLaurin,1811,107
Chris Bell,1792,108
George Kittle,1784,109
Travis Hunter,1769,110
Christian Watson,1753,111
Davante Adams,1753,112
Chuba Hubbard,1745,113
Isaiah Likely,1742,114
Michael Wilson,1735,115
Germie Bernard,1679,116
Jake Ferguson,1679,117
Wan'Dale Robinson,1671,118
Dalton Kincaid,1650,119
Jayden Reed,1636,120
Kyle Monangai,1620,121
Ricky Pearsall,1613,122
Michael Pittman,1607,123
Mike Evans,1596,124
Emmett Johnson,1591,125
Parker Washington,1586,126
Antonio Williams,1583,127
Elijah Sarratt,1576,128
Xavier Worthy,1554,129
Jayden Higgins,1539,130
Zach Charbonnet,1528,131
Jakobi Meyers,1482,132
Michael Penix,1448,133
Rico Dowdle,1445,134
Quentin Johnston,1440,135
Chris Brazzell,1438,136
Jaylen Warren,1435,137
Jonathon Brooks,1428,138
Romeo Doubs,1424,139
De'Zhaun Stribling,1423,140
Mike Washington,1411,141
Courtland Sutton,1402,142
Zachariah Branch,1401,143
Blake Corum,1397,144
Mark Andrews,1393,145
Tua Tagovailoa,1384,146
J.J. McCarthy,1371,147
J.K. Dobbins,1367,148
Shedeur Sanders,1363,149
Carson Beck,1349,150
Kaytron Allen,1345,151
Malachi Fields,1325,152
Jacory Croskey-Merritt,1324,153
Chig Okonkwo,1322,154
Travis Kelce,1319,155
T.J. Hockenson,1312,156
Brenton Strange,1310,157
Chris Godwin,1307,158
Rhamondre Stevenson,1306,159
AJ Barner,1287,160
Jacoby Brissett,1283,161
Ted Hurst,1266,162
Tony Pollard,1257,163
Jordan Mason,1252,164
Ja'Kobi Lane,1250,165
Rachaad White,1245,166
Tyler Allgeier,1241,167
Geno Smith,1232,168
Kenneth Gainwell,1217,169
Skyler Bell,1213,170
Max Klare,1206,171
Jalen McMillan,1197,172
Deshaun Watson,1196,173
Dallas Goedert,1191,174
Woody Marks,1183,175
Khalil Shakir,1174,176
Isiah Pacheco,1172,177
Jalen Coker,1164,178
Gunnar Helm,1157,179
Drew Allar,1157,180
Tyrone Tracy,1135,181
Brandon Aiyuk,1134,182
Braelon Allen,1124,183
Dylan Sampson,1114,184
Rashid Shaheed,1109,185
Brian Robinson,1109,186
