name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10070,3
Ja'Marr Chase,9919,4
Jaxon Smith-Njigba,9542,5
Drake Maye,9506,6
Puka Nacua,8972,7
Brock Bowers,8299,8
Caleb Williams,7764,9
Jayden Daniels,7727,10
Amon-Ra St. Brown,7692,11
Lamar Jackson,7687,12
Justin Jefferson,7490,13
Jeremiyah Love,7451,14
Trey McBride,7440,15
Ashton Jeanty,7376,16
Joe Burrow,7181,17
Malik Nabers,7125,18
CeeDee Lamb,6624,19
Justin Herbert,6340,20
Patrick Mahomes,6211,21
De'Von Achane,6206,22
Omarion Hampton,6170,23
Drake London,6066,24
Jaxson Dart,5823,25
Jalen Hurts,5769,26
Colston Loveland,5679,27
Trevor Lawrence,5461,28
Jonathan Taylor,5407,29
Tetairoa McMillan,5356,30
Bo Nix,5098,31
James Cook,5072,32
Carnell Tate,4638,33
Tyler Warren,4613,34
Brock Purdy,4570,35
George Pickens,4375,36
Emeka Egbuka,4349,37
Fernando Mendoza,3980,38
Nico Collins,3940,39
Jordan Love,3824,40
Kenneth Walker,3779,41
Chris Olave,3740,42
Garrett Wilson,3731,43
Christian McCaffrey,3687,44
Quinshon Judkins,3680,45
Dak Prescott,3633,46
Cam Ward,3611,47
Breece Hall,3602,48
Ladd McConkey,3526,49
Jordyn Tyson,3501,50
TreVeyon Henderson,3413,51
Saquon Barkley,3400,52
Chase Brown,3379,53
Luther Burden,3363,54
A.J. Brown,3362,55
Rome Odunze,3258,56
Tucker Kraft,3255,57
Rashee Rice,3244,58
DeVonta Smith,3243,59
Marvin Harrison,3183,60
Harold Fannin,3130,61
Tyler Shough,3075,62
C.J. Stroud,3069,63
Makai Lemon,3054,64
Kyren Williams,3024,65
Brian Thomas,3016,66
Zay Flowers,2981,67
Cam Skattebo,2980,68
Jadarian Price,2976,69
Bucky Irving,2950,70
Jaylen Waddle,2921,71
Tee Higgins,2895,72
Jared Goff,2847,73
Sam LaPorta,2843,74
Baker Mayfield,2843,75
Javonte Williams,2782,76
Sam Darnold,2769,77
Travis Etienne,2740,78
Kyle Pitts,2727,79
Derrick Henry,2591,80
Jameson Williams,2569,81
Kyler Murray,2559,82
Bryce Young,2539,83
Kenyon Sadiq,2468,84
KC Concepcion,2388,85
Bhayshul Tuten,2350,86
Malik Willis,2346,87
Josh Jacobs,2329,88
Matthew Stafford,2227,89
Ty Simpson,2178,90
DJ Moore,2102,91
Daniel Jones,2083,92
David Montgomery,2015,93
Christian Watson,1985,94
Omar Cooper,1971,95
Eli Stowers,1969,96
Terry McLaurin,1957,97
Alec Pierce,1928,98
D'Andre Swift,1907,99
Quentin Johnston,1893,100
Jordan Addison,1859,101
Oronde Gadsden,1854,102
Parker Washington,1853,103
Denzel Boston,1820,104
Mike Evans,1792,105
Michael Wilson,1781,106
Isaiah Likely,1767,107
Jonah Coleman,1764,108
Josh Downs,1759,109
Matthew Golden,1747,110
Davante Adams,1741,111
Xavier Worthy,1703,112
