name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10107,3
Jahmyr Gibbs,10088,4
Jaxon Smith-Njigba,9800,5
Drake Maye,9538,6
Puka Nacua,8926,7
Brock Bowers,8178,8
Caleb Williams,7782,9
Jayden Daniels,7746,10
Lamar Jackson,7738,11
Amon-Ra St. Brown,7705,12
Jeremiyah Love,7478,13
Justin Jefferson,7462,14
Ashton Jeanty,7420,15
Trey McBride,7383,16
Malik Nabers,7193,17
Joe Burrow,7180,18
CeeDee Lamb,6688,19
De'Von Achane,6296,20
Justin Herbert,6220,21
Patrick Mahomes,6161,22
Omarion Hampton,6029,23
Drake London,6014,24
Jaxson Dart,5865,25
Jalen Hurts,5757,26
Colston Loveland,5622,27
Trevor Lawrence,5449,28
Tetairoa McMillan,5305,29
Jonathan Taylor,5269,30
Bo Nix,4680,31
James Cook,4576,32
Carnell Tate,4452,33
Tyler Warren,4381,34
Brock Purdy,4284,35
George Pickens,4279,36
Emeka Egbuka,4267,37
Nico Collins,3931,38
Fernando Mendoza,3911,39
Jordan Love,3860,40
Garrett Wilson,3813,41
Kenneth Walker,3764,42
Chris Olave,3702,43
Christian McCaffrey,3691,44
Quinshon Judkins,3688,45
Breece Hall,3655,46
Cam Ward,3587,47
Ladd McConkey,3564,48
TreVeyon Henderson,3494,49
Dak Prescott,3436,50
Rashee Rice,3400,51
Saquon Barkley,3389,52
Jordyn Tyson,3383,53
A.J. Brown,3379,54
Rome Odunze,3362,55
Luther Burden,3344,56
Tucker Kraft,3234,57
Marvin Harrison,3216,58
DeVonta Smith,3187,59
Chase Brown,3166,60
Kyren Williams,3146,61
Tyler Shough,3050,62
Cam Skattebo,3020,63
Brian Thomas,3001,64
Makai Lemon,2979,65
Harold Fannin,2965,66
Bucky Irving,2960,67
Jadarian Price,2958,68
Jaylen Waddle,2949,69
C.J. Stroud,2944,70
Zay Flowers,2932,71
Baker Mayfield,2931,72
Tee Higgins,2899,73
Jared Goff,2899,74
Javonte Williams,2730,75
Sam Darnold,2701,76
Sam LaPorta,2663,77
Kyler Murray,2655,78
Travis Etienne,2643,79
Jameson Williams,2598,80
Kyle Pitts,2535,81
Derrick Henry,2515,82
Kenyon Sadiq,2484,83
KC Concepcion,2484,84
Bhayshul Tuten,2464,85
Bryce Young,2437,86
Malik Willis,2371,87
Matthew Stafford,2329,88
Josh Jacobs,2279,89
Daniel Jones,2168,90
Ty Simpson,2114,91
DJ Moore,2080,92
Eli Stowers,2068,93
Christian Watson,2013,94
Alec Pierce,2013,95
Terry McLaurin,1995,96
Omar Cooper,1972,97
David Montgomery,1962,98
D'Andre Swift,1875,99
Parker Washington,1856,100
Denzel Boston,1845,101
Jordan Addison,1843,102
Oronde Gadsden,1842,103
Quentin Johnston,1820,104
Travis Hunter,1808,105
DK Metcalf,1806,106
Isaiah Likely,1779,107
Michael Wilson,1778,108
Davante Adams,1767,109
Chuba Hubbard,1742,110
Kyle Monangai,1723,111
Mike Evans,1719,112
Jonah Coleman,1715,113
RJ Harvey,1711,114
Jake Ferguson,1711,115
Josh Downs,1711,116
Matthew Golden,1710,117
George Kittle,1663,118
Wan'Dale Robinson,1631,119
Chris Bell,1629,120
Dalton Kincaid,1602,121
Xavier Worthy,1598,122
Nicholas Singleton,1566,123
Jayden Reed,1559,124
Ricky Pearsall,1554,125
Jonathon Brooks,1551,126
Jayden Higgins,1547,127
Michael Pittman,1523,128
Germie Bernard,1471,129
Rico Dowdle,1470,130
Jaylen Warren,1461,131
Antonio Williams,1460,132
Zach Charbonnet,1456,133
Kenneth Gainwell,1440,134
Blake Corum,1436,135
Michael Penix,1429,136
Tua Tagovailoa,1404,137
Zachariah Branch,1387,138
Brenton Strange,1386,139
Mark Andrews,1384,140
Travis Kelce,1373,141
Rachaad White,1368,142
Tony Pollard,1361,143
Romeo Doubs,1360,144
Shedeur Sanders,1355,145
J.J. McCarthy,1349,146
Mike Washington,1347,147
Courtland Sutton,1343,148
Chris Brazzell,1333,149
Carson Beck,1326,150
Jalen Coker,1324,151
Chig Okonkwo,1310,152
J.K. Dobbins,1299,153
Chris Godwin,1296,154
Jakobi Meyers,1287,155
Jacory Croskey-Merritt,1286,156
Rhamondre Stevenson,1282,157
Malachi Fields,1267,158
Demond Claiborne,1266,159
Ted Hurst,1262,160
Jalen McMillan,1261,161
De'Zhaun Stribling,1246,162
T.J. Hockenson,1234,163
AJ Barner,1234,164
Kaytron Allen,1220,165
Jordan Mason,1192,166
Tyler Allgeier,1185,167
Gunnar Helm,1182,168
Geno Smith,1182,169
Dallas Goedert,1159,170
Dylan Sampson,1158,171
Jacoby Brissett,1150,172
Aaron Rodgers,1150,173
Brandon Aiyuk,1136,174
Tyrone Tracy,1117,175
Emmett Johnson,1098,176
Greg Dulcich,1094,177
Keaton Mitchell,1083,178
Aaron Jones,1082,179
Elijah Sarratt,1082,180
Tre' Harris,1080,181
Woody Marks,1077,182
Isiah Pacheco,1069,183
Eli Raridon,1059,184
Tank Bigsby,1055,185
Terrance Ferguson,1048,186
