name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10133,4
Jaxon Smith-Njigba,9747,5
Drake Maye,9655,6
Puka Nacua,9046,7
Brock Bowers,8017,8
Caleb Williams,7799,9
Jayden Daniels,7726,10
Lamar Jackson,7699,11
Amon-Ra St. Brown,7617,12
Jeremiyah Love,7543,13
Justin Jefferson,7528,14
Malik Nabers,7518,15
Trey McBride,7464,16
Ashton Jeanty,7430,17
Joe Burrow,7188,18
CeeDee Lamb,6724,19
Justin Herbert,6335,20
De'Von Achane,6289,21
Patrick Mahomes,6231,22
Omarion Hampton,6033,23
Drake London,6014,24
Jalen Hurts,5829,25
Jaxson Dart,5821,26
Tetairoa McMillan,4956,27
Trevor Lawrence,4918,28
Colston Loveland,4902,29
Bo Nix,4760,30
Jonathan Taylor,4727,31
James Cook,4649,32
Carnell Tate,4411,33
Tyler Warren,4355,34
Emeka Egbuka,4331,35
Brock Purdy,4311,36
George Pickens,4266,37
Nico Collins,3983,38
Kenneth Walker,3855,39
Jordan Love,3845,40
Garrett Wilson,3739,41
Christian McCaffrey,3734,42
Fernando Mendoza,3722,43
Quinshon Judkins,3722,44
Chris Olave,3696,45
Breece Hall,3684,46
TreVeyon Henderson,3572,47
Cam Ward,3550,48
Ladd McConkey,3533,49
Rashee Rice,3434,50
Dak Prescott,3427,51
Rome Odunze,3377,52
Jordyn Tyson,3363,53
A.J. Brown,3321,54
Saquon Barkley,3300,55
Marvin Harrison,3287,56
Luther Burden,3271,57
Chase Brown,3233,58
Makai Lemon,3129,59
Jadarian Price,3103,60
DeVonta Smith,3093,61
Bucky Irving,3092,62
C.J. Stroud,3067,63
Zay Flowers,3034,64
Tyler Shough,3023,65
Brian Thomas,3016,66
Tucker Kraft,2973,67
Kyren Williams,2897,68
Tee Higgins,2895,69
Jaylen Waddle,2893,70
Harold Fannin,2884,71
Josh Jacobs,2878,72
Cam Skattebo,2875,73
Baker Mayfield,2811,74
Jared Goff,2776,75
Sam LaPorta,2680,76
Kyler Murray,2638,77
Travis Etienne,2634,78
Kyle Pitts,2573,79
Javonte Williams,2562,80
Sam Darnold,2556,81
Kenyon Sadiq,2518,82
Jameson Williams,2507,83
Bryce Young,2458,84
KC Concepcion,2444,85
Derrick Henry,2415,86
Malik Willis,2357,87
Ty Simpson,2239,88
Daniel Jones,2161,89
Bhayshul Tuten,2153,90
Eli Stowers,2130,91
Omar Cooper,2130,92
Matthew Stafford,2120,93
DJ Moore,2044,94
Jordan Addison,1980,95
Alec Pierce,1909,96
D'Andre Swift,1897,97
Terry McLaurin,1885,98
Denzel Boston,1866,99
David Montgomery,1858,100
Parker Washington,1818,101
Christian Watson,1812,102
Matthew Golden,1787,103
Oronde Gadsden,1784,104
RJ Harvey,1782,105
Jonah Coleman,1775,106
DK Metcalf,1743,107
Mike Evans,1730,108
Davante Adams,1711,109
George Kittle,1686,110
Josh Downs,1684,111
Isaiah Likely,1677,112
Michael Wilson,1666,113
Chuba Hubbard,1665,114
Ricky Pearsall,1661,115
Dalton Kincaid,1647,116
Travis Hunter,1636,117
Michael Pittman,1633,118
Xavier Worthy,1627,119
Kyle Monangai,1624,120
Jake Ferguson,1606,121
Antonio Williams,1604,122
Chris Bell,1599,123
Jayden Reed,1588,124
Germie Bernard,1584,125
Jonathon Brooks,1580,126
Wan'Dale Robinson,1578,127
Chris Brooks,1555,128
Nicholas Singleton,1518,129
Quentin Johnston,1484,130
Jayden Higgins,1483,131
Blake Corum,1452,132
Kenneth Gainwell,1439,133
Jaylen Warren,1434,134
Michael Penix,1428,135
MarShawn Lloyd,1425,136
Rico Dowdle,1417,137
Romeo Doubs,1408,138
Carson Beck,1399,139
Tony Pollard,1394,140
Zach Charbonnet,1388,141
Tua Tagovailoa,1377,142
Jakobi Meyers,1375,143
Zachariah Branch,1369,144
Courtland Sutton,1365,145
Malachi Fields,1364,146
Chig Okonkwo,1355,147
Jacory Croskey-Merritt,1332,148
Brenton Strange,1330,149
Ted Hurst,1314,150
Rhamondre Stevenson,1311,151
Elijah Sarratt,1310,152
J.J. McCarthy,1300,153
De'Zhaun Stribling,1297,154
Emmett Johnson,1296,155
Travis Kelce,1296,156
J.K. Dobbins,1281,157
Mark Andrews,1263,158
T.J. Hockenson,1254,159
Rachaad White,1234,160
Chris Godwin,1230,161
Geno Smith,1229,162
Jalen Coker,1218,163
Gunnar Helm,1190,164
Aaron Rodgers,1190,165
Tyler Allgeier,1188,166
AJ Barner,1186,167
Jacoby Brissett,1183,168
Kaytron Allen,1170,169
Mike Washington,1160,170
Shedeur Sanders,1151,171
Dallas Goedert,1146,172
Jalen McMillan,1145,173
Khalil Shakir,1142,174
Jordan Mason,1138,175
Deshaun Watson,1136,176
Woody Marks,1123,177
Tyrone Tracy,1113,178
Brian Robinson,1104,179
Isiah Pacheco,1099,180
Aaron Jones,1084,181
Stefon Diggs,1084,182
Chris Rodriguez,1080,183
