name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9293,5
Drake Maye,9234,6
Puka Nacua,8940,7
Brock Bowers,8462,8
Caleb Williams,7830,9
Amon-Ra St. Brown,7699,10
Jayden Daniels,7652,11
Ashton Jeanty,7622,12
Lamar Jackson,7469,13
Jeremiyah Love,7432,14
Trey McBride,7287,15
Justin Jefferson,7262,16
Joe Burrow,7203,17
Malik Nabers,6956,18
CeeDee Lamb,6658,19
Justin Herbert,6496,20
Omarion Hampton,6415,21
Drake London,6131,22
De'Von Achane,6131,23
Patrick Mahomes,5960,24
Colston Loveland,5797,25
Jalen Hurts,5781,26
Jaxson Dart,5635,27
Trevor Lawrence,5603,28
Jonathan Taylor,5529,29
James Cook,5400,30
Bo Nix,5280,31
Tetairoa McMillan,5188,32
Tyler Warren,5078,33
Emeka Egbuka,4975,34
George Pickens,4938,35
Brock Purdy,4904,36
Carnell Tate,4872,37
Christian McCaffrey,4571,38
Kenneth Walker,4493,39
Jordan Love,4453,40
Nico Collins,4450,41
Fernando Mendoza,4399,42
Garrett Wilson,4247,43
Chase Brown,4191,44
Dak Prescott,4184,45
Chris Olave,3952,46
Quinshon Judkins,3948,47
Cam Ward,3909,48
Ladd McConkey,3768,49
Luther Burden,3689,50
Breece Hall,3672,51
Jordyn Tyson,3671,52
Saquon Barkley,3657,53
A.J. Brown,3646,54
TreVeyon Henderson,3613,55
Rashee Rice,3392,56
DeVonta Smith,3376,57
Jared Goff,3361,58
C.J. Stroud,3335,59
Zay Flowers,3316,60
Harold Fannin,3312,61
Tucker Kraft,3273,62
Rome Odunze,3170,63
Kyren Williams,3150,64
Tyler Shough,3145,65
Baker Mayfield,3127,66
Cam Skattebo,3084,67
Makai Lemon,3074,68
Tee Higgins,3057,69
Marvin Harrison,3024,70
Jaylen Waddle,2993,71
Bucky Irving,2992,72
Jadarian Price,2989,73
Sam LaPorta,2986,74
Brian Thomas,2962,75
Kyle Pitts,2939,76
Javonte Williams,2937,77
Sam Darnold,2871,78
Kyler Murray,2839,79
Jameson Williams,2833,80
Travis Etienne,2831,81
Derrick Henry,2796,82
Bryce Young,2730,83
Josh Jacobs,2706,84
Bhayshul Tuten,2614,85
Matthew Stafford,2607,86
Kenyon Sadiq,2539,87
Malik Willis,2490,88
Parker Washington,2489,89
KC Concepcion,2426,90
D'Andre Swift,2376,91
Daniel Jones,2356,92
DJ Moore,2341,93
Christian Watson,2238,94
David Montgomery,2235,95
Isaiah Likely,2144,96
Terry McLaurin,2102,97
Michael Wilson,2082,98
Alec Pierce,2058,99
Denzel Boston,2011,100
Josh Downs,1978,101
Oronde Gadsden,1957,102
Ty Simpson,1923,103
Quentin Johnston,1918,104
Jonathon Brooks,1917,105
Eli Stowers,1897,106
Jordan Addison,1884,107
Matthew Golden,1870,108
Omar Cooper,1845,109
Mike Evans,1837,110
George Kittle,1819,111
Davante Adams,1814,112
Dalton Kincaid,1810,113
Wan'Dale Robinson,1807,114
Carson Beck,1806,115
RJ Harvey,1787,116
Jake Ferguson,1766,117
DK Metcalf,1750,118
Kyle Monangai,1732,119
Jaylen Warren,1695,120
Blake Corum,1673,121
Michael Pittman,1641,122
Jayden Reed,1636,123
Jayden Higgins,1611,124
Stefon Diggs,1610,125
Jonah Coleman,1604,126
Travis Hunter,1594,127
Xavier Worthy,1592,128
Chuba Hubbard,1592,129
De'Zhaun Stribling,1587,130
Chig Okonkwo,1533,131
Rico Dowdle,1525,132
Shedeur Sanders,1523,133
Zach Charbonnet,1503,134
Ricky Pearsall,1502,135
Courtland Sutton,1500,136
Jacory Croskey-Merritt,1499,137
J.K. Dobbins,1475,138
Mark Andrews,1470,139
Tua Tagovailoa,1466,140
J.J. McCarthy,1451,141
Jalen Coker,1448,142
Nicholas Singleton,1418,143
Kenny Gainwell,1413,144
Rhamondre Stevenson,1412,145
Deebo Samuel,1405,146
Brenton Strange,1404,147
Travis Kelce,1397,148
Terrance Ferguson,1381,149
Chris Godwin,1370,150
Antonio Williams,1366,151
Cyrus Allen,1363,152
Ja'Kobi Lane,1334,153
AJ Barner,1316,154
Tony Pollard,1302,155
Rachaad White,1302,156
Zachariah Branch,1299,157
Michael Penix,1297,158
Chris Bell,1296,159
T.J. Hockenson,1295,160
Romeo Doubs,1285,161
Jakobi Meyers,1266,162
Jalen McMillan,1256,163
Geno Smith,1248,164
Dallas Goedert,1248,165
Jordan Mason,1242,166
Jacoby Brissett,1240,167
Khalil Shakir,1232,168
Tyrone Tracy,1214,169
Woody Marks,1205,170
Gunnar Helm,1204,171
Juwan Johnson,1203,172
Rashid Shaheed,1197,173
Dalton Schultz,1181,174
Tank Bigsby,1181,175
Eli Raridon,1174,176
Tyler Allgeier,1159,177
Dontayvion Wicks,1154,178
Kayshon Boutte,1151,179
Tre' Harris,1151,180
Tank Dell,1148,181
Keaton Mitchell,1134,182
Chris Rodriguez,1131,183
Aaron Rodgers,1129,184
Dylan Sampson,1127,185
Hunter Henry,1124,186
Pat Freiermuth,1122,187
Mac Jones,1118,188
