name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10188,2
Josh Allen,10139,3
Ja'Marr Chase,10059,4
Jaxon Smith-Njigba,9731,5
Drake Maye,9388,6
Puka Nacua,8829,7
Brock Bowers,8376,8
Amon-Ra St. Brown,7708,9
Jayden Daniels,7707,10
Ashton Jeanty,7567,11
Caleb Williams,7551,12
Lamar Jackson,7513,13
Trey McBride,7461,14
Jeremiyah Love,7303,15
Justin Jefferson,7272,16
Joe Burrow,7253,17
Malik Nabers,7091,18
CeeDee Lamb,6663,19
Justin Herbert,6322,20
De'Von Achane,6209,21
Drake London,6177,22
Omarion Hampton,6147,23
Patrick Mahomes,6051,24
Jaxson Dart,5800,25
Colston Loveland,5751,26
Jalen Hurts,5718,27
Trevor Lawrence,5561,28
Jonathan Taylor,5452,29
Tetairoa McMillan,5295,30
Bo Nix,5234,31
James Cook,5219,32
Tyler Warren,5014,33
Emeka Egbuka,4859,34
Brock Purdy,4797,35
George Pickens,4791,36
Carnell Tate,4790,37
Fernando Mendoza,4522,38
Jordan Love,4423,39
Nico Collins,4351,40
Garrett Wilson,4314,41
Kenneth Walker,4272,42
Dak Prescott,4268,43
Christian McCaffrey,4173,44
Quinshon Judkins,4114,45
Chris Olave,4059,46
Breece Hall,4053,47
Cam Ward,4043,48
Chase Brown,4030,49
Ladd McConkey,4017,50
Jordyn Tyson,3875,51
TreVeyon Henderson,3790,52
Luther Burden,3749,53
A.J. Brown,3691,54
Saquon Barkley,3532,55
Tucker Kraft,3328,56
DeVonta Smith,3322,57
Rome Odunze,3243,58
Harold Fannin,3239,59
Kyren Williams,3232,60
Rashee Rice,3231,61
Jared Goff,3213,62
C.J. Stroud,3199,63
Tyler Shough,3159,64
Makai Lemon,3151,65
Zay Flowers,3122,66
Marvin Harrison,3104,67
Baker Mayfield,3099,68
Jadarian Price,3032,69
Tee Higgins,3017,70
Bucky Irving,3015,71
Cam Skattebo,3012,72
Brian Thomas,2999,73
Sam LaPorta,2995,74
Jaylen Waddle,2963,75
Sam Darnold,2951,76
Javonte Williams,2927,77
Kyle Pitts,2912,78
Travis Etienne,2852,79
Kyler Murray,2851,80
Jameson Williams,2801,81
Derrick Henry,2798,82
Bryce Young,2757,83
Kenyon Sadiq,2648,84
Matthew Stafford,2586,85
Malik Willis,2568,86
Josh Jacobs,2558,87
Bhayshul Tuten,2516,88
Daniel Jones,2416,89
KC Concepcion,2407,90
Christian Watson,2389,91
David Montgomery,2380,92
D'Andre Swift,2367,93
Alec Pierce,2314,94
Jordan Addison,2175,95
Quentin Johnston,2133,96
DJ Moore,2079,97
Terry McLaurin,2079,98
Parker Washington,2067,99
Ty Simpson,2011,100
Oronde Gadsden,2007,101
Omar Cooper,1950,102
Matthew Golden,1930,103
Michael Wilson,1913,104
Wan'Dale Robinson,1878,105
Mike Evans,1852,106
Eli Stowers,1849,107
George Kittle,1840,108
Josh Downs,1817,109
Davante Adams,1808,110
DK Metcalf,1796,111
Denzel Boston,1792,112
