name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10131,4
Jaxon Smith-Njigba,9937,5
Drake Maye,9703,6
Puka Nacua,9287,7
Brock Bowers,8033,8
Jayden Daniels,8006,9
Caleb Williams,7798,10
Lamar Jackson,7768,11
Malik Nabers,7719,12
Justin Jefferson,7659,13
Ashton Jeanty,7658,14
Amon-Ra St. Brown,7601,15
Trey McBride,7564,16
Jeremiyah Love,7297,17
Joe Burrow,7156,18
CeeDee Lamb,7062,19
Justin Herbert,6354,20
De'Von Achane,6307,21
Patrick Mahomes,6256,22
Omarion Hampton,6198,23
Jalen Hurts,6129,24
Drake London,6078,25
Jaxson Dart,6021,26
Trevor Lawrence,5027,27
Tetairoa McMillan,5001,28
Bo Nix,4913,29
Colston Loveland,4828,30
Jonathan Taylor,4775,31
James Cook,4549,32
Carnell Tate,4530,33
Emeka Egbuka,4352,34
George Pickens,4272,35
Brock Purdy,4093,36
Tyler Warren,4092,37
Jordan Love,4083,38
Nico Collins,4051,39
Fernando Mendoza,3971,40
Garrett Wilson,3931,41
Jordyn Tyson,3859,42
Kenneth Walker,3856,43
Chris Olave,3805,44
Rashee Rice,3678,45
TreVeyon Henderson,3653,46
Christian McCaffrey,3648,47
Quinshon Judkins,3645,48
Breece Hall,3589,49
Cam Ward,3575,50
Ladd McConkey,3514,51
Rome Odunze,3403,52
Dak Prescott,3380,53
Luther Burden,3364,54
Marvin Harrison,3271,55
A.J. Brown,3268,56
Makai Lemon,3166,57
Brian Thomas,3124,58
Saquon Barkley,3121,59
Jadarian Price,3111,60
Bucky Irving,3023,61
Kyren Williams,3004,62
Chase Brown,2998,63
DeVonta Smith,2995,64
Tyler Shough,2978,65
Harold Fannin,2947,66
C.J. Stroud,2939,67
Tucker Kraft,2874,68
Baker Mayfield,2874,69
Jaylen Waddle,2854,70
Jared Goff,2821,71
Josh Jacobs,2757,72
Kenyon Sadiq,2750,73
Zay Flowers,2747,74
Cam Skattebo,2740,75
Tee Higgins,2726,76
Sam LaPorta,2696,77
Sam Darnold,2646,78
Travis Etienne,2627,79
Javonte Williams,2607,80
Kyler Murray,2602,81
KC Concepcion,2589,82
Bryce Young,2538,83
Malik Willis,2518,84
Jameson Williams,2513,85
Kyle Pitts,2476,86
Omar Cooper,2456,87
Derrick Henry,2295,88
Eli Stowers,2222,89
Ty Simpson,2201,90
Daniel Jones,2185,91
Denzel Boston,2173,92
DJ Moore,2133,93
Oronde Gadsden,2118,94
Matthew Stafford,2117,95
Jonah Coleman,2104,96
Bhayshul Tuten,1995,97
D'Andre Swift,1948,98
Alec Pierce,1947,99
RJ Harvey,1888,100
David Montgomery,1869,101
Josh Downs,1846,102
Jordan Addison,1838,103
Nicholas Singleton,1835,104
DK Metcalf,1833,105
Matthew Golden,1829,106
Travis Hunter,1806,107
Chris Bell,1799,108
Christian Watson,1797,109
Terry McLaurin,1790,110
Davante Adams,1781,111
Chuba Hubbard,1774,112
Michael Wilson,1758,113
George Kittle,1720,114
Ricky Pearsall,1707,115
Mike Evans,1693,116
Jake Ferguson,1684,117
Wan'Dale Robinson,1680,118
Parker Washington,1678,119
Antonio Williams,1676,120
Isaiah Likely,1651,121
Germie Bernard,1650,122
Jayden Reed,1619,123
Dalton Kincaid,1606,124
Elijah Sarratt,1580,125
Michael Pittman,1554,126
Emmett Johnson,1545,127
Xavier Worthy,1543,128
De'Zhaun Stribling,1539,129
Michael Penix,1511,130
Kyle Monangai,1507,131
Quentin Johnston,1490,132
Zach Charbonnet,1478,133
Jayden Higgins,1469,134
Rico Dowdle,1461,135
Jonathon Brooks,1451,136
Courtland Sutton,1446,137
Mike Washington,1425,138
Tua Tagovailoa,1414,139
Chris Brazzell,1405,140
Chig Okonkwo,1405,141
J.J. McCarthy,1394,142
Blake Corum,1387,143
Carson Beck,1386,144
Mark Andrews,1384,145
Jaylen Warren,1380,146
Jakobi Meyers,1377,147
Chris Godwin,1371,148
Zachariah Branch,1367,149
Kaytron Allen,1358,150
Ted Hurst,1351,151
Brenton Strange,1350,152
Tony Pollard,1328,153
Romeo Doubs,1324,154
Malachi Fields,1321,155
AJ Barner,1295,156
Travis Kelce,1292,157
Jacory Croskey-Merritt,1287,158
T.J. Hockenson,1278,159
Rhamondre Stevenson,1274,160
Jacoby Brissett,1273,161
J.K. Dobbins,1271,162
Jalen Coker,1270,163
Rachaad White,1264,164
Kenneth Gainwell,1256,165
Shedeur Sanders,1253,166
Geno Smith,1247,167
Max Klare,1215,168
Tyler Allgeier,1215,169
Jalen McMillan,1206,170
Khalil Shakir,1199,171
Skyler Bell,1180,172
David Njoku,1177,173
Ja'Kobi Lane,1177,174
Tyrone Tracy,1164,175
Dallas Goedert,1154,176
Isiah Pacheco,1147,177
Gunnar Helm,1140,178
Drew Allar,1139,179
Woody Marks,1134,180
Brandon Aiyuk,1129,181
Tre' Harris,1122,182
Jordan Mason,1121,183
Jauan Jennings,1117,184
