name,value,rank
Bijan Robinson,10200,1
Josh Allen,10179,2
Jahmyr Gibbs,10156,3
Ja'Marr Chase,10103,4
Jaxon Smith-Njigba,9672,5
Drake Maye,9549,6
Puka Nacua,8874,7
Brock Bowers,8426,8
Caleb Williams,7853,9
Jayden Daniels,7696,10
Amon-Ra St. Brown,7688,11
Lamar Jackson,7647,12
Ashton Jeanty,7601,13
Trey McBride,7465,14
Justin Jefferson,7281,15
Joe Burrow,7270,16
Jeremiyah Love,7204,17
Malik Nabers,7070,18
CeeDee Lamb,6682,19
Justin Herbert,6375,20
De'Von Achane,6214,21
Omarion Hampton,6196,22
Drake London,6171,23
Patrick Mahomes,6072,24
Jaxson Dart,5883,25
Jalen Hurts,5781,26
Colston Loveland,5773,27
Trevor Lawrence,5583,28
Jonathan Taylor,5492,29
Tetairoa McMillan,5341,30
Bo Nix,5260,31
James Cook,5260,32
Tyler Warren,5006,33
Emeka Egbuka,4906,34
Brock Purdy,4790,35
George Pickens,4782,36
Carnell Tate,4776,37
Fernando Mendoza,4562,38
Jordan Love,4429,39
Nico Collins,4301,40
Dak Prescott,4295,41
Kenneth Walker,4287,42
Garrett Wilson,4271,43
Christian McCaffrey,4199,44
Quinshon Judkins,4137,45
Breece Hall,4094,46
Chris Olave,4093,47
Cam Ward,4084,48
Chase Brown,4054,49
Ladd McConkey,3998,50
Jordyn Tyson,3786,51
TreVeyon Henderson,3712,52
Luther Burden,3663,53
A.J. Brown,3514,54
Saquon Barkley,3368,55
Tucker Kraft,3351,56
DeVonta Smith,3315,57
Rome Odunze,3270,58
Rashee Rice,3264,59
Kyren Williams,3235,60
C.J. Stroud,3223,61
Harold Fannin,3216,62
Jared Goff,3205,63
Makai Lemon,3179,64
Tyler Shough,3147,65
Marvin Harrison,3118,66
Baker Mayfield,3118,67
Zay Flowers,3082,68
Jadarian Price,3053,69
Cam Skattebo,3012,70
Tee Higgins,2995,71
Sam LaPorta,2994,72
Bucky Irving,2993,73
Brian Thomas,2982,74
Javonte Williams,2959,75
Kyle Pitts,2948,76
Jaylen Waddle,2942,77
Sam Darnold,2937,78
Kyler Murray,2845,79
Jameson Williams,2821,80
Travis Etienne,2809,81
Derrick Henry,2781,82
Bryce Young,2745,83
Kenyon Sadiq,2627,84
Josh Jacobs,2580,85
Malik Willis,2557,86
Matthew Stafford,2535,87
Bhayshul Tuten,2524,88
KC Concepcion,2502,89
Christian Watson,2400,90
D'Andre Swift,2385,91
Daniel Jones,2382,92
David Montgomery,2375,93
Alec Pierce,2302,94
Jordan Addison,2150,95
Quentin Johnston,2126,96
DJ Moore,2054,97
Terry McLaurin,2040,98
Ty Simpson,2035,99
Parker Washington,2033,100
Oronde Gadsden,1982,101
Omar Cooper,1968,102
Michael Wilson,1888,103
