name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10183,3
Jahmyr Gibbs,10179,4
Jaxon Smith-Njigba,10028,5
Drake Maye,9490,6
Puka Nacua,9121,7
Brock Bowers,8198,8
Lamar Jackson,7926,9
Trey McBride,7911,10
Jayden Daniels,7866,11
Malik Nabers,7862,12
Caleb Williams,7856,13
Justin Jefferson,7814,14
Amon-Ra St. Brown,7697,15
Ashton Jeanty,7504,16
Joe Burrow,7334,17
CeeDee Lamb,7143,18
Jeremiyah Love,7115,19
Justin Herbert,6479,20
Patrick Mahomes,6472,21
De'Von Achane,6314,22
Omarion Hampton,6202,23
Drake London,6182,24
Jaxson Dart,6015,25
Jalen Hurts,6012,26
Colston Loveland,5594,27
Tetairoa McMillan,5554,28
Bo Nix,5380,29
Trevor Lawrence,5216,30
Jonathan Taylor,4915,31
James Cook,4785,32
Brock Purdy,4666,33
Tyler Warren,4512,34
Carnell Tate,4490,35
Emeka Egbuka,4485,36
George Pickens,4414,37
Nico Collins,4181,38
Jordan Love,4151,39
Garrett Wilson,4117,40
Kenneth Walker,4045,41
Chris Olave,4034,42
Fernando Mendoza,3974,43
TreVeyon Henderson,3803,44
Christian McCaffrey,3750,45
Quinshon Judkins,3728,46
Breece Hall,3664,47
Rashee Rice,3648,48
Cam Ward,3643,49
Jordyn Tyson,3588,50
Dak Prescott,3556,51
Ladd McConkey,3554,52
Rome Odunze,3451,53
Saquon Barkley,3448,54
Luther Burden,3443,55
Makai Lemon,3421,56
Chase Brown,3383,57
Bucky Irving,3360,58
A.J. Brown,3341,59
Marvin Harrison,3296,60
Tucker Kraft,3215,61
Brian Thomas,3199,62
C.J. Stroud,3168,63
Harold Fannin,3117,64
Baker Mayfield,3075,65
DeVonta Smith,3063,66
Jadarian Price,3036,67
Tyler Shough,3015,68
Jaylen Waddle,2981,69
Tee Higgins,2974,70
Kyren Williams,2946,71
Sam LaPorta,2923,72
Jared Goff,2904,73
Josh Jacobs,2893,74
Kenyon Sadiq,2891,75
Zay Flowers,2890,76
Travis Etienne,2838,77
Cam Skattebo,2824,78
Sam Darnold,2791,79
KC Concepcion,2777,80
Kyler Murray,2777,81
Javonte Williams,2742,82
Jameson Williams,2688,83
Bryce Young,2636,84
Malik Willis,2608,85
Kyle Pitts,2595,86
Omar Cooper,2571,87
Bhayshul Tuten,2377,88
Daniel Jones,2353,89
Eli Stowers,2305,90
Denzel Boston,2294,91
DJ Moore,2269,92
Matthew Stafford,2232,93
Derrick Henry,2224,94
Alec Pierce,2199,95
RJ Harvey,2185,96
Ty Simpson,2165,97
Oronde Gadsden,2098,98
Jonah Coleman,2079,99
Jordan Addison,2069,100
Michael Wilson,1984,101
Josh Downs,1942,102
Terry McLaurin,1923,103
David Montgomery,1912,104
Matthew Golden,1891,105
DK Metcalf,1886,106
Davante Adams,1848,107
Nicholas Singleton,1838,108
D'Andre Swift,1835,109
Isaiah Likely,1817,110
Chris Bell,1797,111
Chuba Hubbard,1781,112
