name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Drake Maye,9341,5
Jaxon Smith-Njigba,9312,6
Puka Nacua,8864,7
Brock Bowers,8471,8
Amon-Ra St. Brown,7676,9
Ashton Jeanty,7654,10
Jayden Daniels,7647,11
Caleb Williams,7495,12
Jeremiyah Love,7460,13
Lamar Jackson,7459,14
Justin Jefferson,7299,15
Joe Burrow,7265,16
Malik Nabers,7010,17
Trey McBride,6935,18
CeeDee Lamb,6743,19
Justin Herbert,6508,20
Omarion Hampton,6403,21
De'Von Achane,6211,22
Drake London,6012,23
Patrick Mahomes,5937,24
Jalen Hurts,5796,25
Colston Loveland,5775,26
Trevor Lawrence,5672,27
Jonathan Taylor,5628,28
Jaxson Dart,5556,29
James Cook,5452,30
Bo Nix,5335,31
Tetairoa McMillan,5184,32
Tyler Warren,5141,33
George Pickens,5011,34
Emeka Egbuka,4936,35
Carnell Tate,4695,36
Brock Purdy,4618,37
Christian McCaffrey,4491,38
Kenneth Walker,4340,39
Jordan Love,4265,40
Nico Collins,4260,41
Fernando Mendoza,4028,42
Chase Brown,4012,43
Chris Olave,3887,44
Dak Prescott,3875,45
Garrett Wilson,3840,46
Quinshon Judkins,3722,47
Ladd McConkey,3664,48
Saquon Barkley,3636,49
Cam Ward,3629,50
Luther Burden,3602,51
Breece Hall,3596,52
A.J. Brown,3582,53
Jordyn Tyson,3527,54
TreVeyon Henderson,3470,55
Zay Flowers,3435,56
DeVonta Smith,3419,57
Rashee Rice,3382,58
Tucker Kraft,3338,59
Jared Goff,3236,60
Harold Fannin,3227,61
C.J. Stroud,3194,62
Kyren Williams,3190,63
Rome Odunze,3160,64
Tyler Shough,3150,65
Cam Skattebo,3062,66
Tee Higgins,3045,67
Jaylen Waddle,3034,68
Bucky Irving,3018,69
Marvin Harrison,2991,70
Baker Mayfield,2967,71
Brian Thomas,2950,72
Makai Lemon,2933,73
Javonte Williams,2925,74
Jadarian Price,2922,75
Sam LaPorta,2909,76
Kyle Pitts,2844,77
Kyler Murray,2800,78
Jameson Williams,2777,79
Derrick Henry,2753,80
Travis Etienne,2740,81
Josh Jacobs,2677,82
Bhayshul Tuten,2670,83
Sam Darnold,2658,84
Parker Washington,2614,85
Matthew Stafford,2495,86
Malik Willis,2460,87
KC Concepcion,2432,88
Bryce Young,2426,89
DJ Moore,2327,90
D'Andre Swift,2307,91
Kenyon Sadiq,2220,92
De'Zhaun Stribling,2220,93
Christian Watson,2191,94
Daniel Jones,2185,95
David Montgomery,2094,96
Ty Simpson,2052,97
Denzel Boston,2006,98
Jonathon Brooks,2006,99
Isaiah Likely,2002,100
Davante Adams,1925,101
George Kittle,1909,102
Terry McLaurin,1896,103
Michael Wilson,1870,104
Jayden Higgins,1836,105
Jordan Addison,1835,106
Alec Pierce,1825,107
Josh Downs,1824,108
Eli Stowers,1799,109
Oronde Gadsden,1788,110
Matthew Golden,1778,111
Jonah Coleman,1728,112
DK Metcalf,1718,113
Dalton Kincaid,1699,114
RJ Harvey,1696,115
Mike Evans,1675,116
Jaylen Warren,1668,117
Quentin Johnston,1659,118
Ja'Kobi Lane,1656,119
Omar Cooper,1621,120
Chuba Hubbard,1609,121
Jake Ferguson,1596,122
Wan'Dale Robinson,1570,123
Michael Pittman,1565,124
Jayden Reed,1562,125
Kyle Monangai,1558,126
Blake Corum,1533,127
Cyrus Allen,1515,128
Rhamondre Stevenson,1512,129
Travis Hunter,1483,130
Rico Dowdle,1468,131
Jacory Croskey-Merritt,1460,132
Drew Allar,1456,133
Chris Godwin,1438,134
Zach Charbonnet,1436,135
Mark Andrews,1431,136
Xavier Worthy,1428,137
Carson Beck,1423,138
Jalen Coker,1411,139
Terrance Ferguson,1402,140
Romeo Doubs,1400,141
Courtland Sutton,1399,142
Travis Kelce,1393,143
Brenton Strange,1388,144
Chig Okonkwo,1388,145
Stefon Diggs,1387,146
Tua Tagovailoa,1378,147
AJ Barner,1358,148
Nicholas Singleton,1358,149
J.K. Dobbins,1350,150
Jordan Mason,1340,151
Dallas Goedert,1335,152
Michael Penix,1332,153
Mike Washington,1332,154
Tony Pollard,1323,155
Antonio Williams,1319,156
Kenny Gainwell,1303,157
J.J. McCarthy,1293,158
T.J. Hockenson,1285,159
Pat Bryant,1274,160
Ricky Pearsall,1271,161
Germie Bernard,1265,162
Malachi Fields,1263,163
Tyler Allgeier,1248,164
Gunnar Helm,1238,165
Juwan Johnson,1238,166
Tre' Harris,1214,167
Jakobi Meyers,1212,168
Tank Dell,1210,169
Rachaad White,1210,170
Jacoby Brissett,1207,171
Zachariah Branch,1205,172
Shedeur Sanders,1204,173
Jalen McMillan,1204,174
Chris Bell,1196,175
Khalil Shakir,1191,176
Aaron Rodgers,1185,177
Braelon Allen,1181,178
Woody Marks,1160,179
Geno Smith,1155,180
Rashid Shaheed,1148,181
Chris Rodriguez,1147,182
Tank Bigsby,1146,183
Dylan Sampson,1141,184
Kaelon Black,1124,185
Ted Hurst,1122,186
Jalen Nailor,1117,187
Caleb Douglas,1115,188
Dontayvion Wicks,1107,189
Keaton Mitchell,1101,190
Dalton Schultz,1100,191
Deebo Samuel,1097,192
Malik Washington,1081,193
Tyrone Tracy,1071,194
Deshaun Watson,1070,195
Hunter Henry,1070,196
Kirk Cousins,1059,197
Tre Tucker,1052,198
Tyjae Spears,1042,199
Kayshon Boutte,1030,200
