name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10155,4
Drake Maye,9448,5
Jaxon Smith-Njigba,9307,6
Puka Nacua,8932,7
Brock Bowers,8480,8
Caleb Williams,7887,9
Amon-Ra St. Brown,7693,10
Jayden Daniels,7657,11
Ashton Jeanty,7613,12
Lamar Jackson,7484,13
Jeremiyah Love,7441,14
Trey McBride,7278,15
Justin Jefferson,7265,16
Joe Burrow,7222,17
Malik Nabers,6938,18
CeeDee Lamb,6662,19
Justin Herbert,6529,20
Omarion Hampton,6399,21
Drake London,6125,22
De'Von Achane,6124,23
Patrick Mahomes,5954,24
Jalen Hurts,5796,25
Colston Loveland,5789,26
Jaxson Dart,5683,27
Trevor Lawrence,5642,28
Jonathan Taylor,5490,29
James Cook,5398,30
Bo Nix,5333,31
Tetairoa McMillan,5172,32
Tyler Warren,5064,33
Emeka Egbuka,4975,34
George Pickens,4942,35
Brock Purdy,4939,36
Carnell Tate,4892,37
Christian McCaffrey,4541,38
Fernando Mendoza,4508,39
Kenneth Walker,4486,40
Jordan Love,4474,41
Nico Collins,4436,42
Dak Prescott,4308,43
Garrett Wilson,4255,44
Chase Brown,4177,45
Cam Ward,4077,46
Quinshon Judkins,4071,47
Chris Olave,4063,48
Ladd McConkey,3846,49
Breece Hall,3726,50
Luther Burden,3721,51
Jordyn Tyson,3712,52
Saquon Barkley,3703,53
A.J. Brown,3695,54
TreVeyon Henderson,3677,55
Jared Goff,3392,56
Rashee Rice,3391,57
DeVonta Smith,3379,58
C.J. Stroud,3377,59
Harold Fannin,3312,60
Zay Flowers,3295,61
Tucker Kraft,3293,62
Rome Odunze,3160,63
Tyler Shough,3149,64
Kyren Williams,3147,65
Baker Mayfield,3105,66
Makai Lemon,3099,67
Cam Skattebo,3079,68
Tee Higgins,3065,69
Marvin Harrison,3060,70
Sam LaPorta,2995,71
Bucky Irving,2988,72
Jaylen Waddle,2983,73
Jadarian Price,2982,74
Brian Thomas,2964,75
Kyle Pitts,2945,76
Javonte Williams,2938,77
Sam Darnold,2923,78
Travis Etienne,2847,79
Kyler Murray,2843,80
Derrick Henry,2830,81
Jameson Williams,2829,82
Bryce Young,2769,83
Josh Jacobs,2698,84
Matthew Stafford,2644,85
Bhayshul Tuten,2604,86
Kenyon Sadiq,2574,87
Malik Willis,2471,88
KC Concepcion,2467,89
Parker Washington,2454,90
D'Andre Swift,2387,91
DJ Moore,2375,92
Daniel Jones,2362,93
David Montgomery,2274,94
Christian Watson,2236,95
Terry McLaurin,2152,96
Ty Simpson,2137,97
Michael Wilson,2134,98
Isaiah Likely,2112,99
Alec Pierce,2100,100
Josh Downs,2025,101
Oronde Gadsden,1992,102
Quentin Johnston,1976,103
Omar Cooper,1926,104
Jonathon Brooks,1908,105
Jordan Addison,1904,106
Mike Evans,1889,107
Eli Stowers,1874,108
Denzel Boston,1871,109
Matthew Golden,1855,110
George Kittle,1852,111
Wan'Dale Robinson,1850,112
Dalton Kincaid,1849,113
Davante Adams,1836,114
Carson Beck,1832,115
Jake Ferguson,1796,116
RJ Harvey,1788,117
Kyle Monangai,1761,118
DK Metcalf,1749,119
Blake Corum,1729,120
Jaylen Warren,1725,121
De'Zhaun Stribling,1721,122
Jayden Reed,1665,123
Michael Pittman,1654,124
Xavier Worthy,1631,125
Chuba Hubbard,1626,126
Jayden Higgins,1592,127
Travis Hunter,1591,128
Stefon Diggs,1577,129
Chig Okonkwo,1572,130
Ricky Pearsall,1550,131
Jonah Coleman,1538,132
Rico Dowdle,1533,133
Mark Andrews,1511,134
J.K. Dobbins,1504,135
Jacory Croskey-Merritt,1502,136
Shedeur Sanders,1490,137
Deebo Samuel,1487,138
Courtland Sutton,1475,139
Jalen Coker,1453,140
J.J. McCarthy,1453,141
Zach Charbonnet,1450,142
Tua Tagovailoa,1434,143
Rhamondre Stevenson,1423,144
Brenton Strange,1423,145
Kenny Gainwell,1419,146
Travis Kelce,1411,147
Nicholas Singleton,1397,148
Cyrus Allen,1394,149
Terrance Ferguson,1345,150
Chris Godwin,1338,151
Rachaad White,1331,152
Tony Pollard,1319,153
Jakobi Meyers,1311,154
AJ Barner,1310,155
Chris Bell,1309,156
Michael Penix,1306,157
Antonio Williams,1297,158
Zachariah Branch,1286,159
Romeo Doubs,1281,160
Jacoby Brissett,1272,161
Jordan Mason,1266,162
Dallas Goedert,1265,163
Khalil Shakir,1254,164
T.J. Hockenson,1249,165
Ja'Kobi Lane,1234,166
Jalen McMillan,1233,167
Juwan Johnson,1222,168
Geno Smith,1219,169
Rashid Shaheed,1216,170
Kayshon Boutte,1206,171
Dalton Schultz,1200,172
Malachi Fields,1198,173
Gunnar Helm,1194,174
Tyler Allgeier,1192,175
Tank Dell,1187,176
Tyrone Tracy,1184,177
Aaron Rodgers,1176,178
Tank Bigsby,1176,179
Germie Bernard,1172,180
Tre' Harris,1164,181
Dontayvion Wicks,1148,182
Woody Marks,1144,183
Chris Rodriguez,1142,184
Dylan Sampson,1139,185
Eli Raridon,1137,186
