name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10193,3
Jahmyr Gibbs,10015,4
Jaxon Smith-Njigba,9784,5
Drake Maye,9546,6
Puka Nacua,9050,7
Brock Bowers,7898,8
Lamar Jackson,7794,9
Jayden Daniels,7737,10
Caleb Williams,7729,11
Amon-Ra St. Brown,7686,12
Justin Jefferson,7606,13
Malik Nabers,7476,14
Jeremiyah Love,7460,15
Ashton Jeanty,7430,16
Trey McBride,7368,17
Joe Burrow,7213,18
CeeDee Lamb,6796,19
Justin Herbert,6311,20
De'Von Achane,6287,21
Patrick Mahomes,6280,22
Drake London,6076,23
Omarion Hampton,6061,24
Jalen Hurts,5914,25
Jaxson Dart,5856,26
Tetairoa McMillan,5109,27
Trevor Lawrence,4902,28
Colston Loveland,4869,29
Bo Nix,4804,30
Jonathan Taylor,4741,31
James Cook,4672,32
Carnell Tate,4442,33
Emeka Egbuka,4356,34
Tyler Warren,4323,35
George Pickens,4238,36
Brock Purdy,4237,37
Nico Collins,4006,38
Jordan Love,3983,39
Kenneth Walker,3806,40
Jadarian Price,3763,41
Garrett Wilson,3761,42
Christian McCaffrey,3760,43
Jordyn Tyson,3704,44
Chris Olave,3700,45
Quinshon Judkins,3694,46
Fernando Mendoza,3691,47
Breece Hall,3680,48
Cam Ward,3585,49
TreVeyon Henderson,3573,50
Ladd McConkey,3526,51
Rashee Rice,3509,52
Dak Prescott,3400,53
Rome Odunze,3376,54
Luther Burden,3279,55
Chase Brown,3270,56
Saquon Barkley,3253,57
Marvin Harrison,3237,58
A.J. Brown,3153,59
Bucky Irving,3153,60
C.J. Stroud,3107,61
Brian Thomas,3025,62
DeVonta Smith,3010,63
Makai Lemon,2986,64
Tucker Kraft,2940,65
Tyler Shough,2922,66
Zay Flowers,2910,67
Baker Mayfield,2900,68
Kyren Williams,2898,69
Harold Fannin,2874,70
Jaylen Waddle,2873,71
Jared Goff,2865,72
Cam Skattebo,2862,73
Josh Jacobs,2813,74
Tee Higgins,2796,75
Kenyon Sadiq,2777,76
Javonte Williams,2643,77
Sam LaPorta,2641,78
Travis Etienne,2618,79
Kyler Murray,2596,80
Kyle Pitts,2593,81
Sam Darnold,2561,82
Bryce Young,2543,83
Jameson Williams,2534,84
KC Concepcion,2508,85
Omar Cooper,2483,86
Derrick Henry,2426,87
Malik Willis,2423,88
Eli Stowers,2343,89
Ty Simpson,2292,90
Jonah Coleman,2152,91
Bhayshul Tuten,2150,92
Daniel Jones,2146,93
Matthew Stafford,2144,94
DJ Moore,2040,95
Denzel Boston,1960,96
Jordan Addison,1929,97
D'Andre Swift,1905,98
Alec Pierce,1883,99
DK Metcalf,1854,100
Christian Watson,1835,101
David Montgomery,1817,102
Terry McLaurin,1815,103
Matthew Golden,1813,104
Oronde Gadsden,1794,105
RJ Harvey,1777,106
Mike Evans,1774,107
Parker Washington,1770,108
Nicholas Singleton,1754,109
Isaiah Likely,1727,110
Davante Adams,1723,111
Michael Wilson,1716,112
