name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10114,4
Drake Maye,9405,5
Jaxon Smith-Njigba,9343,6
Puka Nacua,8904,7
Brock Bowers,8185,8
Amon-Ra St. Brown,7748,9
Jayden Daniels,7579,10
Lamar Jackson,7467,11
Justin Jefferson,7355,12
Ashton Jeanty,7296,13
Joe Burrow,7280,14
Jeremiyah Love,7187,15
Malik Nabers,7048,16
Caleb Williams,7037,17
Trey McBride,6995,18
CeeDee Lamb,6814,19
Justin Herbert,6545,20
Omarion Hampton,6446,21
De'Von Achane,6308,22
Drake London,6001,23
Patrick Mahomes,5913,24
Colston Loveland,5858,25
Jalen Hurts,5825,26
Jonathan Taylor,5689,27
Trevor Lawrence,5593,28
Jaxson Dart,5572,29
James Cook,5510,30
Bo Nix,5374,31
Tetairoa McMillan,5199,32
George Pickens,5063,33
Tyler Warren,4978,34
Carnell Tate,4859,35
Emeka Egbuka,4849,36
Brock Purdy,4661,37
Christian McCaffrey,4343,38
Kenneth Walker,4253,39
Nico Collins,4171,40
Jordan Love,4121,41
Chase Brown,4049,42
Fernando Mendoza,3988,43
Chris Olave,3917,44
Garrett Wilson,3845,45
Dak Prescott,3743,46
Saquon Barkley,3696,47
Quinshon Judkins,3682,48
Ladd McConkey,3674,49
A.J. Brown,3619,50
Breece Hall,3589,51
Luther Burden,3574,52
Cam Ward,3557,53
Jordyn Tyson,3489,54
Zay Flowers,3483,55
TreVeyon Henderson,3463,56
DeVonta Smith,3461,57
Rashee Rice,3387,58
Tucker Kraft,3373,59
Kyren Williams,3212,60
Rome Odunze,3177,61
Tyler Shough,3149,62
C.J. Stroud,3144,63
Harold Fannin,3132,64
Tee Higgins,3058,65
Jaylen Waddle,3058,66
Jared Goff,3056,67
Cam Skattebo,3038,68
Bucky Irving,3021,69
Marvin Harrison,2973,70
Brian Thomas,2942,71
Javonte Williams,2912,72
Jadarian Price,2906,73
Makai Lemon,2895,74
Baker Mayfield,2877,75
Sam LaPorta,2787,76
Kyle Pitts,2757,77
Derrick Henry,2745,78
Jameson Williams,2734,79
Kyler Murray,2685,80
Travis Etienne,2618,81
Bhayshul Tuten,2531,82
Josh Jacobs,2521,83
Parker Washington,2506,84
Sam Darnold,2463,85
KC Concepcion,2456,86
Matthew Stafford,2447,87
Malik Willis,2203,88
Bryce Young,2139,89
DJ Moore,2094,90
D'Andre Swift,2090,91
De'Zhaun Stribling,2068,92
Christian Watson,1992,93
Ty Simpson,1975,94
Daniel Jones,1934,95
Kenyon Sadiq,1909,96
David Montgomery,1856,97
Isaiah Likely,1790,98
Jonathon Brooks,1768,99
George Kittle,1695,100
Jayden Higgins,1683,101
Terry McLaurin,1661,102
Denzel Boston,1635,103
Davante Adams,1623,104
Michael Wilson,1618,105
Josh Downs,1603,106
Jordan Addison,1595,107
Mike Washington,1576,108
Matthew Golden,1569,109
Oronde Gadsden,1516,110
Dalton Kincaid,1496,111
Eli Stowers,1494,112
Alec Pierce,1487,113
Jaylen Warren,1476,114
RJ Harvey,1466,115
Mike Evans,1452,116
DK Metcalf,1444,117
Omar Cooper,1424,118
Quentin Johnston,1421,119
Blake Corum,1403,120
Wan'Dale Robinson,1391,121
Jonah Coleman,1377,122
Jake Ferguson,1359,123
Jacory Croskey-Merritt,1354,124
Jayden Reed,1316,125
Rhamondre Stevenson,1310,126
Kyle Monangai,1306,127
Chuba Hubbard,1305,128
Ja'Kobi Lane,1300,129
Michael Pittman,1296,130
Terrance Ferguson,1275,131
Cyrus Allen,1274,132
Rico Dowdle,1214,133
Drew Allar,1200,134
Courtland Sutton,1193,135
Zach Charbonnet,1189,136
Jordan Mason,1188,137
Travis Kelce,1181,138
Tua Tagovailoa,1179,139
Chris Godwin,1175,140
Travis Hunter,1175,141
Xavier Worthy,1169,142
Jalen Coker,1168,143
Chig Okonkwo,1152,144
Romeo Doubs,1151,145
Mark Andrews,1149,146
Shedeur Sanders,1145,147
Stefon Diggs,1137,148
J.K. Dobbins,1134,149
Brenton Strange,1132,150
Jacoby Brissett,1131,151
Woody Marks,1117,152
AJ Barner,1112,153
Nicholas Singleton,1107,154
Kenny Gainwell,1098,155
Pat Bryant,1094,156
Michael Penix,1086,157
Tony Pollard,1085,158
J.J. McCarthy,1077,159
Kaelon Black,1074,160
Tank Dell,1066,161
Dallas Goedert,1064,162
Rachaad White,1063,163
Malachi Fields,1057,164
Juwan Johnson,1048,165
Tyler Allgeier,1047,166
Germie Bernard,1038,167
Jakobi Meyers,1033,168
Carson Beck,1029,169
Geno Smith,1029,170
Caleb Douglas,1028,171
Deshaun Watson,1019,172
Tre' Harris,1017,173
Chris Bell,1016,174
Keenan Allen,1008,175
T.J. Hockenson,997,176
Ricky Pearsall,989,177
Braelon Allen,982,178
Rashid Shaheed,982,179
Khalil Shakir,974,180
Chris Rodriguez,971,181
Zachariah Branch,955,182
Keaton Mitchell,941,183
Dalton Schultz,937,184
Jalen McMillan,936,185
Dylan Sampson,935,186
Gunnar Helm,934,187
Antonio Williams,921,188
Aaron Rodgers,918,189
Deebo Samuel,903,190
Tank Bigsby,897,191
Jalen Nailor,889,192
Dontayvion Wicks,882,193
Adonai Mitchell,873,194
Kirk Cousins,865,195
Hunter Henry,862,196
Malik Washington,861,197
MarShawn Lloyd,850,198
Tre Tucker,839,199
Tyrone Tracy,838,200
Kayshon Boutte,834,201
Brian Robinson,821,202
