name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10196,4
Drake Maye,9343,5
Jaxon Smith-Njigba,9278,6
Puka Nacua,8893,7
Brock Bowers,8442,8
Caleb Williams,7830,9
Jayden Daniels,7688,10
Amon-Ra St. Brown,7661,11
Ashton Jeanty,7641,12
Lamar Jackson,7492,13
Jeremiyah Love,7454,14
Justin Jefferson,7281,15
Joe Burrow,7224,16
Trey McBride,7050,17
Malik Nabers,6964,18
CeeDee Lamb,6719,19
Justin Herbert,6494,20
Omarion Hampton,6422,21
De'Von Achane,6152,22
Drake London,6034,23
Patrick Mahomes,5962,24
Jalen Hurts,5765,25
Colston Loveland,5666,26
Trevor Lawrence,5662,27
Jonathan Taylor,5613,28
Jaxson Dart,5580,29
James Cook,5424,30
Bo Nix,5321,31
Tetairoa McMillan,5203,32
Tyler Warren,5125,33
George Pickens,4993,34
Emeka Egbuka,4925,35
Brock Purdy,4871,36
Carnell Tate,4829,37
Christian McCaffrey,4653,38
Kenneth Walker,4426,39
Jordan Love,4336,40
Nico Collins,4325,41
Fernando Mendoza,4098,42
Dak Prescott,3931,43
Chase Brown,3929,44
Garrett Wilson,3868,45
Chris Olave,3853,46
Quinshon Judkins,3756,47
Cam Ward,3682,48
Ladd McConkey,3671,49
Saquon Barkley,3626,50
Luther Burden,3621,51
Breece Hall,3617,52
Jordyn Tyson,3579,53
A.J. Brown,3572,54
TreVeyon Henderson,3503,55
Zay Flowers,3398,56
DeVonta Smith,3396,57
Rashee Rice,3388,58
Tucker Kraft,3305,59
Harold Fannin,3259,60
C.J. Stroud,3257,61
Rome Odunze,3161,62
Tyler Shough,3151,63
Kyren Williams,3150,64
Jared Goff,3137,65
Cam Skattebo,3087,66
Tee Higgins,3047,67
Jaylen Waddle,3032,68
Bucky Irving,3007,69
Makai Lemon,3001,70
Marvin Harrison,2999,71
Baker Mayfield,2986,72
Brian Thomas,2954,73
Sam LaPorta,2938,74
Jadarian Price,2934,75
Javonte Williams,2917,76
Kyle Pitts,2878,77
Kyler Murray,2848,78
Jameson Williams,2785,79
Derrick Henry,2780,80
Travis Etienne,2749,81
Sam Darnold,2684,82
Josh Jacobs,2673,83
Bhayshul Tuten,2654,84
Parker Washington,2585,85
Matthew Stafford,2540,86
Bryce Young,2516,87
Malik Willis,2464,88
KC Concepcion,2352,89
Kenyon Sadiq,2317,90
D'Andre Swift,2301,91
DJ Moore,2292,92
Daniel Jones,2233,93
Christian Watson,2198,94
David Montgomery,2127,95
Jonathon Brooks,2042,96
Ty Simpson,2026,97
Isaiah Likely,2026,98
Denzel Boston,1983,99
Terry McLaurin,1938,100
Michael Wilson,1908,101
Josh Downs,1899,102
Alec Pierce,1888,103
Davante Adams,1879,104
Jordan Addison,1873,105
George Kittle,1870,106
Oronde Gadsden,1862,107
De'Zhaun Stribling,1835,108
Matthew Golden,1762,109
DK Metcalf,1761,110
Quentin Johnston,1743,111
Jaylen Warren,1735,112
RJ Harvey,1706,113
Dalton Kincaid,1693,114
Eli Stowers,1679,115
Jayden Higgins,1671,116
Mike Evans,1655,117
Wan'Dale Robinson,1644,118
Jake Ferguson,1641,119
Kyle Monangai,1636,120
Ja'Kobi Lane,1620,121
Chuba Hubbard,1614,122
Blake Corum,1591,123
Jonah Coleman,1586,124
Carson Beck,1585,125
Omar Cooper,1570,126
Michael Pittman,1562,127
Jayden Reed,1559,128
Rhamondre Stevenson,1530,129
Rico Dowdle,1517,130
Travis Hunter,1516,131
Drew Allar,1488,132
Jalen Coker,1483,133
Stefon Diggs,1480,134
Courtland Sutton,1455,135
Xavier Worthy,1440,136
Terrance Ferguson,1417,137
Jacory Croskey-Merritt,1416,138
Nicholas Singleton,1404,139
Zach Charbonnet,1401,140
J.K. Dobbins,1398,141
Brenton Strange,1394,142
Chris Godwin,1389,143
Dallas Goedert,1384,144
Travis Kelce,1380,145
Mark Andrews,1375,146
Chig Okonkwo,1369,147
Antonio Williams,1368,148
Tua Tagovailoa,1361,149
Jordan Mason,1357,150
AJ Barner,1352,151
Cyrus Allen,1344,152
Romeo Doubs,1340,153
Mike Washington,1336,154
J.J. McCarthy,1334,155
Michael Penix,1328,156
Tony Pollard,1326,157
Shedeur Sanders,1325,158
Kenny Gainwell,1312,159
T.J. Hockenson,1308,160
Pat Bryant,1284,161
Tyler Allgeier,1270,162
Ricky Pearsall,1256,163
Germie Bernard,1254,164
Zachariah Branch,1253,165
Caleb Douglas,1251,166
Jacoby Brissett,1251,167
Gunnar Helm,1240,168
Malachi Fields,1230,169
Rachaad White,1226,170
Khalil Shakir,1221,171
Geno Smith,1218,172
Aaron Rodgers,1206,173
Jalen McMillan,1184,174
Tank Bigsby,1182,175
Jakobi Meyers,1182,176
Tre' Harris,1171,177
Rashid Shaheed,1170,178
Juwan Johnson,1159,179
Chris Bell,1133,180
Deebo Samuel,1133,181
Hunter Henry,1111,182
Kirk Cousins,1110,183
Tyrone Tracy,1109,184
Keaton Mitchell,1105,185
Dylan Sampson,1103,186
