name,value,rank
Bijan Robinson,10200,1
Josh Allen,10105,2
Jahmyr Gibbs,10070,3
Ja'Marr Chase,9868,4
Jaxon Smith-Njigba,9481,5
Drake Maye,9300,6
Puka Nacua,8751,7
Brock Bowers,8351,8
Amon-Ra St. Brown,7606,9
Jayden Daniels,7570,10
Ashton Jeanty,7561,11
Caleb Williams,7556,12
Lamar Jackson,7411,13
Trey McBride,7400,14
Jeremiyah Love,7313,15
Justin Jefferson,7272,16
Joe Burrow,7096,17
Malik Nabers,7002,18
CeeDee Lamb,6509,19
Justin Herbert,6230,20
Omarion Hampton,6197,21
De'Von Achane,6063,22
Drake London,6035,23
Patrick Mahomes,5937,24
Colston Loveland,5786,25
Jaxson Dart,5712,26
Jalen Hurts,5702,27
Trevor Lawrence,5631,28
Jonathan Taylor,5297,29
Tetairoa McMillan,5260,30
James Cook,5201,31
Bo Nix,5103,32
Tyler Warren,4949,33
George Pickens,4829,34
Carnell Tate,4770,35
Emeka Egbuka,4751,36
Brock Purdy,4747,37
Jordan Love,4351,38
Nico Collins,4343,39
Dak Prescott,4336,40
Fernando Mendoza,4306,41
Kenneth Walker,4305,42
Garrett Wilson,4206,43
Christian McCaffrey,4178,44
Quinshon Judkins,4106,45
Chris Olave,4077,46
Cam Ward,4045,47
Breece Hall,4022,48
Ladd McConkey,3952,49
Chase Brown,3946,50
Jordyn Tyson,3909,51
TreVeyon Henderson,3818,52
Saquon Barkley,3784,53
Luther Burden,3776,54
A.J. Brown,3768,55
Jared Goff,3557,56
Tucker Kraft,3468,57
C.J. Stroud,3207,58
DeVonta Smith,3201,59
Kyren Williams,3195,60
Rashee Rice,3188,61
Rome Odunze,3187,62
Harold Fannin,3155,63
Makai Lemon,3128,64
Tyler Shough,3123,65
Zay Flowers,3063,66
Marvin Harrison,3061,67
Baker Mayfield,3043,68
Jadarian Price,3000,69
Cam Skattebo,2992,70
Jaylen Waddle,2987,71
Tee Higgins,2983,72
Bucky Irving,2975,73
Sam LaPorta,2967,74
Kyle Pitts,2963,75
Brian Thomas,2948,76
Javonte Williams,2931,77
Kyler Murray,2891,78
Sam Darnold,2879,79
Travis Etienne,2856,80
Matthew Stafford,2812,81
Jameson Williams,2801,82
Derrick Henry,2784,83
Bryce Young,2780,84
Josh Jacobs,2647,85
Kenyon Sadiq,2640,86
Malik Willis,2616,87
Bhayshul Tuten,2563,88
Daniel Jones,2467,89
KC Concepcion,2425,90
Alec Pierce,2386,91
D'Andre Swift,2384,92
David Montgomery,2374,93
Christian Watson,2370,94
DJ Moore,2253,95
Jordan Addison,2139,96
Parker Washington,2118,97
Quentin Johnston,2047,98
Eli Stowers,2031,99
Terry McLaurin,2027,100
Wan'Dale Robinson,1978,101
Oronde Gadsden,1977,102
Ty Simpson,1976,103
Matthew Golden,1920,104
Kyle Monangai,1917,105
Isaiah Likely,1913,106
George Kittle,1908,107
Josh Downs,1887,108
Jake Ferguson,1859,109
Jonathon Brooks,1845,110
Dalton Kincaid,1833,111
Davante Adams,1833,112
Travis Hunter,1815,113
RJ Harvey,1795,114
Omar Cooper,1794,115
DK Metcalf,1786,116
Mike Evans,1759,117
Michael Wilson,1759,118
Denzel Boston,1719,119
Jayden Reed,1682,120
Xavier Worthy,1674,121
Michael Pittman,1649,122
Blake Corum,1645,123
Chuba Hubbard,1643,124
Jayden Higgins,1633,125
Brenton Strange,1630,126
Ricky Pearsall,1613,127
Jaylen Warren,1613,128
Mark Andrews,1585,129
Zach Charbonnet,1504,130
Rico Dowdle,1474,131
Michael Penix,1468,132
J.J. McCarthy,1464,133
Jonah Coleman,1459,134
Travis Kelce,1458,135
Chris Bell,1457,136
J.K. Dobbins,1449,137
Kenneth Gainwell,1443,138
Tua Tagovailoa,1429,139
Nicholas Singleton,1419,140
Chig Okonkwo,1412,141
Rachaad White,1404,142
Rhamondre Stevenson,1390,143
Jacory Croskey-Merritt,1388,144
Tony Pollard,1371,145
Chris Godwin,1347,146
Jalen Coker,1345,147
Germie Bernard,1338,148
Courtland Sutton,1325,149
Jakobi Meyers,1325,150
Tyler Allgeier,1320,151
AJ Barner,1313,152
Gunnar Helm,1305,153
Shedeur Sanders,1296,154
Emmett Johnson,1290,155
Antonio Williams,1288,156
Jalen McMillan,1282,157
Dallas Goedert,1280,158
Romeo Doubs,1280,159
Geno Smith,1276,160
Dalton Schultz,1269,161
Jordan Mason,1252,162
T.J. Hockenson,1233,163
Jacoby Brissett,1231,164
Alvin Kamara,1209,165
Juwan Johnson,1200,166
De'Zhaun Stribling,1193,167
Terrance Ferguson,1187,168
Braelon Allen,1186,169
Rashid Shaheed,1174,170
Mac Jones,1172,171
Stefon Diggs,1172,172
Dylan Sampson,1172,173
Aaron Rodgers,1167,174
Chris Rodriguez,1166,175
Tyrone Tracy,1152,176
Khalil Shakir,1151,177
Hunter Henry,1134,178
Malachi Fields,1129,179
Eli Raridon,1116,180
Zachariah Branch,1108,181
Isiah Pacheco,1084,182
Jalen Nailor,1081,183
Justin Fields,1080,184
Deshaun Watson,1079,185
Brian Robinson,1076,186
Woody Marks,1075,187
Tre' Harris,1073,188
Cade Otton,1072,189
Greg Dulcich,1071,190
Aaron Jones,1070,191
Tank Bigsby,1064,192
Malik Washington,1061,193
Demond Claiborne,1060,194
Pat Freiermuth,1058,195
Jerry Jeudy,1058,196
Keaton Mitchell,1053,197
Jaylin Noel,1053,198
Adonai Mitchell,1043,199
Brandon Aiyuk,1025,200
Anthony Richardson,1022,201
Kirk Cousins,1012,202
Tank Dell,1006,203
Isaac TeSlaa,1004,204
Kaelon Black,991,205
Tyjae Spears,989,206
Keon Coleman,985,207
Jauan Jennings,971,208
Oscar Delp,969,209
Kaleb Johnson,962,210
Kimani Vidal,955,211
Jack Bech,946,212
Ted Hurst,945,213
Tyreek Hill,938,214
Kaytron Allen,931,215
Elijah Sarratt,930,216
Deebo Samuel,919,217
Kayshon Boutte,908,218
Tre Tucker,895,219
Adam Randall,892,220
Dontayvion Wicks,870,221
Tory Horton,864,222
Mason Taylor,806,223
David Njoku,797,224
MarShawn Lloyd,783,225
Troy Franklin,769,226
Trey Benson,760,227
Jaylen Wright,691,228
Mike Washington,689,229
Jaydon Blue,660,230
Jordan James,646,231
Max Klare,617,232
Elijah Arroyo,601,233
Pat Bryant,593,234
Theo Johnson,592,235
Elic Ayomanor,584,236
Ja'Kobi Lane,581,237
Ryan Flournoy,574,238
Colby Parkinson,537,239
Carson Beck,523,240
Chimere Dike,520,241
Ollie Gordon,502,242
Skyler Bell,488,243
Ray Davis,481,244
James Conner,472,245
Chris Brazzell,471,246
Justin Joly,454,247
Michael Mayer,443,248
Zavion Thomas,415,249
Cade Klubnik,404,250
Kyle Williams,403,251
Sean Tucker,380,252
DJ Giddens,368,253
Calvin Ridley,361,254
George Holani,351,255
Jake Tonges,342,256
Evan Engram,309,257
J'Mari Taylor,301,258
LeQuint Allen,296,259
Joe Flacco,273,260
Darnell Mooney,267,261
Jalen Milroe,265,262
Eli Heidenreich,253,263
Emanuel Wilson,249,264
Seth McGowan,249,265
Caleb Douglas,244,266
Chris Brooks,227,267
Tahj Brooks,226,268
Isaiah Bond,223,269
Cooper Kupp,222,270
Garrett Nussmeier,197,271
Ja'Tavion Sanders,195,272
Will Howard,188,273
Darnell Washington,187,274
Malik Davis,179,275
Bryce Lance,168,276
