name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10196,3
Ja'Marr Chase,10087,4
Jaxon Smith-Njigba,9590,5
Drake Maye,9101,6
Puka Nacua,8821,7
Brock Bowers,8531,8
Caleb Williams,7824,9
Jayden Daniels,7648,10
Amon-Ra St. Brown,7631,11
Ashton Jeanty,7511,12
Lamar Jackson,7459,13
Jeremiyah Love,7417,14
Justin Jefferson,7255,15
Trey McBride,7240,16
Joe Burrow,7165,17
Malik Nabers,7010,18
CeeDee Lamb,6530,19
Justin Herbert,6310,20
Omarion Hampton,6270,21
De'Von Achane,6136,22
Patrick Mahomes,6088,23
Drake London,6052,24
Jalen Hurts,5827,25
Colston Loveland,5804,26
Jaxson Dart,5761,27
Trevor Lawrence,5635,28
Jonathan Taylor,5402,29
Tetairoa McMillan,5297,30
Bo Nix,5210,31
James Cook,5191,32
Tyler Warren,4983,33
George Pickens,4889,34
Carnell Tate,4798,35
Emeka Egbuka,4776,36
Brock Purdy,4763,37
Fernando Mendoza,4496,38
Jordan Love,4438,39
Nico Collins,4366,40
Dak Prescott,4340,41
Kenneth Walker,4285,42
Garrett Wilson,4246,43
Christian McCaffrey,4236,44
Quinshon Judkins,4139,45
Cam Ward,4136,46
Breece Hall,4102,47
Chris Olave,4068,48
Chase Brown,4032,49
Ladd McConkey,4012,50
Jordyn Tyson,3948,51
A.J. Brown,3831,52
TreVeyon Henderson,3831,53
Saquon Barkley,3811,54
Luther Burden,3803,55
Jared Goff,3501,56
Tucker Kraft,3337,57
C.J. Stroud,3249,58
Kyren Williams,3234,59
DeVonta Smith,3226,60
Rome Odunze,3217,61
Harold Fannin,3216,62
Rashee Rice,3216,63
Makai Lemon,3153,64
Tyler Shough,3134,65
Zay Flowers,3129,66
Marvin Harrison,3126,67
Baker Mayfield,3057,68
Tee Higgins,3008,69
Cam Skattebo,2992,70
Brian Thomas,2987,71
Jadarian Price,2980,72
Sam LaPorta,2977,73
Jaylen Waddle,2976,74
Bucky Irving,2966,75
Kyle Pitts,2938,76
Kyler Murray,2924,77
Javonte Williams,2923,78
Travis Etienne,2890,79
Sam Darnold,2879,80
Matthew Stafford,2845,81
Jameson Williams,2812,82
Derrick Henry,2787,83
Bryce Young,2778,84
Josh Jacobs,2713,85
Kenyon Sadiq,2621,86
Malik Willis,2613,87
Bhayshul Tuten,2579,88
Daniel Jones,2498,89
KC Concepcion,2446,90
Christian Watson,2439,91
Alec Pierce,2385,92
David Montgomery,2383,93
D'Andre Swift,2364,94
DJ Moore,2219,95
Jordan Addison,2120,96
Parker Washington,2118,97
Quentin Johnston,2041,98
Ty Simpson,2041,99
Terry McLaurin,2027,100
Oronde Gadsden,2004,101
Wan'Dale Robinson,1974,102
Eli Stowers,1973,103
Matthew Golden,1952,104
George Kittle,1942,105
Josh Downs,1934,106
Isaiah Likely,1918,107
Kyle Monangai,1918,108
Jonathon Brooks,1908,109
Davante Adams,1856,110
Jake Ferguson,1829,111
Dalton Kincaid,1827,112
DK Metcalf,1793,113
Michael Wilson,1787,114
Mike Evans,1778,115
Omar Cooper,1773,116
Travis Hunter,1760,117
RJ Harvey,1758,118
Michael Pittman,1706,119
Denzel Boston,1696,120
Xavier Worthy,1672,121
Chuba Hubbard,1667,122
Blake Corum,1652,123
Jayden Reed,1651,124
Jaylen Warren,1635,125
Ricky Pearsall,1622,126
Jayden Higgins,1616,127
Brenton Strange,1593,128
Mark Andrews,1548,129
Zach Charbonnet,1517,130
Jonah Coleman,1497,131
J.K. Dobbins,1478,132
Travis Kelce,1472,133
Michael Penix,1470,134
Kenneth Gainwell,1465,135
J.J. McCarthy,1462,136
Chig Okonkwo,1456,137
Rico Dowdle,1454,138
Rhamondre Stevenson,1433,139
Tua Tagovailoa,1428,140
Nicholas Singleton,1421,141
Rachaad White,1418,142
Chris Godwin,1416,143
Tony Pollard,1404,144
Chris Bell,1402,145
Jacory Croskey-Merritt,1370,146
Antonio Williams,1349,147
Courtland Sutton,1346,148
Jakobi Meyers,1330,149
Emmett Johnson,1320,150
AJ Barner,1305,151
Romeo Doubs,1304,152
Jalen Coker,1302,153
Germie Bernard,1299,154
Tyler Allgeier,1292,155
Geno Smith,1291,156
De'Zhaun Stribling,1288,157
Shedeur Sanders,1285,158
Gunnar Helm,1282,159
Dallas Goedert,1280,160
Jordan Mason,1280,161
Jalen McMillan,1269,162
Dalton Schultz,1250,163
T.J. Hockenson,1244,164
Alvin Kamara,1239,165
Jacoby Brissett,1222,166
Rashid Shaheed,1211,167
Zachariah Branch,1201,168
Juwan Johnson,1198,169
Terrance Ferguson,1188,170
Malachi Fields,1183,171
Chris Rodriguez,1178,172
Dylan Sampson,1178,173
Stefon Diggs,1174,174
Mac Jones,1162,175
Braelon Allen,1161,176
Aaron Rodgers,1154,177
Khalil Shakir,1143,178
Tyrone Tracy,1143,179
Eli Raridon,1139,180
Hunter Henry,1139,181
Justin Fields,1139,182
Pat Freiermuth,1112,183
Demond Claiborne,1104,184
Tre' Harris,1095,185
Isiah Pacheco,1089,186
