name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10084,3
Jahmyr Gibbs,9914,4
Drake Maye,9742,5
Jaxon Smith-Njigba,9737,6
Puka Nacua,9019,7
Brock Bowers,8196,8
Caleb Williams,7748,9
Amon-Ra St. Brown,7717,10
Lamar Jackson,7714,11
Jayden Daniels,7702,12
Justin Jefferson,7588,13
Jeremiyah Love,7580,14
Ashton Jeanty,7448,15
Malik Nabers,7420,16
Trey McBride,7330,17
Joe Burrow,7201,18
CeeDee Lamb,6806,19
Justin Herbert,6308,20
De'Von Achane,6240,21
Patrick Mahomes,6201,22
Omarion Hampton,6119,23
Drake London,6080,24
Jalen Hurts,5840,25
Jaxson Dart,5783,26
Trevor Lawrence,4947,27
Colston Loveland,4929,28
Tetairoa McMillan,4919,29
Jonathan Taylor,4716,30
Bo Nix,4710,31
James Cook,4578,32
Carnell Tate,4442,33
Tyler Warren,4326,34
Emeka Egbuka,4287,35
Brock Purdy,4278,36
George Pickens,4219,37
Nico Collins,3914,38
Jordan Love,3856,39
Garrett Wilson,3778,40
Kenneth Walker,3777,41
Breece Hall,3723,42
Fernando Mendoza,3714,43
Chris Olave,3701,44
Christian McCaffrey,3694,45
Quinshon Judkins,3665,46
Cam Ward,3609,47
Ladd McConkey,3515,48
TreVeyon Henderson,3476,49
Dak Prescott,3450,50
Rashee Rice,3424,51
Rome Odunze,3396,52
Chase Brown,3395,53
A.J. Brown,3350,54
Saquon Barkley,3338,55
Marvin Harrison,3287,56
Jordyn Tyson,3277,57
Luther Burden,3262,58
DeVonta Smith,3165,59
Makai Lemon,3079,60
Bucky Irving,3068,61
Tucker Kraft,3033,62
Jadarian Price,3031,63
Kyren Williams,3015,64
Brian Thomas,3004,65
Tyler Shough,2980,66
Jaylen Waddle,2909,67
Zay Flowers,2900,68
Tee Higgins,2880,69
Harold Fannin,2872,70
C.J. Stroud,2842,71
Baker Mayfield,2809,72
Cam Skattebo,2781,73
Sam LaPorta,2731,74
Josh Jacobs,2683,75
Travis Etienne,2670,76
Kyler Murray,2641,77
Kyle Pitts,2641,78
Javonte Williams,2640,79
Jared Goff,2627,80
Sam Darnold,2604,81
Jameson Williams,2537,82
KC Concepcion,2529,83
Bryce Young,2455,84
Kenyon Sadiq,2419,85
Malik Willis,2401,86
Derrick Henry,2329,87
Matthew Stafford,2264,88
Daniel Jones,2160,89
Ty Simpson,2155,90
Bhayshul Tuten,2132,91
DJ Moore,2071,92
Eli Stowers,2022,93
Omar Cooper,2009,94
Alec Pierce,2000,95
Jordan Addison,1989,96
Christian Watson,1974,97
D'Andre Swift,1926,98
Terry McLaurin,1922,99
David Montgomery,1868,100
DK Metcalf,1822,101
Parker Washington,1822,102
Denzel Boston,1820,103
Davante Adams,1789,104
Michael Wilson,1784,105
Matthew Golden,1780,106
Mike Evans,1765,107
Oronde Gadsden,1753,108
RJ Harvey,1738,109
Jonah Coleman,1735,110
Isaiah Likely,1714,111
Josh Downs,1709,112
Travis Hunter,1692,113
Jake Ferguson,1679,114
Chuba Hubbard,1679,115
George Kittle,1663,116
Xavier Worthy,1657,117
Jonathon Brooks,1636,118
Wan'Dale Robinson,1632,119
Michael Pittman,1608,120
Chris Bell,1608,121
Quentin Johnston,1606,122
Ricky Pearsall,1599,123
Kyle Monangai,1589,124
Dalton Kincaid,1589,125
Jayden Reed,1563,126
Antonio Williams,1563,127
Germie Bernard,1544,128
Nicholas Singleton,1512,129
Jayden Higgins,1489,130
Zach Charbonnet,1479,131
Blake Corum,1454,132
Jaylen Warren,1442,133
Mike Washington,1436,134
Rico Dowdle,1433,135
Romeo Doubs,1428,136
Carson Beck,1392,137
Courtland Sutton,1387,138
Tony Pollard,1378,139
Chig Okonkwo,1368,140
Michael Penix,1368,141
Tua Tagovailoa,1357,142
Jakobi Meyers,1347,143
Brenton Strange,1343,144
Ted Hurst,1343,145
Kenneth Gainwell,1341,146
Travis Kelce,1330,147
Rhamondre Stevenson,1328,148
Mark Andrews,1325,149
Shedeur Sanders,1294,150
J.K. Dobbins,1294,151
Jalen McMillan,1283,152
De'Zhaun Stribling,1279,153
Jacory Croskey-Merritt,1266,154
J.J. McCarthy,1258,155
Geno Smith,1248,156
Malachi Fields,1245,157
Chris Godwin,1229,158
Rachaad White,1215,159
T.J. Hockenson,1205,160
Jalen Coker,1205,161
Jordan Mason,1199,162
Dallas Goedert,1184,163
Eli Raridon,1180,164
Jacoby Brissett,1174,165
Tyler Allgeier,1173,166
AJ Barner,1166,167
Khalil Shakir,1158,168
Ja'Kobi Lane,1154,169
Gunnar Helm,1143,170
Tyrone Tracy,1126,171
Zachariah Branch,1121,172
Aaron Rodgers,1112,173
Brandon Aiyuk,1101,174
Greg Dulcich,1098,175
Kaelon Black,1094,176
Brian Robinson,1088,177
Drew Allar,1084,178
Woody Marks,1083,179
Keaton Mitchell,1083,180
Chris Rodriguez,1074,181
Aaron Jones,1066,182
Chris Brooks,1063,183
Isiah Pacheco,1062,184
MarShawn Lloyd,1041,185
Stefon Diggs,1030,186
