name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10135,3
Ja'Marr Chase,10114,4
Jaxon Smith-Njigba,9654,5
Drake Maye,9489,6
Puka Nacua,9025,7
Brock Bowers,8095,8
Jayden Daniels,7948,9
Malik Nabers,7882,10
Lamar Jackson,7871,11
Trey McBride,7744,12
Caleb Williams,7719,13
Justin Jefferson,7698,14
Amon-Ra St. Brown,7566,15
Jeremiyah Love,7557,16
Ashton Jeanty,7425,17
Joe Burrow,7354,18
CeeDee Lamb,6994,19
Justin Herbert,6441,20
Patrick Mahomes,6350,21
De'Von Achane,6327,22
Omarion Hampton,6280,23
Jaxson Dart,6111,24
Drake London,6098,25
Jalen Hurts,5926,26
Tetairoa McMillan,5063,27
Colston Loveland,5022,28
Trevor Lawrence,4928,29
Bo Nix,4908,30
Jonathan Taylor,4712,31
James Cook,4645,32
Carnell Tate,4574,33
Brock Purdy,4455,34
Tyler Warren,4306,35
Emeka Egbuka,4305,36
George Pickens,4270,37
Nico Collins,4038,38
Jordan Love,3997,39
Kenneth Walker,3968,40
Jordyn Tyson,3925,41
Garrett Wilson,3921,42
Chris Olave,3900,43
Fernando Mendoza,3740,44
Quinshon Judkins,3664,45
TreVeyon Henderson,3660,46
Breece Hall,3601,47
Christian McCaffrey,3574,48
Rashee Rice,3519,49
Ladd McConkey,3513,50
Cam Ward,3509,51
Makai Lemon,3442,52
Luther Burden,3425,53
Rome Odunze,3411,54
Dak Prescott,3306,55
Marvin Harrison,3284,56
Bucky Irving,3270,57
A.J. Brown,3247,58
Saquon Barkley,3203,59
Brian Thomas,3184,60
Jadarian Price,3139,61
Chase Brown,3066,62
Tyler Shough,3000,63
Baker Mayfield,2993,64
Kyren Williams,2962,65
Jaylen Waddle,2941,66
Tucker Kraft,2915,67
Jared Goff,2912,68
Kenyon Sadiq,2909,69
C.J. Stroud,2900,70
DeVonta Smith,2891,71
Harold Fannin,2887,72
Tee Higgins,2844,73
Zay Flowers,2773,74
Sam Darnold,2739,75
Sam LaPorta,2739,76
Josh Jacobs,2682,77
Kyler Murray,2674,78
Cam Skattebo,2672,79
Travis Etienne,2643,80
Javonte Williams,2632,81
Omar Cooper,2613,82
Malik Willis,2603,83
Bryce Young,2524,84
KC Concepcion,2510,85
Jameson Williams,2469,86
Kyle Pitts,2462,87
Eli Stowers,2392,88
Derrick Henry,2343,89
Denzel Boston,2302,90
Ty Simpson,2275,91
Daniel Jones,2217,92
Bhayshul Tuten,2198,93
Josh Downs,2175,94
DJ Moore,2170,95
Jonah Coleman,2154,96
Alec Pierce,2134,97
Matthew Stafford,2126,98
Oronde Gadsden,2103,99
RJ Harvey,2088,100
David Montgomery,1950,101
Terry McLaurin,1921,102
D'Andre Swift,1909,103
DK Metcalf,1878,104
Jordan Addison,1873,105
Nicholas Singleton,1843,106
Chris Bell,1823,107
Davante Adams,1807,108
Christian Watson,1788,109
George Kittle,1752,110
Isaiah Likely,1731,111
Matthew Golden,1728,112
