name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10081,3
Jahmyr Gibbs,9844,4
Drake Maye,9699,5
Jaxon Smith-Njigba,9657,6
Puka Nacua,8983,7
Brock Bowers,8165,8
Caleb Williams,7708,9
Amon-Ra St. Brown,7687,10
Lamar Jackson,7685,11
Jayden Daniels,7666,12
Jeremiyah Love,7613,13
Justin Jefferson,7564,14
Ashton Jeanty,7411,15
Malik Nabers,7398,16
Trey McBride,7311,17
Joe Burrow,7166,18
CeeDee Lamb,6775,19
Justin Herbert,6287,20
De'Von Achane,6213,21
Patrick Mahomes,6171,22
Omarion Hampton,6099,23
Drake London,6031,24
Jalen Hurts,5803,25
Jaxson Dart,5764,26
Tetairoa McMillan,5107,27
Trevor Lawrence,4903,28
Colston Loveland,4900,29
Bo Nix,4678,30
Jonathan Taylor,4671,31
James Cook,4546,32
Carnell Tate,4424,33
Tyler Warren,4323,34
Emeka Egbuka,4267,35
Brock Purdy,4254,36
George Pickens,4205,37
Nico Collins,3892,38
Jordan Love,3813,39
Garrett Wilson,3761,40
Kenneth Walker,3761,41
Breece Hall,3708,42
Chris Olave,3690,43
Christian McCaffrey,3666,44
Quinshon Judkins,3646,45
Cam Ward,3595,46
Fernando Mendoza,3562,47
Ladd McConkey,3499,48
TreVeyon Henderson,3465,49
Dak Prescott,3461,50
Rashee Rice,3420,51
Chase Brown,3398,52
Rome Odunze,3393,53
A.J. Brown,3346,54
Saquon Barkley,3316,55
Jordyn Tyson,3268,56
Marvin Harrison,3268,57
Luther Burden,3248,58
DeVonta Smith,3158,59
Makai Lemon,3115,60
Bucky Irving,3048,61
Jadarian Price,3043,62
Tucker Kraft,3040,63
Kyren Williams,3010,64
Brian Thomas,2997,65
Tyler Shough,2973,66
Zay Flowers,2895,67
Jaylen Waddle,2894,68
Tee Higgins,2877,69
Harold Fannin,2872,70
C.J. Stroud,2838,71
Baker Mayfield,2790,72
Cam Skattebo,2780,73
Sam LaPorta,2734,74
Josh Jacobs,2684,75
Travis Etienne,2667,76
Jared Goff,2633,77
Javonte Williams,2632,78
Kyler Murray,2628,79
Kyle Pitts,2627,80
Sam Darnold,2598,81
Jameson Williams,2519,82
KC Concepcion,2516,83
Bryce Young,2456,84
Malik Willis,2395,85
Kenyon Sadiq,2367,86
Derrick Henry,2331,87
Matthew Stafford,2260,88
Daniel Jones,2187,89
Ty Simpson,2146,90
Bhayshul Tuten,2134,91
DJ Moore,2049,92
Eli Stowers,2020,93
Omar Cooper,2006,94
Alec Pierce,1994,95
Jordan Addison,1982,96
Christian Watson,1971,97
Terry McLaurin,1924,98
D'Andre Swift,1914,99
David Montgomery,1853,100
DK Metcalf,1819,101
Denzel Boston,1809,102
Parker Washington,1798,103
Davante Adams,1779,104
Michael Wilson,1774,105
Matthew Golden,1761,106
Oronde Gadsden,1754,107
Mike Evans,1751,108
Jonah Coleman,1751,109
RJ Harvey,1730,110
Isaiah Likely,1704,111
Josh Downs,1699,112
