name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10112,3
Ja'Marr Chase,10068,4
Jaxon Smith-Njigba,9694,5
Drake Maye,9590,6
Puka Nacua,9026,7
Brock Bowers,8359,8
Caleb Williams,7822,9
Lamar Jackson,7681,10
Jayden Daniels,7679,11
Amon-Ra St. Brown,7626,12
Justin Jefferson,7496,13
Ashton Jeanty,7465,14
Jeremiyah Love,7450,15
Trey McBride,7444,16
Joe Burrow,7213,17
Malik Nabers,7090,18
CeeDee Lamb,6709,19
Justin Herbert,6373,20
Omarion Hampton,6212,21
Patrick Mahomes,6202,22
De'Von Achane,6188,23
Drake London,6122,24
Jalen Hurts,5834,25
Jaxson Dart,5793,26
Colston Loveland,5679,27
Trevor Lawrence,5492,28
Tetairoa McMillan,5421,29
Jonathan Taylor,5397,30
James Cook,5093,31
Bo Nix,5055,32
Carnell Tate,4699,33
Tyler Warren,4686,34
Brock Purdy,4603,35
George Pickens,4517,36
Emeka Egbuka,4491,37
Fernando Mendoza,4277,38
Nico Collins,3966,39
Jordan Love,3814,40
Kenneth Walker,3776,41
Garrett Wilson,3754,42
Christian McCaffrey,3718,43
Chris Olave,3710,44
Quinshon Judkins,3696,45
Dak Prescott,3688,46
Breece Hall,3633,47
Cam Ward,3633,48
Ladd McConkey,3532,49
Jordyn Tyson,3518,50
TreVeyon Henderson,3444,51
Chase Brown,3441,52
Saquon Barkley,3403,53
A.J. Brown,3399,54
Luther Burden,3380,55
Rome Odunze,3295,56
Rashee Rice,3251,57
Tucker Kraft,3248,58
DeVonta Smith,3246,59
Marvin Harrison,3184,60
Harold Fannin,3160,61
C.J. Stroud,3085,62
Tyler Shough,3082,63
Makai Lemon,3076,64
Kyren Williams,3076,65
Brian Thomas,2991,66
Cam Skattebo,2982,67
Jadarian Price,2971,68
Zay Flowers,2967,69
Bucky Irving,2952,70
Jaylen Waddle,2924,71
Jared Goff,2912,72
Tee Higgins,2910,73
Sam LaPorta,2895,74
Baker Mayfield,2861,75
Javonte Williams,2842,76
Sam Darnold,2834,77
Travis Etienne,2791,78
Kyle Pitts,2765,79
Derrick Henry,2625,80
Kyler Murray,2613,81
Jameson Williams,2580,82
Bryce Young,2550,83
KC Concepcion,2442,84
Kenyon Sadiq,2441,85
Josh Jacobs,2362,86
Bhayshul Tuten,2349,87
Malik Willis,2313,88
Matthew Stafford,2209,89
Ty Simpson,2191,90
DJ Moore,2156,91
Daniel Jones,2044,92
David Montgomery,2039,93
Eli Stowers,2019,94
Terry McLaurin,1978,95
Christian Watson,1973,96
Omar Cooper,1970,97
D'Andre Swift,1926,98
Quentin Johnston,1919,99
Alec Pierce,1915,100
Jordan Addison,1889,101
Oronde Gadsden,1854,102
Parker Washington,1828,103
Michael Wilson,1820,104
Mike Evans,1795,105
Denzel Boston,1776,106
Davante Adams,1771,107
Josh Downs,1763,108
Matthew Golden,1761,109
Jonah Coleman,1754,110
Isaiah Likely,1750,111
Xavier Worthy,1717,112
