name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10196,4
Drake Maye,9280,5
Jaxon Smith-Njigba,9250,6
Puka Nacua,8889,7
Brock Bowers,8419,8
Caleb Williams,7727,9
Jayden Daniels,7667,10
Ashton Jeanty,7639,11
Amon-Ra St. Brown,7631,12
Jeremiyah Love,7463,13
Lamar Jackson,7449,14
Justin Jefferson,7274,15
Trey McBride,7231,16
Joe Burrow,7193,17
Malik Nabers,6935,18
CeeDee Lamb,6662,19
Justin Herbert,6447,20
Omarion Hampton,6401,21
De'Von Achane,6109,22
Drake London,6022,23
Patrick Mahomes,5913,24
Colston Loveland,5779,25
Jalen Hurts,5731,26
Trevor Lawrence,5611,27
Jaxson Dart,5592,28
Jonathan Taylor,5587,29
James Cook,5395,30
Bo Nix,5265,31
Tetairoa McMillan,5178,32
Tyler Warren,5118,33
George Pickens,4965,34
Emeka Egbuka,4930,35
Brock Purdy,4872,36
Carnell Tate,4810,37
Christian McCaffrey,4611,38
Kenneth Walker,4488,39
Jordan Love,4467,40
Nico Collins,4444,41
Fernando Mendoza,4134,42
Chase Brown,4020,43
Dak Prescott,4000,44
Garrett Wilson,3903,45
Chris Olave,3827,46
Quinshon Judkins,3775,47
Cam Ward,3688,48
Ladd McConkey,3661,49
Luther Burden,3630,50
Saquon Barkley,3619,51
Breece Hall,3614,52
Jordyn Tyson,3599,53
A.J. Brown,3569,54
TreVeyon Henderson,3499,55
DeVonta Smith,3389,56
Rashee Rice,3376,57
Zay Flowers,3362,58
C.J. Stroud,3272,59
Tucker Kraft,3270,60
Harold Fannin,3269,61
Jared Goff,3172,62
Kyren Williams,3153,63
Rome Odunze,3148,64
Tyler Shough,3142,65
Cam Skattebo,3074,66
Makai Lemon,3044,67
Tee Higgins,3037,68
Baker Mayfield,3022,69
Bucky Irving,3002,70
Jaylen Waddle,3002,71
Marvin Harrison,2994,72
Jadarian Price,2974,73
Sam LaPorta,2955,74
Brian Thomas,2948,75
Javonte Williams,2929,76
Kyle Pitts,2899,77
Kyler Murray,2844,78
Jameson Williams,2817,79
Derrick Henry,2797,80
Travis Etienne,2765,81
Sam Darnold,2721,82
Josh Jacobs,2710,83
Bhayshul Tuten,2645,84
Bryce Young,2564,85
Parker Washington,2563,86
Matthew Stafford,2547,87
Malik Willis,2471,88
Kenyon Sadiq,2388,89
KC Concepcion,2360,90
D'Andre Swift,2292,91
Daniel Jones,2283,92
DJ Moore,2271,93
Christian Watson,2212,94
David Montgomery,2168,95
Isaiah Likely,2066,96
Jonathon Brooks,2015,97
Michael Wilson,1956,98
Denzel Boston,1950,99
Terry McLaurin,1943,100
Alec Pierce,1923,101
Josh Downs,1919,102
Oronde Gadsden,1905,103
George Kittle,1881,104
Ty Simpson,1864,105
Quentin Johnston,1862,106
Eli Stowers,1838,107
Jordan Addison,1824,108
Matthew Golden,1818,109
Davante Adams,1790,110
DK Metcalf,1789,111
Jaylen Warren,1784,112
Dalton Kincaid,1750,113
De'Zhaun Stribling,1729,114
RJ Harvey,1702,115
Wan'Dale Robinson,1698,116
Mike Evans,1691,117
Omar Cooper,1691,118
Kyle Monangai,1691,119
Jake Ferguson,1672,120
Chuba Hubbard,1643,121
Jayden Higgins,1605,122
Travis Hunter,1581,123
Carson Beck,1571,124
Blake Corum,1567,125
Jayden Reed,1563,126
Stefon Diggs,1562,127
Michael Pittman,1551,128
Rico Dowdle,1522,129
Shedeur Sanders,1498,130
Xavier Worthy,1491,131
Jonah Coleman,1490,132
J.K. Dobbins,1472,133
Rhamondre Stevenson,1460,134
Zach Charbonnet,1459,135
Ja'Kobi Lane,1457,136
Jacory Croskey-Merritt,1453,137
Kenny Gainwell,1440,138
Jalen Coker,1438,139
Tua Tagovailoa,1433,140
Terrance Ferguson,1422,141
Mark Andrews,1418,142
Chig Okonkwo,1407,143
Courtland Sutton,1407,144
J.J. McCarthy,1399,145
Nicholas Singleton,1394,146
Antonio Williams,1377,147
Brenton Strange,1371,148
Chris Godwin,1367,149
Jordan Mason,1356,150
Travis Kelce,1349,151
AJ Barner,1342,152
Ricky Pearsall,1336,153
Tony Pollard,1297,154
Gunnar Helm,1292,155
Pat Bryant,1286,156
Jacoby Brissett,1279,157
Khalil Shakir,1272,158
Rachaad White,1268,159
Romeo Doubs,1262,160
