name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10135,3
Jahmyr Gibbs,9991,4
Jaxon Smith-Njigba,9668,5
Drake Maye,9503,6
Puka Nacua,9078,7
Brock Bowers,8094,8
Lamar Jackson,7746,9
Jayden Daniels,7721,10
Caleb Williams,7700,11
Amon-Ra St. Brown,7655,12
Justin Jefferson,7511,13
Ashton Jeanty,7496,14
Jeremiyah Love,7480,15
Trey McBride,7435,16
Malik Nabers,7311,17
Joe Burrow,7186,18
CeeDee Lamb,6802,19
Justin Herbert,6222,20
De'Von Achane,6187,21
Omarion Hampton,6161,22
Patrick Mahomes,6128,23
Drake London,6099,24
Jaxson Dart,5855,25
Jalen Hurts,5821,26
Trevor Lawrence,5289,27
Tetairoa McMillan,5268,28
Colston Loveland,4908,29
Jonathan Taylor,4806,30
Bo Nix,4677,31
James Cook,4622,32
Carnell Tate,4450,33
Tyler Warren,4367,34
Emeka Egbuka,4325,35
Brock Purdy,4246,36
George Pickens,4217,37
Nico Collins,3928,38
Jordan Love,3897,39
Fernando Mendoza,3836,40
Garrett Wilson,3798,41
Kenneth Walker,3789,42
Breece Hall,3735,43
Chris Olave,3734,44
Quinshon Judkins,3690,45
Christian McCaffrey,3684,46
Cam Ward,3622,47
TreVeyon Henderson,3526,48
Ladd McConkey,3494,49
Chase Brown,3405,50
Rashee Rice,3400,51
Dak Prescott,3390,52
Rome Odunze,3375,53
A.J. Brown,3351,54
Saquon Barkley,3319,55
Luther Burden,3299,56
Marvin Harrison,3253,57
DeVonta Smith,3230,58
Jordyn Tyson,3195,59
Makai Lemon,3021,60
Kyren Williams,3018,61
Bucky Irving,3013,62
Tucker Kraft,3011,63
Brian Thomas,3000,64
Jadarian Price,2980,65
Tyler Shough,2966,66
Jaylen Waddle,2922,67
Harold Fannin,2886,68
Zay Flowers,2876,69
Baker Mayfield,2875,70
Tee Higgins,2855,71
C.J. Stroud,2817,72
Cam Skattebo,2813,73
Sam LaPorta,2725,74
Jared Goff,2695,75
Kyler Murray,2687,76
Josh Jacobs,2666,77
Travis Etienne,2643,78
Javonte Williams,2641,79
Sam Darnold,2627,80
Kyle Pitts,2627,81
Jameson Williams,2505,82
Kenyon Sadiq,2503,83
Bryce Young,2473,84
KC Concepcion,2443,85
Malik Willis,2415,86
Derrick Henry,2378,87
Matthew Stafford,2293,88
Bhayshul Tuten,2174,89
Daniel Jones,2171,90
Ty Simpson,2119,91
DJ Moore,2065,92
Alec Pierce,2057,93
Eli Stowers,2056,94
Christian Watson,2042,95
Jordan Addison,1977,96
Terry McLaurin,1971,97
Omar Cooper,1959,98
D'Andre Swift,1879,99
DK Metcalf,1878,100
Denzel Boston,1846,101
Michael Wilson,1837,102
David Montgomery,1803,103
Parker Washington,1770,104
Mike Evans,1765,105
RJ Harvey,1762,106
Matthew Golden,1746,107
Isaiah Likely,1741,108
Oronde Gadsden,1729,109
Chuba Hubbard,1711,110
Davante Adams,1699,111
Jonah Coleman,1692,112
Josh Downs,1684,113
Jake Ferguson,1675,114
Quentin Johnston,1666,115
George Kittle,1656,116
Chris Bell,1652,117
Wan'Dale Robinson,1649,118
Travis Hunter,1635,119
Ricky Pearsall,1628,120
Xavier Worthy,1624,121
Kyle Monangai,1622,122
Jonathon Brooks,1618,123
Michael Pittman,1612,124
Dalton Kincaid,1589,125
Jayden Reed,1556,126
Germie Bernard,1555,127
Nicholas Singleton,1508,128
Antonio Williams,1496,129
Blake Corum,1494,130
Jayden Higgins,1487,131
Zach Charbonnet,1455,132
Jaylen Warren,1452,133
Carson Beck,1443,134
Rico Dowdle,1437,135
Romeo Doubs,1387,136
Michael Penix,1385,137
Kenneth Gainwell,1379,138
Courtland Sutton,1360,139
Chig Okonkwo,1352,140
Ted Hurst,1346,141
Jakobi Meyers,1346,142
Travis Kelce,1340,143
Rhamondre Stevenson,1335,144
Mark Andrews,1333,145
Jalen McMillan,1325,146
Tony Pollard,1322,147
Tua Tagovailoa,1320,148
De'Zhaun Stribling,1314,149
Shedeur Sanders,1306,150
Brenton Strange,1305,151
J.J. McCarthy,1296,152
J.K. Dobbins,1290,153
Malachi Fields,1273,154
Rachaad White,1249,155
Ja'Kobi Lane,1233,156
Jacory Croskey-Merritt,1232,157
Chris Godwin,1226,158
Geno Smith,1211,159
Jalen Coker,1209,160
T.J. Hockenson,1192,161
Eli Raridon,1191,162
AJ Barner,1188,163
Tyler Allgeier,1180,164
Jordan Mason,1179,165
Dallas Goedert,1172,166
Khalil Shakir,1160,167
Brandon Aiyuk,1148,168
Jacoby Brissett,1148,169
Gunnar Helm,1145,170
Zachariah Branch,1116,171
Aaron Rodgers,1095,172
Keaton Mitchell,1086,173
Isiah Pacheco,1083,174
Chris Rodriguez,1077,175
Kaelon Black,1052,176
Woody Marks,1050,177
Emmett Johnson,1048,178
Greg Dulcich,1043,179
Brian Robinson,1035,180
Mike Washington,1035,181
Aaron Jones,1032,182
Tyrone Tracy,1026,183
Skyler Bell,1020,184
Elijah Sarratt,1019,185
Dylan Sampson,978,186
