name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10151,3
Jahmyr Gibbs,10144,4
Jaxon Smith-Njigba,9843,5
Drake Maye,9678,6
Puka Nacua,9069,7
Brock Bowers,7987,8
Jayden Daniels,7866,9
Justin Jefferson,7790,10
Lamar Jackson,7769,11
Caleb Williams,7686,12
Amon-Ra St. Brown,7657,13
Malik Nabers,7656,14
Ashton Jeanty,7520,15
Trey McBride,7334,16
Joe Burrow,7282,17
Jeremiyah Love,7010,18
CeeDee Lamb,6793,19
Justin Herbert,6454,20
Patrick Mahomes,6284,21
De'Von Achane,6252,22
Omarion Hampton,6102,23
Drake London,6095,24
Jalen Hurts,5942,25
Jaxson Dart,5914,26
Tetairoa McMillan,5328,27
Trevor Lawrence,4965,28
Colston Loveland,4936,29
Bo Nix,4864,30
Jonathan Taylor,4649,31
James Cook,4546,32
Tyler Warren,4391,33
Carnell Tate,4389,34
Brock Purdy,4343,35
Emeka Egbuka,4324,36
George Pickens,4292,37
Nico Collins,4056,38
Jordan Love,4018,39
Fernando Mendoza,3895,40
Kenneth Walker,3821,41
Christian McCaffrey,3814,42
Garrett Wilson,3804,43
Chris Olave,3726,44
Jordyn Tyson,3669,45
Quinshon Judkins,3644,46
Breece Hall,3627,47
Cam Ward,3583,48
Rashee Rice,3567,49
TreVeyon Henderson,3540,50
Ladd McConkey,3484,51
Rome Odunze,3420,52
Dak Prescott,3407,53
Jadarian Price,3394,54
Luther Burden,3300,55
Chase Brown,3256,56
Marvin Harrison,3237,57
Saquon Barkley,3200,58
A.J. Brown,3172,59
C.J. Stroud,3150,60
DeVonta Smith,3138,61
Bucky Irving,3132,62
Makai Lemon,3033,63
Baker Mayfield,3020,64
Brian Thomas,3008,65
Tucker Kraft,2990,66
Tyler Shough,2938,67
Zay Flowers,2934,68
Jaylen Waddle,2924,69
Kyren Williams,2868,70
Harold Fannin,2844,71
Jared Goff,2843,72
Tee Higgins,2841,73
Josh Jacobs,2787,74
Cam Skattebo,2702,75
Sam LaPorta,2657,76
Kyler Murray,2655,77
Travis Etienne,2649,78
Sam Darnold,2645,79
Kyle Pitts,2626,80
KC Concepcion,2598,81
Kenyon Sadiq,2597,82
Javonte Williams,2590,83
Derrick Henry,2553,84
Jameson Williams,2550,85
Omar Cooper,2546,86
Bryce Young,2476,87
Malik Willis,2445,88
Eli Stowers,2382,89
Matthew Stafford,2198,90
Ty Simpson,2196,91
Bhayshul Tuten,2136,92
Jonah Coleman,2107,93
Denzel Boston,2102,94
Daniel Jones,2055,95
DJ Moore,2043,96
David Montgomery,1979,97
Alec Pierce,1927,98
D'Andre Swift,1882,99
RJ Harvey,1876,100
Nicholas Singleton,1875,101
Christian Watson,1862,102
Terry McLaurin,1840,103
Matthew Golden,1837,104
Chris Bell,1835,105
Jordan Addison,1833,106
DK Metcalf,1813,107
Oronde Gadsden,1801,108
Parker Washington,1797,109
Davante Adams,1784,110
Chuba Hubbard,1773,111
Mike Evans,1734,112
Dalton Kincaid,1715,113
Josh Downs,1696,114
Isaiah Likely,1691,115
George Kittle,1681,116
Travis Hunter,1666,117
Jake Ferguson,1665,118
Michael Pittman,1653,119
Wan'Dale Robinson,1650,120
Germie Bernard,1650,121
Michael Wilson,1644,122
Xavier Worthy,1625,123
Antonio Williams,1624,124
Kyle Monangai,1622,125
Jayden Reed,1569,126
Ricky Pearsall,1555,127
Quentin Johnston,1541,128
Jonathon Brooks,1526,129
Jayden Higgins,1498,130
Michael Penix,1484,131
Rico Dowdle,1470,132
Jaylen Warren,1455,133
Romeo Doubs,1437,134
Zachariah Branch,1433,135
Zach Charbonnet,1419,136
Elijah Sarratt,1417,137
Emmett Johnson,1417,138
Malachi Fields,1409,139
Blake Corum,1407,140
Kenneth Gainwell,1401,141
Jakobi Meyers,1388,142
Carson Beck,1370,143
Aaron Rodgers,1361,144
Brenton Strange,1360,145
Rhamondre Stevenson,1356,146
De'Zhaun Stribling,1344,147
Tua Tagovailoa,1344,148
Courtland Sutton,1340,149
Jacory Croskey-Merritt,1339,150
Tony Pollard,1334,151
Chig Okonkwo,1333,152
Mark Andrews,1331,153
Travis Kelce,1320,154
Chris Godwin,1314,155
J.J. McCarthy,1285,156
T.J. Hockenson,1276,157
J.K. Dobbins,1272,158
Geno Smith,1265,159
Chris Brazzell,1264,160
Jalen Coker,1262,161
Jacoby Brissett,1260,162
AJ Barner,1252,163
Rachaad White,1239,164
Deshaun Watson,1235,165
Kaytron Allen,1233,166
Shedeur Sanders,1231,167
Ted Hurst,1224,168
Dallas Goedert,1217,169
Mike Washington,1184,170
Tyler Allgeier,1180,171
Gunnar Helm,1178,172
Woody Marks,1130,173
Khalil Shakir,1125,174
Jordan Mason,1120,175
Max Klare,1111,176
Chris Rodriguez,1105,177
Isiah Pacheco,1090,178
Skyler Bell,1090,179
Ja'Kobi Lane,1081,180
Kaleb Johnson,1078,181
Brian Robinson,1071,182
Jalen McMillan,1068,183
Tyrone Tracy,1056,184
David Njoku,1046,185
Aaron Jones,1030,186
