name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,10088,4
Drake Maye,9940,5
Bijan Robinson,9715,6
Puka Nacua,9275,7
Brock Bowers,8603,8
Amon-Ra St. Brown,8016,9
Jayden Daniels,7993,10
Caleb Williams,7970,11
Lamar Jackson,7918,12
Ashton Jeanty,7838,13
Justin Jefferson,7756,14
Jeremiyah Love,7590,15
Joe Burrow,7561,16
Trey McBride,7539,17
Malik Nabers,7341,18
CeeDee Lamb,7015,19
Justin Herbert,6539,20
De'Von Achane,6430,21
Omarion Hampton,6418,22
Drake London,6356,23
Patrick Mahomes,6314,24
Jalen Hurts,6082,25
Jaxson Dart,6000,26
Trevor Lawrence,5759,27
Colston Loveland,5755,28
Jonathan Taylor,5634,29
Tetairoa McMillan,5492,30
James Cook,5364,31
Bo Nix,5284,32
Tyler Warren,5082,33
Brock Purdy,5036,34
Emeka Egbuka,5008,35
George Pickens,4971,36
Carnell Tate,4945,37
Fernando Mendoza,4622,38
Nico Collins,4554,39
Jordan Love,4533,40
Kenneth Walker,4387,41
Garrett Wilson,4324,42
Quinshon Judkins,4249,43
Dak Prescott,4218,44
Christian McCaffrey,4174,45
Chris Olave,4103,46
Breece Hall,4087,47
Cam Ward,3904,48
Ladd McConkey,3722,49
Chase Brown,3705,50
Jordyn Tyson,3639,51
TreVeyon Henderson,3590,52
A.J. Brown,3572,53
Luther Burden,3551,54
Saquon Barkley,3533,55
Rome Odunze,3434,56
DeVonta Smith,3426,57
Rashee Rice,3403,58
Tucker Kraft,3383,59
C.J. Stroud,3371,60
Makai Lemon,3356,61
Harold Fannin,3337,62
Kyren Williams,3317,63
Marvin Harrison,3285,64
Jared Goff,3277,65
Tyler Shough,3277,66
Jadarian Price,3219,67
Baker Mayfield,3144,68
Cam Skattebo,3124,69
Zay Flowers,3091,70
Tee Higgins,3076,71
Brian Thomas,3042,72
Bucky Irving,3038,73
Sam LaPorta,3013,74
Jaylen Waddle,3007,75
Sam Darnold,2987,76
Kyle Pitts,2986,77
Javonte Williams,2968,78
Kyler Murray,2911,79
Travis Etienne,2881,80
Jameson Williams,2847,81
Bryce Young,2747,82
Derrick Henry,2700,83
Josh Jacobs,2647,84
KC Concepcion,2611,85
Malik Willis,2594,86
Bhayshul Tuten,2543,87
Kenyon Sadiq,2506,88
Matthew Stafford,2455,89
Daniel Jones,2304,90
Alec Pierce,2300,91
Christian Watson,2250,92
David Montgomery,2161,93
Ty Simpson,2095,94
Jordan Addison,2088,95
Terry McLaurin,2041,96
DJ Moore,2038,97
Eli Stowers,2029,98
D'Andre Swift,2020,99
Omar Cooper,1981,100
Quentin Johnston,1971,101
Parker Washington,1968,102
Michael Wilson,1940,103
Mike Evans,1940,104
Matthew Golden,1919,105
Oronde Gadsden,1879,106
Josh Downs,1870,107
Isaiah Likely,1868,108
George Kittle,1818,109
Davante Adams,1803,110
Jake Ferguson,1799,111
Denzel Boston,1782,112
Kyle Monangai,1738,113
Dalton Kincaid,1731,114
Jayden Reed,1720,115
Travis Hunter,1704,116
Wan'Dale Robinson,1692,117
Jonathon Brooks,1680,118
Jonah Coleman,1679,119
Xavier Worthy,1664,120
Jayden Higgins,1662,121
Ricky Pearsall,1660,122
DK Metcalf,1656,123
RJ Harvey,1643,124
Chuba Hubbard,1610,125
Michael Penix,1606,126
Jaylen Warren,1593,127
