name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10143,4
Jaxon Smith-Njigba,9750,5
Drake Maye,9738,6
Puka Nacua,9097,7
Brock Bowers,8171,8
Caleb Williams,7829,9
Lamar Jackson,7761,10
Jayden Daniels,7735,11
Amon-Ra St. Brown,7709,12
Justin Jefferson,7631,13
Jeremiyah Love,7476,14
Malik Nabers,7470,15
Trey McBride,7393,16
Ashton Jeanty,7382,17
Joe Burrow,7241,18
CeeDee Lamb,6859,19
De'Von Achane,6382,20
Justin Herbert,6304,21
Patrick Mahomes,6232,22
Omarion Hampton,6086,23
Drake London,6033,24
Jalen Hurts,5874,25
Jaxson Dart,5861,26
Tetairoa McMillan,4927,27
Trevor Lawrence,4924,28
Colston Loveland,4905,29
Bo Nix,4771,30
Jonathan Taylor,4749,31
James Cook,4620,32
Carnell Tate,4446,33
Tyler Warren,4351,34
Emeka Egbuka,4310,35
Brock Purdy,4297,36
George Pickens,4239,37
Nico Collins,3955,38
Jordan Love,3866,39
Kenneth Walker,3862,40
Garrett Wilson,3839,41
Fernando Mendoza,3779,42
Christian McCaffrey,3717,43
Chris Olave,3714,44
Breece Hall,3702,45
Quinshon Judkins,3658,46
Cam Ward,3611,47
Ladd McConkey,3544,48
TreVeyon Henderson,3535,49
Dak Prescott,3501,50
Rashee Rice,3428,51
Rome Odunze,3423,52
A.J. Brown,3375,53
Chase Brown,3328,54
Luther Burden,3310,55
Saquon Barkley,3298,56
Marvin Harrison,3288,57
Jadarian Price,3277,58
Jordyn Tyson,3275,59
DeVonta Smith,3203,60
Bucky Irving,3089,61
Makai Lemon,3052,62
Harold Fannin,3027,63
Tucker Kraft,3013,64
Brian Thomas,2993,65
Tyler Shough,2984,66
Zay Flowers,2978,67
Kyren Williams,2942,68
Tee Higgins,2864,69
C.J. Stroud,2863,70
Josh Jacobs,2862,71
Jaylen Waddle,2846,72
Cam Skattebo,2838,73
Baker Mayfield,2804,74
Jared Goff,2709,75
Sam LaPorta,2701,76
Travis Etienne,2637,77
Kyler Murray,2626,78
Javonte Williams,2623,79
Sam Darnold,2606,80
Kyle Pitts,2535,81
Jameson Williams,2507,82
KC Concepcion,2478,83
Bryce Young,2442,84
Kenyon Sadiq,2434,85
Malik Willis,2414,86
Derrick Henry,2285,87
Daniel Jones,2194,88
Bhayshul Tuten,2154,89
Matthew Stafford,2152,90
Ty Simpson,2114,91
DJ Moore,2092,92
Eli Stowers,2068,93
Jordan Addison,2001,94
Omar Cooper,1990,95
Alec Pierce,1917,96
Denzel Boston,1904,97
Terry McLaurin,1901,98
Parker Washington,1877,99
Christian Watson,1849,100
D'Andre Swift,1832,101
David Montgomery,1796,102
DK Metcalf,1762,103
Jonah Coleman,1759,104
Oronde Gadsden,1756,105
Davante Adams,1755,106
Matthew Golden,1754,107
RJ Harvey,1741,108
Michael Wilson,1729,109
Mike Evans,1715,110
Chuba Hubbard,1709,111
Isaiah Likely,1696,112
Travis Hunter,1679,113
Wan'Dale Robinson,1669,114
George Kittle,1656,115
Ricky Pearsall,1650,116
Josh Downs,1649,117
Xavier Worthy,1645,118
Dalton Kincaid,1630,119
Jake Ferguson,1621,120
Chris Bell,1618,121
Kyle Monangai,1606,122
Jayden Reed,1598,123
Jonathon Brooks,1595,124
Antonio Williams,1563,125
Germie Bernard,1559,126
Michael Pittman,1547,127
Nicholas Singleton,1540,128
Quentin Johnston,1528,129
Jayden Higgins,1494,130
Zach Charbonnet,1449,131
Jaylen Warren,1449,132
Blake Corum,1447,133
Rico Dowdle,1444,134
Michael Penix,1414,135
Tua Tagovailoa,1403,136
Kenneth Gainwell,1394,137
Courtland Sutton,1393,138
Romeo Doubs,1381,139
Tony Pollard,1380,140
Carson Beck,1360,141
Jakobi Meyers,1351,142
Chig Okonkwo,1347,143
Ted Hurst,1343,144
Rhamondre Stevenson,1334,145
Brenton Strange,1321,146
Travis Kelce,1310,147
De'Zhaun Stribling,1302,148
Jacory Croskey-Merritt,1298,149
Mark Andrews,1298,150
Mike Washington,1296,151
J.K. Dobbins,1290,152
Drew Allar,1282,153
MarShawn Lloyd,1268,154
Chris Brooks,1252,155
Malachi Fields,1250,156
Geno Smith,1237,157
T.J. Hockenson,1229,158
Shedeur Sanders,1224,159
Chris Godwin,1222,160
Rachaad White,1217,161
AJ Barner,1212,162
J.J. McCarthy,1205,163
Jalen Coker,1202,164
Tyler Allgeier,1198,165
Jacoby Brissett,1195,166
Jalen McMillan,1182,167
Zachariah Branch,1177,168
Jordan Mason,1160,169
Gunnar Helm,1153,170
Khalil Shakir,1143,171
Aaron Rodgers,1137,172
Tyrone Tracy,1131,173
Eli Raridon,1121,174
Dallas Goedert,1118,175
Brian Robinson,1099,176
Elijah Sarratt,1098,177
Greg Dulcich,1097,178
Kaelon Black,1096,179
Woody Marks,1093,180
Isiah Pacheco,1087,181
Emmett Johnson,1079,182
Chris Rodriguez,1079,183
