name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10141,4
Drake Maye,9411,5
Jaxon Smith-Njigba,9366,6
Puka Nacua,8898,7
Brock Bowers,8481,8
Amon-Ra St. Brown,7758,9
Jayden Daniels,7656,10
Lamar Jackson,7493,11
Ashton Jeanty,7462,12
Jeremiyah Love,7446,13
Justin Jefferson,7349,14
Joe Burrow,7321,15
Caleb Williams,7203,16
Malik Nabers,7064,17
Trey McBride,6975,18
CeeDee Lamb,6793,19
Justin Herbert,6552,20
Omarion Hampton,6445,21
De'Von Achane,6259,22
Drake London,6035,23
Patrick Mahomes,5964,24
Colston Loveland,5829,25
Jalen Hurts,5819,26
Jonathan Taylor,5670,27
Jaxson Dart,5592,28
Trevor Lawrence,5542,29
James Cook,5486,30
Bo Nix,5358,31
Tetairoa McMillan,5196,32
Tyler Warren,5137,33
George Pickens,5047,34
Emeka Egbuka,4952,35
Carnell Tate,4733,36
Brock Purdy,4709,37
Christian McCaffrey,4409,38
Kenneth Walker,4284,39
Nico Collins,4223,40
Jordan Love,4195,41
Chase Brown,4044,42
Fernando Mendoza,4009,43
Chris Olave,3908,44
Dak Prescott,3865,45
Garrett Wilson,3848,46
Quinshon Judkins,3710,47
Ladd McConkey,3680,48
Saquon Barkley,3675,49
Cam Ward,3606,50
A.J. Brown,3604,51
Breece Hall,3601,52
Luther Burden,3597,53
Jordyn Tyson,3517,54
TreVeyon Henderson,3489,55
Zay Flowers,3468,56
DeVonta Smith,3449,57
Rashee Rice,3395,58
Tucker Kraft,3363,59
Kyren Williams,3216,60
Rome Odunze,3182,61
Harold Fannin,3179,62
C.J. Stroud,3175,63
Tyler Shough,3168,64
Jared Goff,3167,65
Cam Skattebo,3067,66
Tee Higgins,3061,67
Jaylen Waddle,3054,68
Bucky Irving,3022,69
Marvin Harrison,2981,70
Brian Thomas,2954,71
Baker Mayfield,2948,72
Javonte Williams,2931,73
Makai Lemon,2928,74
Jadarian Price,2908,75
Sam LaPorta,2861,76
Kyle Pitts,2813,77
Jameson Williams,2777,78
Kyler Murray,2767,79
Derrick Henry,2759,80
Travis Etienne,2716,81
Bhayshul Tuten,2664,82
Josh Jacobs,2655,83
Parker Washington,2636,84
Sam Darnold,2612,85
KC Concepcion,2538,86
Matthew Stafford,2449,87
Malik Willis,2440,88
Bryce Young,2374,89
DJ Moore,2313,90
D'Andre Swift,2307,91
De'Zhaun Stribling,2259,92
Christian Watson,2184,93
Daniel Jones,2171,94
Kenyon Sadiq,2141,95
David Montgomery,2076,96
Isaiah Likely,1999,97
Ty Simpson,1994,98
Jonathon Brooks,1976,99
George Kittle,1951,100
Denzel Boston,1906,101
Terry McLaurin,1888,102
Davante Adams,1855,103
Michael Wilson,1836,104
Jayden Higgins,1833,105
Jordan Addison,1824,106
Josh Downs,1816,107
Matthew Golden,1773,108
Alec Pierce,1759,109
Oronde Gadsden,1740,110
Eli Stowers,1732,111
Jaylen Warren,1707,112
Dalton Kincaid,1701,113
Mike Evans,1697,114
Mike Washington,1697,115
Omar Cooper,1682,116
DK Metcalf,1679,117
RJ Harvey,1654,118
Jonah Coleman,1637,119
Wan'Dale Robinson,1603,120
Quentin Johnston,1598,121
Jake Ferguson,1567,122
Blake Corum,1567,123
Ja'Kobi Lane,1556,124
Chuba Hubbard,1546,125
Jayden Reed,1534,126
Michael Pittman,1528,127
Rhamondre Stevenson,1523,128
Kyle Monangai,1521,129
Jacory Croskey-Merritt,1512,130
Cyrus Allen,1491,131
Drew Allar,1469,132
Rico Dowdle,1443,133
Terrance Ferguson,1413,134
Travis Kelce,1410,135
Travis Hunter,1409,136
Xavier Worthy,1398,137
Chris Godwin,1394,138
Jordan Mason,1386,139
Jalen Coker,1381,140
Mark Andrews,1378,141
Brenton Strange,1377,142
Nicholas Singleton,1368,143
Courtland Sutton,1368,144
Zach Charbonnet,1364,145
Chig Okonkwo,1364,146
Stefon Diggs,1358,147
Tua Tagovailoa,1355,148
AJ Barner,1335,149
J.K. Dobbins,1335,150
Romeo Doubs,1334,151
Michael Penix,1320,152
Malachi Fields,1318,153
Germie Bernard,1300,154
Pat Bryant,1297,155
Tony Pollard,1297,156
Shedeur Sanders,1294,157
Carson Beck,1293,158
Jacoby Brissett,1291,159
Tank Dell,1286,160
Dallas Goedert,1284,161
Kenny Gainwell,1282,162
J.J. McCarthy,1276,163
Tyler Allgeier,1275,164
Woody Marks,1264,165
Chris Bell,1261,166
Rachaad White,1244,167
Juwan Johnson,1233,168
Ricky Pearsall,1227,169
Jakobi Meyers,1224,170
Braelon Allen,1221,171
T.J. Hockenson,1218,172
Geno Smith,1209,173
Zachariah Branch,1208,174
Keenan Allen,1207,175
Tre' Harris,1205,176
Khalil Shakir,1195,177
Antonio Williams,1192,178
Kaelon Black,1177,179
Jalen McMillan,1172,180
Gunnar Helm,1167,181
Rashid Shaheed,1162,182
Chris Rodriguez,1156,183
Deshaun Watson,1151,184
Aaron Rodgers,1143,185
Keaton Mitchell,1139,186
Caleb Douglas,1137,187
Dylan Sampson,1118,188
Jalen Nailor,1114,189
Dalton Schultz,1113,190
Tank Bigsby,1110,191
Hunter Henry,1106,192
Dontayvion Wicks,1091,193
Deebo Samuel,1089,194
Adonai Mitchell,1071,195
Tre Tucker,1057,196
Tyrone Tracy,1054,197
Emmett Johnson,1052,198
Kirk Cousins,1052,199
MarShawn Lloyd,1051,200
