name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10198,4
Jaxon Smith-Njigba,9862,5
Drake Maye,9515,6
Puka Nacua,9103,7
Brock Bowers,8096,8
Lamar Jackson,7885,9
Jayden Daniels,7869,10
Malik Nabers,7818,11
Justin Jefferson,7802,12
Caleb Williams,7764,13
Trey McBride,7665,14
Amon-Ra St. Brown,7610,15
Jeremiyah Love,7523,16
Ashton Jeanty,7458,17
Joe Burrow,7379,18
CeeDee Lamb,7092,19
Justin Herbert,6436,20
Patrick Mahomes,6402,21
De'Von Achane,6279,22
Omarion Hampton,6272,23
Drake London,6159,24
Jaxson Dart,6113,25
Jalen Hurts,6030,26
Tetairoa McMillan,5197,27
Colston Loveland,5163,28
Bo Nix,5162,29
Trevor Lawrence,5025,30
Jonathan Taylor,4772,31
James Cook,4673,32
Carnell Tate,4591,33
Brock Purdy,4456,34
Tyler Warren,4394,35
Emeka Egbuka,4317,36
George Pickens,4304,37
Jordan Love,4144,38
Nico Collins,4111,39
Garrett Wilson,4050,40
Kenneth Walker,4027,41
Jordyn Tyson,3949,42
Chris Olave,3940,43
Fernando Mendoza,3907,44
TreVeyon Henderson,3764,45
Christian McCaffrey,3705,46
Quinshon Judkins,3664,47
Cam Ward,3656,48
Breece Hall,3618,49
Rashee Rice,3574,50
Makai Lemon,3551,51
Ladd McConkey,3499,52
Rome Odunze,3477,53
Luther Burden,3446,54
A.J. Brown,3327,55
Bucky Irving,3325,56
Marvin Harrison,3301,57
Dak Prescott,3296,58
Saquon Barkley,3288,59
Chase Brown,3212,60
Brian Thomas,3174,61
Kyren Williams,3093,62
Jadarian Price,3078,63
Tucker Kraft,3006,64
Tyler Shough,2990,65
C.J. Stroud,2989,66
Jaylen Waddle,2986,67
Baker Mayfield,2964,68
Harold Fannin,2961,69
Kenyon Sadiq,2960,70
DeVonta Smith,2945,71
Tee Higgins,2888,72
Jared Goff,2884,73
Zay Flowers,2806,74
Josh Jacobs,2796,75
Sam LaPorta,2780,76
Travis Etienne,2758,77
Cam Skattebo,2751,78
Javonte Williams,2690,79
Kyler Murray,2681,80
KC Concepcion,2673,81
Sam Darnold,2670,82
Omar Cooper,2612,83
Malik Willis,2586,84
Jameson Williams,2584,85
Bryce Young,2578,86
Kyle Pitts,2467,87
Eli Stowers,2358,88
Denzel Boston,2336,89
Bhayshul Tuten,2300,90
Derrick Henry,2299,91
Ty Simpson,2222,92
DJ Moore,2207,93
Daniel Jones,2154,94
RJ Harvey,2147,95
Matthew Stafford,2143,96
Alec Pierce,2136,97
Oronde Gadsden,2118,98
Jonah Coleman,2117,99
Josh Downs,2103,100
Jordan Addison,1960,101
David Montgomery,1927,102
DK Metcalf,1894,103
Nicholas Singleton,1862,104
Terry McLaurin,1836,105
Matthew Golden,1835,106
D'Andre Swift,1831,107
Davante Adams,1818,108
Isaiah Likely,1800,109
Michael Wilson,1784,110
Chris Bell,1778,111
Chuba Hubbard,1729,112
George Kittle,1725,113
Christian Watson,1720,114
Jake Ferguson,1713,115
Germie Bernard,1693,116
Travis Hunter,1684,117
Parker Washington,1669,118
Ricky Pearsall,1646,119
Mike Evans,1646,120
Michael Pittman,1605,121
Elijah Sarratt,1605,122
Jayden Reed,1603,123
Antonio Williams,1599,124
Dalton Kincaid,1595,125
Zach Charbonnet,1594,126
Wan'Dale Robinson,1593,127
Emmett Johnson,1591,128
