name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10107,3
Jahmyr Gibbs,10034,4
Drake Maye,9720,5
Jaxon Smith-Njigba,9717,6
Puka Nacua,8965,7
Brock Bowers,8088,8
Caleb Williams,7743,9
Lamar Jackson,7671,10
Jayden Daniels,7667,11
Amon-Ra St. Brown,7659,12
Jeremiyah Love,7524,13
Justin Jefferson,7517,14
Trey McBride,7453,15
Malik Nabers,7450,16
Ashton Jeanty,7438,17
Joe Burrow,7218,18
CeeDee Lamb,6795,19
De'Von Achane,6329,20
Justin Herbert,6328,21
Patrick Mahomes,6251,22
Omarion Hampton,6070,23
Drake London,5965,24
Jalen Hurts,5811,25
Jaxson Dart,5781,26
Trevor Lawrence,4928,27
Tetairoa McMillan,4926,28
Colston Loveland,4913,29
Bo Nix,4749,30
Jonathan Taylor,4746,31
James Cook,4619,32
Carnell Tate,4455,33
Tyler Warren,4393,34
Emeka Egbuka,4352,35
Brock Purdy,4343,36
George Pickens,4277,37
Nico Collins,3960,38
Kenneth Walker,3857,39
Jordan Love,3821,40
Garrett Wilson,3765,41
Christian McCaffrey,3757,42
Chris Olave,3717,43
Fernando Mendoza,3693,44
Breece Hall,3682,45
Quinshon Judkins,3680,46
Cam Ward,3593,47
TreVeyon Henderson,3569,48
Dak Prescott,3501,49
Ladd McConkey,3489,50
A.J. Brown,3408,51
Rashee Rice,3391,52
Rome Odunze,3384,53
Jordyn Tyson,3312,54
Luther Burden,3299,55
Marvin Harrison,3284,56
Chase Brown,3266,57
Saquon Barkley,3262,58
Makai Lemon,3204,59
DeVonta Smith,3139,60
Bucky Irving,3074,61
Zay Flowers,3043,62
Tucker Kraft,3020,63
Brian Thomas,2979,64
C.J. Stroud,2968,65
Tyler Shough,2966,66
Jadarian Price,2947,67
Kyren Williams,2914,68
Harold Fannin,2893,69
Josh Jacobs,2880,70
Cam Skattebo,2877,71
Jaylen Waddle,2870,72
Baker Mayfield,2863,73
Tee Higgins,2859,74
Jared Goff,2750,75
Sam LaPorta,2705,76
Javonte Williams,2682,77
Travis Etienne,2640,78
Kyler Murray,2614,79
Kyle Pitts,2585,80
Sam Darnold,2543,81
Jameson Williams,2513,82
Bryce Young,2473,83
Kenyon Sadiq,2456,84
KC Concepcion,2454,85
Malik Willis,2406,86
Derrick Henry,2379,87
Ty Simpson,2230,88
Daniel Jones,2194,89
Bhayshul Tuten,2179,90
Eli Stowers,2139,91
Matthew Stafford,2119,92
DJ Moore,2110,93
Omar Cooper,2097,94
Jordan Addison,2029,95
Denzel Boston,1892,96
Alec Pierce,1891,97
Terry McLaurin,1876,98
Parker Washington,1850,99
Christian Watson,1841,100
D'Andre Swift,1840,101
David Montgomery,1810,102
Jonah Coleman,1778,103
Oronde Gadsden,1772,104
Matthew Golden,1767,105
RJ Harvey,1765,106
DK Metcalf,1748,107
Davante Adams,1744,108
Michael Wilson,1708,109
Mike Evans,1690,110
George Kittle,1681,111
Chuba Hubbard,1677,112
