name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10171,3
Jahmyr Gibbs,9906,4
Jaxon Smith-Njigba,9904,5
Drake Maye,9515,6
Puka Nacua,9037,7
Brock Bowers,7954,8
Lamar Jackson,7808,9
Jayden Daniels,7769,10
Amon-Ra St. Brown,7687,11
Caleb Williams,7643,12
Justin Jefferson,7551,13
Ashton Jeanty,7511,14
Malik Nabers,7510,15
Jeremiyah Love,7368,16
Joe Burrow,7241,17
Trey McBride,7238,18
CeeDee Lamb,6770,19
Justin Herbert,6352,20
Patrick Mahomes,6281,21
De'Von Achane,6271,22
Drake London,6085,23
Omarion Hampton,6079,24
Jalen Hurts,5954,25
Jaxson Dart,5846,26
Tetairoa McMillan,5201,27
Trevor Lawrence,4954,28
Colston Loveland,4919,29
Bo Nix,4816,30
Jonathan Taylor,4686,31
James Cook,4597,32
Carnell Tate,4401,33
Tyler Warren,4363,34
Brock Purdy,4354,35
Emeka Egbuka,4329,36
George Pickens,4247,37
Nico Collins,3985,38
Jordan Love,3933,39
Kenneth Walker,3828,40
Garrett Wilson,3798,41
Jadarian Price,3767,42
Christian McCaffrey,3749,43
Chris Olave,3727,44
Quinshon Judkins,3650,45
Breece Hall,3636,46
Cam Ward,3598,47
Jordyn Tyson,3586,48
Fernando Mendoza,3577,49
TreVeyon Henderson,3574,50
Ladd McConkey,3523,51
Rashee Rice,3521,52
Rome Odunze,3399,53
Dak Prescott,3380,54
Chase Brown,3338,55
Luther Burden,3250,56
Marvin Harrison,3223,57
Saquon Barkley,3200,58
A.J. Brown,3159,59
Bucky Irving,3133,60
C.J. Stroud,3053,61
Makai Lemon,3044,62
DeVonta Smith,3041,63
Brian Thomas,3033,64
Kyren Williams,3014,65
Tucker Kraft,2933,66
Zay Flowers,2929,67
Tyler Shough,2926,68
Jared Goff,2893,69
Jaylen Waddle,2859,70
Baker Mayfield,2857,71
Harold Fannin,2856,72
Josh Jacobs,2838,73
Cam Skattebo,2835,74
Tee Higgins,2807,75
Kenyon Sadiq,2698,76
Sam LaPorta,2636,77
KC Concepcion,2621,78
Sam Darnold,2617,79
Travis Etienne,2616,80
Jameson Williams,2605,81
Kyler Murray,2586,82
Kyle Pitts,2562,83
Javonte Williams,2548,84
Omar Cooper,2504,85
Bryce Young,2502,86
Malik Willis,2429,87
Derrick Henry,2409,88
Eli Stowers,2352,89
Matthew Stafford,2205,90
Ty Simpson,2181,91
Jonah Coleman,2165,92
Bhayshul Tuten,2129,93
Daniel Jones,2117,94
Denzel Boston,2087,95
DJ Moore,2006,96
David Montgomery,1907,97
Alec Pierce,1906,98
D'Andre Swift,1904,99
Christian Watson,1879,100
Terry McLaurin,1873,101
Jordan Addison,1872,102
DK Metcalf,1866,103
RJ Harvey,1840,104
Matthew Golden,1818,105
Oronde Gadsden,1780,106
Nicholas Singleton,1775,107
Chris Bell,1769,108
Davante Adams,1755,109
Parker Washington,1750,110
Isaiah Likely,1742,111
Mike Evans,1741,112
